# SOCKS5 代理列表
# 更新时间: 2026-09-16 00:40:18 (北京时间)
# 总数: 357
# 格式: socks5://IP:PORT


# Australia - 5 个代理
socks5://45.74.31.25:4047 # Score: 48.0, RT: 1.34s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.42s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.02s
socks5://37.27.112.71:9050 # Score: 55.0, RT: 1.72s
socks5://45.74.31.25:12488 # Score: 55.0, RT: 1.59s
socks5://107.172.0.114:1081 # Score: 55.0, RT: 1.23s
socks5://45.74.31.40:12355 # Score: 55.0, RT: 1.40s
socks5://45.74.31.30:4557 # Score: 55.0, RT: 1.33s
socks5://45.74.31.30:4417 # Score: 55.0, RT: 1.10s
socks5://45.74.31.30:4691 # Score: 55.0, RT: 1.30s
socks5://45.74.31.41:15570 # Score: 55.0, RT: 1.71s
socks5://45.74.31.40:10811 # Score: 55.0, RT: 1.75s
socks5://45.74.31.25:4153 # Score: 55.0, RT: 1.73s
socks5://45.74.31.30:5227 # Score: 55.0, RT: 1.55s
socks5://45.74.31.30:7264 # Score: 55.0, RT: 1.99s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.58s
socks5://45.74.31.50:9830 # Score: 55.0, RT: 1.74s
socks5://45.74.31.30:5005 # Score: 55.0, RT: 1.78s
socks5://45.74.31.50:13816 # Score: 55.0, RT: 1.30s
socks5://45.74.31.30:6841 # Score: 55.0, RT: 1.53s
socks5://45.74.31.50:14213 # Score: 55.0, RT: 1.30s
socks5://45.74.31.25:6667 # Score: 55.0, RT: 1.78s
socks5://45.74.31.50:15989 # Score: 55.0, RT: 1.16s
socks5://208.102.51.6:58208 # Score: 50.0, RT: 2.38s
socks5://107.167.18.122:443 # Score: 50.0, RT: 2.37s
socks5://45.74.31.40:14654 # Score: 50.0, RT: 2.45s
socks5://84.201.144.65:10009 # Score: 50.0, RT: 2.12s
socks5://45.74.31.41:16462 # Score: 50.0, RT: 2.55s
socks5://45.74.31.42:28638 # Score: 50.0, RT: 2.71s
socks5://43.135.176.121:1080 # Score: 50.0, RT: 2.41s
socks5://45.86.230.45:1080 # Score: 50.0, RT: 2.13s
socks5://45.74.31.40:17455 # Score: 50.0, RT: 2.93s
socks5://45.74.31.50:12193 # Score: 50.0, RT: 2.74s
socks5://45.74.31.41:13653 # Score: 50.0, RT: 2.54s
socks5://45.74.31.50:11298 # Score: 50.0, RT: 2.09s
socks5://45.74.31.30:4392 # Score: 50.0, RT: 2.75s
socks5://45.74.31.40:12246 # Score: 50.0, RT: 2.78s
socks5://45.74.31.40:10782 # Score: 50.0, RT: 2.98s
socks5://45.74.31.42:14425 # Score: 50.0, RT: 2.07s
socks5://45.74.31.30:5060 # Score: 50.0, RT: 2.50s
socks5://45.74.31.47:7776 # Score: 50.0, RT: 2.34s
socks5://45.74.31.47:15701 # Score: 50.0, RT: 2.72s
socks5://45.74.31.30:7259 # Score: 50.0, RT: 2.01s
socks5://45.74.31.42:5057 # Score: 45.0, RT: 3.22s
socks5://45.74.31.42:13348 # Score: 45.0, RT: 3.12s
socks5://45.74.31.42:30739 # Score: 45.0, RT: 4.52s
socks5://45.74.31.41:13745 # Score: 45.0, RT: 3.11s
socks5://45.74.31.41:11389 # Score: 45.0, RT: 4.38s
socks5://45.74.31.30:5882 # Score: 45.0, RT: 3.61s
socks5://45.74.31.40:9431 # Score: 45.0, RT: 3.71s
socks5://45.74.31.40:12492 # Score: 45.0, RT: 3.71s
socks5://45.74.31.41:23751 # Score: 45.0, RT: 3.05s
socks5://45.74.31.30:4692 # Score: 45.0, RT: 3.59s
socks5://45.74.31.30:6514 # Score: 45.0, RT: 4.09s
socks5://45.74.31.30:4217 # Score: 45.0, RT: 4.17s
socks5://45.74.31.30:5857 # Score: 45.0, RT: 3.20s
socks5://45.74.31.30:4387 # Score: 45.0, RT: 4.62s
socks5://45.74.31.30:4980 # Score: 45.0, RT: 4.66s
socks5://45.74.31.30:4283 # Score: 45.0, RT: 4.64s
socks5://45.74.31.42:30043 # Score: 45.0, RT: 3.79s
socks5://45.74.31.42:28271 # Score: 45.0, RT: 3.33s
socks5://45.74.31.30:5678 # Score: 45.0, RT: 3.07s
socks5://45.74.31.42:24050 # Score: 45.0, RT: 4.01s
socks5://45.74.31.50:14400 # Score: 45.0, RT: 3.47s
socks5://45.74.31.25:4883 # Score: 45.0, RT: 3.17s
socks5://45.74.31.30:6335 # Score: 45.0, RT: 4.54s
socks5://45.74.31.25:5022 # Score: 45.0, RT: 3.08s
socks5://45.74.31.50:14206 # Score: 45.0, RT: 4.39s
socks5://45.74.31.30:5491 # Score: 45.0, RT: 4.66s
socks5://45.74.31.30:5226 # Score: 45.0, RT: 3.80s
socks5://45.74.31.40:12350 # Score: 45.0, RT: 3.62s
socks5://45.74.31.41:13193 # Score: 45.0, RT: 4.38s
socks5://45.74.31.42:29202 # Score: 45.0, RT: 4.57s
socks5://45.74.31.30:8303 # Score: 45.0, RT: 3.00s
socks5://45.74.31.50:16762 # Score: 45.0, RT: 4.49s
socks5://45.74.31.30:4105 # Score: 45.0, RT: 3.94s
socks5://45.74.31.30:4382 # Score: 45.0, RT: 3.46s
socks5://45.74.31.25:4150 # Score: 45.0, RT: 3.12s
socks5://45.74.31.42:17494 # Score: 45.0, RT: 3.86s
socks5://45.74.31.42:22384 # Score: 45.0, RT: 3.79s
socks5://45.74.31.30:6719 # Score: 45.0, RT: 3.49s
socks5://45.74.31.30:5810 # Score: 45.0, RT: 3.87s
socks5://45.74.31.41:12758 # Score: 45.0, RT: 3.87s
socks5://45.74.31.30:4905 # Score: 45.0, RT: 4.15s
socks5://45.74.31.30:6351 # Score: 40.0, RT: 5.12s
socks5://85.209.156.148:1080 # Score: 40.0, RT: 6.49s
socks5://45.74.31.30:4307 # Score: 40.0, RT: 6.44s
socks5://45.74.31.42:14470 # Score: 40.0, RT: 5.15s
socks5://45.74.31.30:5222 # Score: 40.0, RT: 5.79s
socks5://111.119.162.248:10902 # Score: 35.0, RT: 8.11s
