# SOCKS5 代理列表
# 更新时间: 2026-09-23 00:47:10 (北京时间)
# 总数: 494
# 格式: socks5://IP:PORT


# Australia - 19 个代理
socks5://45.74.31.30:4598 # Score: 48.0, RT: 1.54s
socks5://45.74.31.42:22732 # Score: 55.0, RT: 1.51s
socks5://109.123.249.138:10808 # Score: 55.0, RT: 1.35s
socks5://45.74.31.30:6365 # Score: 55.0, RT: 1.84s
socks5://45.74.31.30:8573 # Score: 55.0, RT: 1.60s
socks5://45.74.31.30:4084 # Score: 55.0, RT: 1.76s
socks5://109.205.182.143:1088 # Score: 55.0, RT: 1.78s
socks5://45.74.31.22:11301 # Score: 55.0, RT: 1.21s
socks5://45.74.31.25:5493 # Score: 55.0, RT: 1.48s
socks5://45.74.31.25:6152 # Score: 50.0, RT: 2.60s
socks5://45.74.31.50:9390 # Score: 50.0, RT: 2.05s
socks5://45.74.31.41:13669 # Score: 50.0, RT: 2.03s
socks5://45.74.31.40:9642 # Score: 45.0, RT: 3.18s
socks5://45.74.31.42:20302 # Score: 45.0, RT: 3.16s
socks5://45.74.31.25:4063 # Score: 45.0, RT: 3.72s
socks5://45.74.31.22:4457 # Score: 45.0, RT: 4.89s
socks5://45.74.31.22:10702 # Score: 45.0, RT: 3.84s
socks5://45.74.31.41:13447 # Score: 45.0, RT: 3.85s
socks5://45.74.31.40:4831 # Score: 45.0, RT: 4.76s
socks5://45.74.31.25:5381 # Score: 45.0, RT: 4.42s
socks5://45.74.31.22:10480 # Score: 45.0, RT: 3.22s
socks5://45.74.31.30:8694 # Score: 45.0, RT: 3.48s
socks5://45.74.31.30:6930 # Score: 45.0, RT: 4.42s
socks5://45.74.31.30:9943 # Score: 45.0, RT: 3.85s
socks5://45.74.31.50:12287 # Score: 45.0, RT: 4.06s
socks5://45.74.31.30:36722 # Score: 45.0, RT: 4.37s
socks5://45.74.31.25:8408 # Score: 45.0, RT: 4.35s
socks5://45.74.31.42:8838 # Score: 45.0, RT: 4.69s
socks5://45.74.31.50:12662 # Score: 45.0, RT: 3.37s
socks5://45.74.31.41:13759 # Score: 40.0, RT: 6.80s
socks5://45.74.31.42:20148 # Score: 40.0, RT: 5.19s
socks5://45.74.31.23:4346 # Score: 40.0, RT: 5.45s
socks5://45.74.31.41:13822 # Score: 40.0, RT: 6.27s
socks5://45.74.31.40:12993 # Score: 40.0, RT: 5.68s
socks5://45.74.31.22:11025 # Score: 40.0, RT: 7.80s

# Germany - 40 个代理
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.83s
socks5://45.74.31.30:6895 # Score: 60.0, RT: 0.76s
socks5://45.74.31.30:6675 # Score: 60.0, RT: 0.82s
socks5://45.74.31.30:5740 # Score: 60.0, RT: 0.87s
socks5://45.74.31.30:9220 # Score: 60.0, RT: 0.83s
socks5://31.76.111.88:1080 # Score: 60.0, RT: 0.73s
socks5://45.74.31.42:8289 # Score: 60.0, RT: 0.86s
socks5://45.74.31.42:7483 # Score: 55.0, RT: 1.25s
socks5://45.74.31.40:5307 # Score: 55.0, RT: 1.18s
socks5://94.156.114.45:1080 # Score: 55.0, RT: 1.38s
socks5://45.74.31.42:12029 # Score: 55.0, RT: 1.41s
socks5://45.74.31.30:7458 # Score: 55.0, RT: 1.12s
socks5://45.74.31.30:5137 # Score: 55.0, RT: 1.94s
socks5://45.74.31.25:5682 # Score: 55.0, RT: 1.54s
socks5://45.74.31.30:5058 # Score: 55.0, RT: 1.55s
socks5://47.245.165.201:1080 # Score: 55.0, RT: 1.15s
socks5://57.128.231.218:1204 # Score: 55.0, RT: 1.61s
socks5://45.74.31.30:4005 # Score: 55.0, RT: 1.30s
socks5://45.74.31.30:4131 # Score: 55.0, RT: 1.25s
socks5://45.74.31.42:6318 # Score: 50.0, RT: 2.25s
socks5://45.74.31.30:5815 # Score: 50.0, RT: 2.07s
socks5://152.53.183.107:8081 # Score: 50.0, RT: 2.85s
socks5://80.209.243.86:11080 # Score: 50.0, RT: 2.15s
socks5://45.74.31.42:4171 # Score: 50.0, RT: 2.86s
socks5://95.181.160.37:1080 # Score: 50.0, RT: 2.28s
socks5://45.74.31.30:11029 # Score: 50.0, RT: 2.33s
socks5://45.74.31.25:7396 # Score: 50.0, RT: 2.65s
socks5://45.74.31.25:5674 # Score: 50.0, RT: 2.60s
socks5://45.74.31.47:4018 # Score: 45.0, RT: 3.17s
socks5://45.74.31.30:4836 # Score: 45.0, RT: 3.13s
socks5://45.74.31.42:6873 # Score: 45.0, RT: 4.69s
socks5://45.74.31.30:5583 # Score: 45.0, RT: 3.03s
socks5://45.74.31.23:15951 # Score: 45.0, RT: 3.21s
socks5://45.74.31.25:10165 # Score: 45.0, RT: 4.41s
socks5://45.74.31.42:8393 # Score: 45.0, RT: 4.73s
socks5://45.74.31.30:5925 # Score: 45.0, RT: 3.74s
socks5://45.74.31.42:7799 # Score: 45.0, RT: 3.88s
socks5://45.74.31.47:4296 # Score: 45.0, RT: 4.39s
socks5://45.74.31.22:46639 # Score: 45.0, RT: 3.79s
socks5://45.74.31.42:13330 # Score: 45.0, RT: 3.46s

# Japan - 6 个代理
socks5://172.105.192.212:9080 # Score: 60.0, RT: 0.75s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.81s
socks5://43.163.219.10:20000 # Score: 60.0, RT: 0.95s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.49s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.09s
socks5://45.74.31.42:4242 # Score: 50.0, RT: 2.09s

# Singapore - 15 个代理
socks5://45.74.31.30:4094 # Score: 55.0, RT: 1.59s
socks5://152.69.211.50:40001 # Score: 55.0, RT: 1.40s
socks5://213.35.122.117:1080 # Score: 55.0, RT: 1.51s
socks5://45.74.31.42:4596 # Score: 50.0, RT: 2.19s
socks5://45.74.31.30:4176 # Score: 50.0, RT: 2.61s
socks5://5.75.133.113:10811 # Score: 50.0, RT: 2.67s
socks5://45.74.31.30:5077 # Score: 50.0, RT: 2.50s
socks5://49.13.22.249:10811 # Score: 45.0, RT: 3.08s
socks5://45.74.31.30:4531 # Score: 45.0, RT: 4.61s
socks5://45.74.31.25:4621 # Score: 45.0, RT: 3.38s
socks5://45.74.31.25:5456 # Score: 45.0, RT: 3.26s
socks5://45.74.31.30:5563 # Score: 45.0, RT: 3.19s
socks5://45.74.31.23:10843 # Score: 40.0, RT: 5.15s
socks5://91.107.188.12:9088 # Score: 40.0, RT: 5.20s
socks5://45.74.31.30:4550 # Score: 40.0, RT: 5.46s

# South Korea - 3 个代理
socks5://150.109.247.86:8443 # Score: 60.0, RT: 0.91s
socks5://121.169.46.116:1090 # Score: 60.0, RT: 0.93s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.58s

# Sweden - 3 个代理
socks5://45.74.31.42:21277 # Score: 48.0, RT: 1.97s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.04s
socks5://95.216.117.50:9050 # Score: 48.0, RT: 1.58s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.83s

# Taiwan - 1 个代理
socks5://104.238.220.231:1080 # Score: 55.0, RT: 1.20s

# United Kingdom - 6 个代理
socks5://185.87.255.47:1080 # Score: 60.0, RT: 0.76s
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.89s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.44s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.54s
socks5://65.21.252.66:10802 # Score: 55.0, RT: 1.79s
socks5://45.74.31.25:31133 # Score: 40.0, RT: 5.06s

# United States - 354 个代理
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.72s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.27s
socks5://45.74.31.42:6663 # Score: 60.0, RT: 0.98s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.23s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.43s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.43s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.22s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.56s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.56s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.43s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.23s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.43s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.79s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.56s
socks5://45.74.31.22:8263 # Score: 60.0, RT: 0.97s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.56s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.56s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.43s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.56s
socks5://45.74.31.50:8820 # Score: 60.0, RT: 0.80s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.24s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.23s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.57s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.26s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.57s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.43s
socks5://45.74.31.30:4229 # Score: 60.0, RT: 0.83s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.43s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.43s
socks5://45.40.136.39:45741 # Score: 60.0, RT: 0.24s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.23s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.43s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.76s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.56s
socks5://45.74.31.30:6025 # Score: 60.0, RT: 0.82s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.40s
socks5://45.74.31.25:35894 # Score: 60.0, RT: 0.80s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.28s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.56s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.25s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.43s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.56s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.16s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.22s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.43s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.43s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.75s
socks5://45.74.31.30:4601 # Score: 60.0, RT: 0.72s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.23s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.13s
socks5://45.74.31.30:6654 # Score: 60.0, RT: 0.86s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.55s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.56s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.43s
socks5://45.74.31.50:10919 # Score: 60.0, RT: 0.86s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.24s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.56s
socks5://45.74.31.30:4556 # Score: 60.0, RT: 0.94s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.56s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.43s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.55s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.55s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.60s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.43s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.56s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.23s
socks5://45.74.31.23:14518 # Score: 60.0, RT: 0.75s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.77s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.55s
socks5://45.74.31.25:5826 # Score: 60.0, RT: 0.79s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.55s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.56s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.55s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.24s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.23s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.22s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.23s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.55s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.24s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.56s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.27s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.44s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.25s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.57s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.23s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.44s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.43s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.56s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.43s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.71s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.43s
socks5://45.74.31.25:4081 # Score: 60.0, RT: 0.76s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.43s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.56s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.55s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.44s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.61s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.56s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.43s
socks5://45.74.31.25:5452 # Score: 60.0, RT: 0.81s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.48s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.44s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.23s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.56s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.43s
socks5://45.74.31.30:6552 # Score: 60.0, RT: 0.92s
socks5://47.251.127.154:1080 # Score: 60.0, RT: 0.44s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.22s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.55s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.37s
socks5://18.116.232.47:1080 # Score: 60.0, RT: 0.26s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.32s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.55s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.55s
socks5://104.233.202.124:22609 # Score: 60.0, RT: 0.21s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.56s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.43s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.56s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.76s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.77s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.42s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.56s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.23s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.26s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.43s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.58s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.56s
socks5://45.74.31.30:4816 # Score: 60.0, RT: 0.99s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.44s
socks5://45.74.31.25:11677 # Score: 60.0, RT: 0.76s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.23s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.59s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.47s
socks5://45.74.31.23:16535 # Score: 60.0, RT: 0.98s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.23s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.22s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.56s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.56s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.43s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.24s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.55s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.56s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.23s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.56s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.22s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.23s
socks5://45.74.31.47:4103 # Score: 55.0, RT: 1.56s
socks5://45.74.31.42:28613 # Score: 55.0, RT: 1.47s
socks5://144.24.47.42:1080 # Score: 55.0, RT: 1.50s
socks5://45.74.31.41:12976 # Score: 55.0, RT: 1.36s
socks5://45.74.31.42:10858 # Score: 55.0, RT: 1.94s
socks5://45.74.31.42:17206 # Score: 55.0, RT: 1.02s
socks5://45.74.31.40:14718 # Score: 55.0, RT: 1.44s
socks5://45.32.160.61:1088 # Score: 55.0, RT: 1.26s
socks5://45.74.31.25:4077 # Score: 55.0, RT: 1.14s
socks5://45.74.31.23:11091 # Score: 55.0, RT: 1.24s
socks5://45.74.31.42:8723 # Score: 55.0, RT: 1.49s
socks5://45.74.31.30:6264 # Score: 55.0, RT: 1.61s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.16s
socks5://45.74.31.41:15570 # Score: 55.0, RT: 1.54s
socks5://83.147.217.103:1080 # Score: 55.0, RT: 1.28s
socks5://45.74.31.50:4809 # Score: 55.0, RT: 1.34s
socks5://72.195.34.59:4145 # Score: 55.0, RT: 1.55s
socks5://45.74.31.30:4026 # Score: 55.0, RT: 1.10s
socks5://45.74.31.50:4101 # Score: 55.0, RT: 1.34s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.69s
socks5://45.74.31.23:13042 # Score: 55.0, RT: 1.80s
socks5://45.74.31.30:6382 # Score: 55.0, RT: 1.54s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.22s
socks5://45.74.31.25:9659 # Score: 55.0, RT: 1.97s
socks5://45.74.31.23:10181 # Score: 55.0, RT: 1.80s
socks5://45.74.31.30:5319 # Score: 55.0, RT: 1.78s
socks5://45.74.31.23:14296 # Score: 55.0, RT: 1.71s
socks5://45.74.31.30:4571 # Score: 55.0, RT: 1.39s
socks5://45.74.31.30:5842 # Score: 55.0, RT: 1.20s
socks5://45.74.31.23:14469 # Score: 55.0, RT: 1.32s
socks5://45.74.31.30:4859 # Score: 55.0, RT: 1.80s
socks5://45.74.31.30:5533 # Score: 55.0, RT: 1.62s
socks5://45.74.31.30:11195 # Score: 55.0, RT: 1.08s
socks5://45.143.130.157:1080 # Score: 55.0, RT: 1.46s
socks5://45.74.31.30:4989 # Score: 55.0, RT: 1.68s
socks5://45.74.31.30:5566 # Score: 55.0, RT: 1.50s
socks5://45.74.31.30:5153 # Score: 55.0, RT: 1.88s
socks5://57.128.231.218:1203 # Score: 55.0, RT: 1.71s
socks5://45.74.31.25:4806 # Score: 55.0, RT: 1.12s
socks5://45.74.31.25:10294 # Score: 55.0, RT: 1.29s
socks5://45.74.31.42:10863 # Score: 55.0, RT: 1.01s
socks5://45.74.31.30:8079 # Score: 55.0, RT: 1.65s
socks5://45.74.31.30:4450 # Score: 55.0, RT: 1.17s
socks5://45.74.31.30:8700 # Score: 55.0, RT: 1.72s
socks5://45.74.31.50:10430 # Score: 55.0, RT: 1.47s
socks5://45.74.31.30:9425 # Score: 55.0, RT: 1.63s
socks5://45.74.31.30:4061 # Score: 55.0, RT: 1.59s
socks5://45.74.31.41:10468 # Score: 55.0, RT: 1.69s
socks5://45.74.31.30:7363 # Score: 55.0, RT: 1.46s
socks5://45.74.31.30:9041 # Score: 55.0, RT: 1.49s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.75s
socks5://45.74.31.30:4008 # Score: 55.0, RT: 1.87s
socks5://45.74.31.41:14895 # Score: 50.0, RT: 2.14s
socks5://45.74.31.47:6042 # Score: 50.0, RT: 2.68s
socks5://45.74.31.42:5924 # Score: 50.0, RT: 2.80s
socks5://45.79.203.254:48388 # Score: 50.0, RT: 2.03s
socks5://45.74.31.42:4671 # Score: 50.0, RT: 2.89s
socks5://45.74.31.42:6054 # Score: 50.0, RT: 2.30s
socks5://45.74.31.30:4730 # Score: 50.0, RT: 2.90s
socks5://45.74.31.41:26789 # Score: 50.0, RT: 2.38s
socks5://45.74.31.22:4143 # Score: 50.0, RT: 2.43s
socks5://45.74.31.41:10033 # Score: 50.0, RT: 2.57s
socks5://45.74.31.41:10055 # Score: 50.0, RT: 2.05s
socks5://45.74.31.30:10012 # Score: 50.0, RT: 2.51s
socks5://45.74.31.30:5522 # Score: 50.0, RT: 2.82s
socks5://45.74.31.30:6358 # Score: 50.0, RT: 2.82s
socks5://45.74.31.23:13909 # Score: 50.0, RT: 2.33s
socks5://45.74.31.23:15423 # Score: 50.0, RT: 2.70s
socks5://45.74.31.42:37714 # Score: 50.0, RT: 2.45s
socks5://45.74.31.30:4294 # Score: 50.0, RT: 2.02s
socks5://45.74.31.42:6903 # Score: 50.0, RT: 2.14s
socks5://45.74.31.30:5070 # Score: 50.0, RT: 2.00s
socks5://45.74.31.22:8455 # Score: 50.0, RT: 2.51s
socks5://45.74.31.30:5640 # Score: 50.0, RT: 2.79s
socks5://45.74.31.23:5668 # Score: 50.0, RT: 2.53s
socks5://45.74.31.22:4128 # Score: 50.0, RT: 2.56s
socks5://45.74.31.25:4016 # Score: 50.0, RT: 2.19s
socks5://45.74.31.41:16608 # Score: 50.0, RT: 2.30s
socks5://104.161.23.122:5062 # Score: 50.0, RT: 2.44s
socks5://45.74.31.30:5082 # Score: 50.0, RT: 2.76s
socks5://45.74.31.23:12276 # Score: 50.0, RT: 2.28s
socks5://45.74.31.42:6800 # Score: 50.0, RT: 2.68s
socks5://45.74.31.30:5652 # Score: 50.0, RT: 2.57s
socks5://45.74.31.25:4652 # Score: 50.0, RT: 2.30s
socks5://45.74.31.41:12085 # Score: 50.0, RT: 2.10s
socks5://84.201.144.65:10003 # Score: 50.0, RT: 2.24s
socks5://45.74.31.42:4441 # Score: 50.0, RT: 2.15s
socks5://45.74.31.40:9170 # Score: 45.0, RT: 4.06s
socks5://45.74.31.42:10441 # Score: 45.0, RT: 4.54s
socks5://45.74.31.42:9443 # Score: 45.0, RT: 3.32s
