# SOCKS5 代理列表
# 更新时间: 2026-09-26 05:27:27 (北京时间)
# 总数: 416
# 格式: socks5://IP:PORT


# Canada - 16 个代理
socks5://45.74.31.22:4443 # Score: 60.0, RT: 0.60s
socks5://157.173.115.35:1081 # Score: 55.0, RT: 1.58s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.68s
socks5://45.74.31.40:12993 # Score: 55.0, RT: 1.33s
socks5://45.74.31.41:12363 # Score: 50.0, RT: 2.32s
socks5://45.74.31.23:4419 # Score: 50.0, RT: 2.43s
socks5://45.74.31.25:4127 # Score: 50.0, RT: 2.28s
socks5://45.74.31.25:4047 # Score: 50.0, RT: 2.15s
socks5://45.74.31.23:4506 # Score: 50.0, RT: 2.49s
socks5://45.74.31.50:10086 # Score: 50.0, RT: 2.35s
socks5://45.74.31.25:8575 # Score: 50.0, RT: 2.80s
socks5://45.74.31.30:4791 # Score: 45.0, RT: 3.21s
socks5://45.74.31.22:8534 # Score: 45.0, RT: 3.44s
socks5://45.74.31.22:15261 # Score: 45.0, RT: 4.56s
socks5://45.74.31.40:9928 # Score: 45.0, RT: 3.57s
socks5://45.74.31.30:8182 # Score: 45.0, RT: 4.20s
socks5://45.74.31.23:14838 # Score: 45.0, RT: 4.64s
socks5://45.74.31.30:11307 # Score: 45.0, RT: 4.74s
socks5://45.74.31.23:6894 # Score: 45.0, RT: 3.31s
socks5://45.74.31.30:7317 # Score: 45.0, RT: 3.76s
socks5://45.74.31.40:17109 # Score: 45.0, RT: 3.89s
socks5://90.8.144.108:3317 # Score: 45.0, RT: 4.36s
socks5://45.74.31.22:10432 # Score: 45.0, RT: 3.21s
socks5://45.74.31.40:9696 # Score: 45.0, RT: 3.38s
socks5://45.74.31.42:4639 # Score: 45.0, RT: 3.47s
socks5://45.74.31.30:9289 # Score: 40.0, RT: 5.22s
socks5://45.74.31.25:15485 # Score: 40.0, RT: 5.06s
socks5://45.74.31.22:11919 # Score: 40.0, RT: 5.14s
socks5://45.74.31.30:5609 # Score: 40.0, RT: 5.15s

# Germany - 16 个代理
socks5://31.76.111.88:1080 # Score: 60.0, RT: 0.54s
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.56s
socks5://46.62.246.93:9050 # Score: 60.0, RT: 0.94s
socks5://93.127.133.109:1081 # Score: 60.0, RT: 0.79s
socks5://91.107.179.68:10809 # Score: 60.0, RT: 0.58s
socks5://43.131.25.228:9000 # Score: 60.0, RT: 0.86s
socks5://194.238.79.156:1080 # Score: 60.0, RT: 0.53s
socks5://168.222.43.35:8443 # Score: 60.0, RT: 0.56s
socks5://45.74.31.42:5354 # Score: 55.0, RT: 1.03s
socks5://91.107.177.167:9080 # Score: 55.0, RT: 1.20s
socks5://152.53.183.107:8081 # Score: 55.0, RT: 1.99s
socks5://168.119.173.104:47486 # Score: 55.0, RT: 1.54s
socks5://45.74.31.42:4685 # Score: 50.0, RT: 2.72s
socks5://45.74.31.41:15008 # Score: 50.0, RT: 2.19s
socks5://144.76.61.252:1080 # Score: 50.0, RT: 2.86s
socks5://45.74.31.23:5118 # Score: 45.0, RT: 3.18s

# Japan - 16 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.95s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.64s
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.03s
socks5://45.32.47.208:1080 # Score: 55.0, RT: 1.21s
socks5://43.163.208.61:40001 # Score: 55.0, RT: 1.01s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.00s
socks5://111.119.162.248:10957 # Score: 50.0, RT: 2.66s
socks5://111.119.162.248:10950 # Score: 50.0, RT: 2.46s
socks5://45.74.31.42:4523 # Score: 50.0, RT: 2.34s
socks5://45.74.31.23:4454 # Score: 50.0, RT: 2.70s
socks5://45.74.31.30:5756 # Score: 45.0, RT: 4.87s
socks5://45.74.31.30:9404 # Score: 45.0, RT: 4.10s
socks5://111.119.162.248:10944 # Score: 45.0, RT: 3.46s
socks5://45.74.31.42:8095 # Score: 45.0, RT: 3.32s
socks5://45.74.31.25:5401 # Score: 45.0, RT: 3.65s
socks5://45.74.31.23:4538 # Score: 40.0, RT: 5.00s

# Singapore - 21 个代理
socks5://45.74.31.30:9280 # Score: 55.0, RT: 1.60s
socks5://43.134.39.221:10000 # Score: 55.0, RT: 1.37s
socks5://45.74.31.50:5745 # Score: 55.0, RT: 1.23s
socks5://111.119.162.248:10914 # Score: 50.0, RT: 2.92s
socks5://45.74.31.22:17268 # Score: 50.0, RT: 2.90s
socks5://45.74.31.25:6113 # Score: 45.0, RT: 3.86s
socks5://45.74.31.42:8962 # Score: 45.0, RT: 3.88s
socks5://45.74.31.25:6763 # Score: 45.0, RT: 3.97s
socks5://45.74.31.30:5088 # Score: 45.0, RT: 3.34s
socks5://45.74.31.30:7081 # Score: 45.0, RT: 4.85s
socks5://45.74.31.25:4612 # Score: 45.0, RT: 4.94s
socks5://45.74.31.30:8139 # Score: 45.0, RT: 3.25s
socks5://202.181.24.102:10802 # Score: 45.0, RT: 3.02s
socks5://45.74.31.30:4374 # Score: 45.0, RT: 3.04s
socks5://45.74.31.23:11459 # Score: 45.0, RT: 3.11s
socks5://45.74.31.42:4751 # Score: 40.0, RT: 5.22s
socks5://202.181.24.102:10805 # Score: 40.0, RT: 5.84s
socks5://45.74.31.25:6918 # Score: 40.0, RT: 5.51s
socks5://45.74.31.25:5392 # Score: 40.0, RT: 5.01s
socks5://45.74.31.25:4077 # Score: 40.0, RT: 5.60s
socks5://45.74.31.23:11618 # Score: 35.0, RT: 8.82s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.70s

# Sweden - 3 个代理
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.53s
socks5://89.22.226.183:1080 # Score: 48.0, RT: 1.88s
socks5://77.239.108.222:11080 # Score: 38.0, RT: 3.94s

# Switzerland - 2 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.66s
socks5://45.14.227.114:10001 # Score: 53.0, RT: 0.92s

# United Kingdom - 3 个代理
socks5://185.87.255.47:1080 # Score: 60.0, RT: 0.56s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.35s
socks5://49.13.22.249:10803 # Score: 40.0, RT: 5.72s

# United States - 296 个代理
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.42s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.76s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.77s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.47s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.49s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.36s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.34s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.35s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.42s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.42s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.48s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.43s
socks5://172.86.107.41:1081 # Score: 60.0, RT: 0.94s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.48s
socks5://45.74.31.23:6478 # Score: 60.0, RT: 0.91s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.35s
socks5://45.74.31.23:6861 # Score: 60.0, RT: 0.85s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.48s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.35s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.48s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.51s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.49s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.48s
socks5://49.13.22.249:10805 # Score: 60.0, RT: 0.95s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.48s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.42s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.35s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.48s
socks5://23.95.164.244:1081 # Score: 60.0, RT: 0.19s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.35s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.42s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.51s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.60s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.35s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.35s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.41s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.48s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.35s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.48s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.49s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.19s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.48s
socks5://45.74.31.22:17243 # Score: 60.0, RT: 0.94s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.37s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.46s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.35s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.35s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.42s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.48s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.36s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.36s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.48s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.42s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.49s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.48s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.48s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.48s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.64s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.56s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.49s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.42s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.42s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.36s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.55s
socks5://172.86.116.240:1080 # Score: 60.0, RT: 0.19s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.48s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.42s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.42s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.37s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.36s
socks5://172.86.117.125:1080 # Score: 60.0, RT: 0.19s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.49s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.35s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.43s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.08s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.67s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.35s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.37s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.52s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.45s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.45s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.32s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.66s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.43s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.34s
socks5://45.74.31.30:9291 # Score: 60.0, RT: 0.60s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.42s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.36s
socks5://172.86.117.115:1081 # Score: 60.0, RT: 0.19s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.48s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.48s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.37s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.48s
socks5://172.86.117.125:1081 # Score: 60.0, RT: 0.19s
socks5://45.74.31.30:9508 # Score: 60.0, RT: 0.68s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.49s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.36s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.36s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.21s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.42s
socks5://172.86.116.240:1088 # Score: 60.0, RT: 0.19s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.35s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.48s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.54s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.49s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.35s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.36s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.36s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.35s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.42s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.48s
socks5://45.74.31.25:6628 # Score: 60.0, RT: 0.81s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.42s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.42s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.35s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.42s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.49s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.35s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.53s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.35s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.34s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.48s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.42s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.48s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.48s
socks5://93.127.133.109:1082 # Score: 60.0, RT: 0.28s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.07s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.49s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.42s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.48s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.48s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.35s
socks5://45.74.31.40:14654 # Score: 60.0, RT: 0.57s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.48s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.50s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.35s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.52s
socks5://132.148.244.30:45157 # Score: 60.0, RT: 0.36s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.34s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.42s
socks5://172.86.116.240:1081 # Score: 60.0, RT: 0.19s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.96s
socks5://45.74.31.47:6395 # Score: 60.0, RT: 0.66s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.42s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.42s
socks5://137.184.210.31:1080 # Score: 60.0, RT: 0.06s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.53s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.53s
socks5://23.95.233.175:1080 # Score: 60.0, RT: 0.17s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.41s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.53s
socks5://172.86.117.128:1081 # Score: 60.0, RT: 0.19s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.42s
socks5://45.74.31.23:6897 # Score: 55.0, RT: 1.46s
socks5://45.74.31.30:6136 # Score: 55.0, RT: 1.78s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.79s
socks5://45.74.31.42:7333 # Score: 55.0, RT: 1.55s
socks5://45.74.31.42:37715 # Score: 55.0, RT: 1.69s
socks5://45.74.31.50:12522 # Score: 55.0, RT: 1.93s
socks5://45.74.31.30:19361 # Score: 55.0, RT: 1.82s
socks5://45.74.31.47:5160 # Score: 55.0, RT: 1.74s
socks5://104.194.132.112:9054 # Score: 55.0, RT: 1.02s
socks5://45.74.31.22:4871 # Score: 55.0, RT: 1.39s
socks5://49.13.22.249:10807 # Score: 55.0, RT: 1.80s
socks5://45.74.31.30:9377 # Score: 55.0, RT: 1.53s
socks5://45.74.31.42:29802 # Score: 55.0, RT: 1.70s
socks5://111.119.162.248:10976 # Score: 55.0, RT: 1.21s
socks5://45.74.31.22:5156 # Score: 55.0, RT: 1.17s
socks5://45.74.31.30:8995 # Score: 55.0, RT: 1.24s
socks5://45.74.31.50:11369 # Score: 55.0, RT: 1.99s
socks5://45.74.31.30:6522 # Score: 55.0, RT: 1.15s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.69s
socks5://45.74.31.30:7672 # Score: 55.0, RT: 1.60s
socks5://72.223.188.92:4145 # Score: 55.0, RT: 1.56s
socks5://45.74.31.23:7232 # Score: 55.0, RT: 1.44s
socks5://45.74.31.22:17990 # Score: 55.0, RT: 1.98s
socks5://45.74.31.23:6123 # Score: 55.0, RT: 1.87s
socks5://45.74.31.42:28998 # Score: 50.0, RT: 2.70s
socks5://45.74.31.23:13139 # Score: 50.0, RT: 2.17s
socks5://45.74.31.50:11492 # Score: 50.0, RT: 2.24s
socks5://45.74.31.30:6745 # Score: 50.0, RT: 2.44s
socks5://184.185.2.12:4145 # Score: 50.0, RT: 2.56s
socks5://45.74.31.47:6426 # Score: 50.0, RT: 2.32s
socks5://45.74.31.23:4195 # Score: 50.0, RT: 2.50s
socks5://45.74.31.23:15020 # Score: 50.0, RT: 2.49s
socks5://138.2.216.186:1080 # Score: 50.0, RT: 2.18s
socks5://45.74.31.30:7503 # Score: 50.0, RT: 2.76s
socks5://45.74.31.22:17881 # Score: 50.0, RT: 2.50s
socks5://45.74.31.42:5728 # Score: 50.0, RT: 2.65s
socks5://45.74.31.30:39852 # Score: 50.0, RT: 2.19s
socks5://45.74.31.23:6194 # Score: 50.0, RT: 2.51s
socks5://45.74.31.30:9394 # Score: 50.0, RT: 2.27s
socks5://45.74.31.41:13869 # Score: 50.0, RT: 2.93s
socks5://45.74.31.23:12432 # Score: 50.0, RT: 2.28s
socks5://45.74.31.30:9012 # Score: 50.0, RT: 2.58s
socks5://45.74.31.41:15305 # Score: 50.0, RT: 2.09s
socks5://45.74.31.42:10191 # Score: 50.0, RT: 2.12s
socks5://45.74.31.42:37049 # Score: 50.0, RT: 2.23s
socks5://45.74.31.42:14470 # Score: 50.0, RT: 2.18s
socks5://45.74.31.30:9209 # Score: 50.0, RT: 2.38s
socks5://45.74.31.47:25310 # Score: 50.0, RT: 2.03s
socks5://45.74.31.30:9484 # Score: 50.0, RT: 2.87s
socks5://45.74.31.25:7693 # Score: 50.0, RT: 2.29s
socks5://45.74.31.40:21521 # Score: 45.0, RT: 4.24s
socks5://65.21.252.66:10802 # Score: 45.0, RT: 3.32s
socks5://45.74.31.30:5635 # Score: 45.0, RT: 4.46s
socks5://45.74.31.22:13742 # Score: 45.0, RT: 3.36s
socks5://45.74.31.23:13175 # Score: 45.0, RT: 3.71s
socks5://45.74.31.30:9403 # Score: 45.0, RT: 4.01s
socks5://45.74.31.22:10111 # Score: 45.0, RT: 3.06s
socks5://45.74.31.23:13907 # Score: 45.0, RT: 4.16s
socks5://45.74.31.22:12485 # Score: 45.0, RT: 3.48s
socks5://45.74.31.25:4025 # Score: 45.0, RT: 3.62s
socks5://111.119.162.248:10902 # Score: 45.0, RT: 3.18s
socks5://45.74.31.25:4479 # Score: 45.0, RT: 3.49s
socks5://45.74.31.30:14362 # Score: 45.0, RT: 4.29s
socks5://45.74.31.25:8380 # Score: 45.0, RT: 4.69s
socks5://45.74.31.50:16531 # Score: 45.0, RT: 3.05s
socks5://45.74.31.25:4013 # Score: 45.0, RT: 3.60s
socks5://45.74.31.50:47968 # Score: 45.0, RT: 3.20s
socks5://45.74.31.30:9773 # Score: 45.0, RT: 3.66s
socks5://45.74.31.42:11442 # Score: 45.0, RT: 3.10s
socks5://45.74.31.30:10872 # Score: 45.0, RT: 3.16s
socks5://45.74.31.41:38109 # Score: 45.0, RT: 3.53s
socks5://45.74.31.23:14726 # Score: 45.0, RT: 3.11s
socks5://45.74.31.30:6056 # Score: 45.0, RT: 4.23s
socks5://45.74.31.23:6791 # Score: 45.0, RT: 3.83s
socks5://45.74.31.23:4426 # Score: 45.0, RT: 3.30s
socks5://45.74.31.41:13847 # Score: 45.0, RT: 4.99s
socks5://45.74.31.25:5724 # Score: 45.0, RT: 4.97s
socks5://45.74.31.30:8119 # Score: 45.0, RT: 3.90s
socks5://45.74.31.23:14320 # Score: 45.0, RT: 4.42s
socks5://45.74.31.40:9270 # Score: 45.0, RT: 4.14s
socks5://45.74.31.23:5373 # Score: 45.0, RT: 3.09s
socks5://45.74.31.30:7947 # Score: 45.0, RT: 3.99s
socks5://45.74.31.23:6566 # Score: 45.0, RT: 4.29s
socks5://45.74.31.23:15753 # Score: 45.0, RT: 3.38s
socks5://45.74.31.30:8049 # Score: 45.0, RT: 3.98s
socks5://45.74.31.23:17210 # Score: 45.0, RT: 3.47s
socks5://45.74.31.30:9324 # Score: 45.0, RT: 4.84s
socks5://45.74.31.42:10875 # Score: 45.0, RT: 3.27s
socks5://45.74.31.22:11037 # Score: 45.0, RT: 4.18s
socks5://45.74.31.22:11733 # Score: 45.0, RT: 3.33s
socks5://45.74.31.23:9993 # Score: 45.0, RT: 4.17s
socks5://45.74.31.42:7122 # Score: 45.0, RT: 4.81s
socks5://45.74.31.41:12378 # Score: 45.0, RT: 4.29s
socks5://45.74.31.50:16524 # Score: 45.0, RT: 4.09s
socks5://45.74.31.23:11833 # Score: 45.0, RT: 4.88s
socks5://45.74.31.22:17215 # Score: 45.0, RT: 4.68s
socks5://45.74.31.42:7918 # Score: 45.0, RT: 4.91s
socks5://45.74.31.23:7316 # Score: 45.0, RT: 3.40s
socks5://45.74.31.30:6003 # Score: 45.0, RT: 3.26s
socks5://45.74.31.47:6738 # Score: 45.0, RT: 3.23s
socks5://45.74.31.25:13277 # Score: 45.0, RT: 4.91s
socks5://23.137.228.149:1080 # Score: 45.0, RT: 4.44s
socks5://45.74.31.23:12705 # Score: 40.0, RT: 5.20s
socks5://45.74.31.23:15666 # Score: 40.0, RT: 5.23s
socks5://111.119.162.248:10952 # Score: 40.0, RT: 5.59s
socks5://45.74.31.47:5910 # Score: 40.0, RT: 5.18s
socks5://111.119.162.248:10956 # Score: 40.0, RT: 6.60s
socks5://45.74.31.23:15748 # Score: 40.0, RT: 6.38s
