# SOCKS5 代理列表
# 更新时间: 2026-09-12 00:11:45 (北京时间)
# 总数: 207
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://65.21.252.66:10809 # Score: 43.0, RT: 2.68s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.51s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.61s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.47s
socks5://178.130.47.21:1082 # Score: 60.0, RT: 0.31s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.47s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.61s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.47s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.61s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.61s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.48s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.62s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.38s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.39s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.38s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.60s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.38s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.95s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.47s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.60s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.48s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.64s
socks5://98.170.57.249:4145 # Score: 55.0, RT: 1.69s
socks5://45.74.31.42:11096 # Score: 55.0, RT: 1.04s
socks5://45.74.31.30:9226 # Score: 55.0, RT: 1.58s
socks5://107.167.18.122:443 # Score: 55.0, RT: 1.43s
socks5://184.178.172.3:4145 # Score: 55.0, RT: 1.01s
socks5://45.33.123.107:1080 # Score: 55.0, RT: 1.88s
socks5://103.7.138.100:1080 # Score: 55.0, RT: 1.38s
socks5://184.182.240.211:4145 # Score: 50.0, RT: 2.18s
socks5://98.175.31.195:4145 # Score: 50.0, RT: 2.03s
socks5://149.248.21.106:8080 # Score: 50.0, RT: 2.78s
socks5://45.74.31.30:9091 # Score: 50.0, RT: 2.01s
socks5://5.75.133.113:10801 # Score: 45.0, RT: 4.65s
socks5://104.161.23.122:5077 # Score: 45.0, RT: 4.11s
socks5://45.82.161.54:1080 # Score: 45.0, RT: 3.64s
