# SOCKS5 代理列表
# 更新时间: 2026-09-17 05:11:54 (北京时间)
# 总数: 272
# 格式: socks5://IP:PORT


# Australia - 10 个代理
socks5://45.74.31.47:32091 # Score: 48.0, RT: 1.92s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.22s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.22s
socks5://45.40.136.39:45741 # Score: 60.0, RT: 0.23s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.22s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.77s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.24s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.55s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.24s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.55s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.56s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.60s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.63s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.49s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.22s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.56s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.56s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.56s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.22s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.56s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.56s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.43s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.45s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.22s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.43s
socks5://43.135.176.121:1080 # Score: 60.0, RT: 0.48s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.22s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.56s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.56s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.22s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.22s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.56s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.46s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.43s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.56s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.56s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.43s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.26s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.52s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.55s
socks5://144.24.47.42:1080 # Score: 60.0, RT: 0.55s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.55s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.67s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.23s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.22s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.58s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.22s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.22s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.44s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.44s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.22s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.27s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.58s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.65s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.25s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.55s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.22s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.22s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.55s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.55s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.45s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.22s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.43s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.22s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.56s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.09s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.02s
socks5://192.252.208.70:14282 # Score: 55.0, RT: 1.63s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.44s
socks5://45.74.31.25:4077 # Score: 55.0, RT: 1.25s
socks5://174.75.211.193:4145 # Score: 55.0, RT: 1.59s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.32s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.38s
socks5://45.74.31.22:9839 # Score: 55.0, RT: 1.83s
socks5://111.119.162.248:10910 # Score: 50.0, RT: 2.22s
socks5://45.74.31.50:11788 # Score: 50.0, RT: 2.66s
socks5://45.74.31.25:5775 # Score: 50.0, RT: 2.34s
socks5://45.74.31.22:8716 # Score: 50.0, RT: 2.66s
socks5://45.74.31.22:8544 # Score: 50.0, RT: 2.37s
socks5://45.74.31.47:4283 # Score: 50.0, RT: 2.07s
socks5://45.74.31.41:10699 # Score: 50.0, RT: 2.32s
socks5://45.74.31.30:13485 # Score: 50.0, RT: 2.50s
socks5://45.74.31.22:11763 # Score: 50.0, RT: 2.10s
socks5://45.74.31.30:12745 # Score: 45.0, RT: 4.73s
socks5://45.74.31.22:10526 # Score: 45.0, RT: 3.02s
socks5://45.74.31.30:5930 # Score: 45.0, RT: 4.64s
socks5://111.119.162.248:10912 # Score: 45.0, RT: 3.56s
socks5://45.74.31.40:11766 # Score: 45.0, RT: 4.17s
socks5://45.74.31.40:12241 # Score: 45.0, RT: 3.33s
socks5://111.119.162.248:10926 # Score: 45.0, RT: 4.29s
socks5://49.13.22.249:10813 # Score: 45.0, RT: 4.77s
socks5://45.74.31.22:9906 # Score: 45.0, RT: 3.29s
socks5://45.74.31.22:10862 # Score: 45.0, RT: 3.35s
socks5://45.74.31.22:12044 # Score: 45.0, RT: 3.38s
socks5://45.74.31.22:9068 # Score: 45.0, RT: 4.72s
socks5://45.74.31.41:9573 # Score: 45.0, RT: 3.24s
socks5://45.74.31.41:12556 # Score: 45.0, RT: 4.74s
socks5://111.119.162.248:10908 # Score: 45.0, RT: 4.50s
socks5://45.74.31.22:12670 # Score: 40.0, RT: 5.11s
socks5://111.119.162.248:10904 # Score: 40.0, RT: 5.10s
socks5://111.119.162.248:10927 # Score: 40.0, RT: 7.30s
socks5://45.74.31.40:18147 # Score: 40.0, RT: 5.41s
socks5://45.74.31.50:11027 # Score: 40.0, RT: 5.89s
socks5://45.74.31.42:10999 # Score: 40.0, RT: 5.49s
socks5://45.74.31.42:14944 # Score: 40.0, RT: 5.33s
socks5://111.119.162.248:10903 # Score: 40.0, RT: 6.51s
socks5://111.119.162.248:10902 # Score: 35.0, RT: 9.55s
