# SOCKS5 代理列表
# 更新时间: 2026-09-19 00:12:13 (北京时间)
# 总数: 248
# 格式: socks5://IP:PORT


# Canada - 2 个代理
socks5://45.74.31.22:9564 # Score: 50.0, RT: 2.94s
socks5://72.195.34.58:4145 # Score: 55.0, RT: 1.26s
socks5://98.191.0.47:4145 # Score: 55.0, RT: 1.82s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.33s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.78s
socks5://199.66.182.232:4145 # Score: 55.0, RT: 1.11s
socks5://184.170.245.148:4145 # Score: 55.0, RT: 1.24s
socks5://174.64.199.82:4145 # Score: 55.0, RT: 1.28s
socks5://72.195.34.42:4145 # Score: 55.0, RT: 1.75s
socks5://68.1.210.163:4145 # Score: 55.0, RT: 1.32s
socks5://184.178.172.17:4145 # Score: 55.0, RT: 1.18s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.81s
socks5://192.252.220.92:17328 # Score: 55.0, RT: 1.67s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.38s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.86s
socks5://98.178.72.30:4145 # Score: 50.0, RT: 2.35s
socks5://45.79.203.254:48388 # Score: 50.0, RT: 2.11s
socks5://45.74.31.42:11106 # Score: 50.0, RT: 2.01s
socks5://24.249.199.12:4145 # Score: 50.0, RT: 2.59s
socks5://72.195.114.169:4145 # Score: 50.0, RT: 2.42s
socks5://45.74.31.30:10238 # Score: 50.0, RT: 2.57s
socks5://72.195.34.60:27391 # Score: 50.0, RT: 2.49s
socks5://45.74.31.42:29144 # Score: 50.0, RT: 2.96s
socks5://45.74.31.30:7847 # Score: 50.0, RT: 2.56s
socks5://111.119.162.248:10908 # Score: 50.0, RT: 2.84s
socks5://45.74.31.50:15050 # Score: 50.0, RT: 2.63s
socks5://45.74.31.22:11544 # Score: 50.0, RT: 2.50s
socks5://72.206.74.126:4145 # Score: 45.0, RT: 4.59s
socks5://45.74.31.22:12228 # Score: 45.0, RT: 4.37s
socks5://192.111.135.18:18301 # Score: 45.0, RT: 4.91s
socks5://45.74.31.40:14397 # Score: 45.0, RT: 4.35s
socks5://45.74.31.42:17552 # Score: 45.0, RT: 3.58s
socks5://45.74.31.42:4956 # Score: 45.0, RT: 3.77s
socks5://45.74.31.50:11688 # Score: 45.0, RT: 3.07s
socks5://111.119.162.248:10928 # Score: 45.0, RT: 4.86s
socks5://45.74.31.47:7724 # Score: 45.0, RT: 3.19s
socks5://199.187.210.54:4145 # Score: 45.0, RT: 3.71s
socks5://45.74.31.40:9145 # Score: 45.0, RT: 3.00s
socks5://199.66.183.226:4145 # Score: 45.0, RT: 4.58s
socks5://45.74.31.30:5469 # Score: 45.0, RT: 4.62s
socks5://45.74.31.41:13639 # Score: 45.0, RT: 4.17s
socks5://142.54.226.214:4145 # Score: 40.0, RT: 6.73s
socks5://85.209.156.148:1080 # Score: 40.0, RT: 6.53s
socks5://45.74.31.30:10183 # Score: 40.0, RT: 5.15s
socks5://199.66.182.243:4145 # Score: 40.0, RT: 5.11s
socks5://104.161.23.122:5025 # Score: 40.0, RT: 5.96s
socks5://45.74.31.42:10899 # Score: 40.0, RT: 5.56s
socks5://192.111.137.35:4145 # Score: 40.0, RT: 5.03s
socks5://5.75.133.113:10813 # Score: 40.0, RT: 5.75s
socks5://184.178.172.26:4145 # Score: 40.0, RT: 7.22s
socks5://192.111.137.37:18762 # Score: 35.0, RT: 9.85s
socks5://70.166.65.160:4145 # Score: 35.0, RT: 9.35s
socks5://45.74.31.47:30023 # Score: 35.0, RT: 9.23s
socks5://199.66.183.251:4145 # Score: 35.0, RT: 9.07s
socks5://111.119.162.248:10903 # Score: 35.0, RT: 8.71s
socks5://104.161.23.122:5077 # Score: 35.0, RT: 9.11s
