# SOCKS5 代理列表
# 更新时间: 2026-09-26 12:15:19 (北京时间)
# 总数: 453
# 格式: socks5://IP:PORT


# Australia - 11 个代理
socks5://45.74.31.25:9501 # Score: 48.0, RT: 1.47s
socks5://45.74.31.40:9928 # Score: 50.0, RT: 2.33s
socks5://45.74.31.47:4317 # Score: 50.0, RT: 2.38s
socks5://45.74.31.41:12363 # Score: 45.0, RT: 3.32s
socks5://45.74.31.23:7301 # Score: 45.0, RT: 4.05s
socks5://45.74.31.23:7762 # Score: 45.0, RT: 3.07s
socks5://104.156.151.10:1080 # Score: 45.0, RT: 3.69s
socks5://45.74.31.22:16725 # Score: 45.0, RT: 4.44s
socks5://45.74.31.22:12302 # Score: 45.0, RT: 4.20s
socks5://45.74.31.23:8867 # Score: 45.0, RT: 4.44s
socks5://45.74.31.41:11504 # Score: 45.0, RT: 4.50s
socks5://45.74.31.42:29410 # Score: 45.0, RT: 3.72s
socks5://45.74.31.50:14809 # Score: 45.0, RT: 3.07s
socks5://45.74.31.22:15180 # Score: 45.0, RT: 4.26s

# Germany - 20 个代理
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.88s
socks5://194.238.79.156:1080 # Score: 60.0, RT: 0.54s
socks5://168.222.43.35:8443 # Score: 60.0, RT: 0.53s
socks5://91.107.179.68:10809 # Score: 60.0, RT: 0.77s
socks5://111.119.162.248:10932 # Score: 55.0, RT: 1.73s
socks5://45.74.31.30:9644 # Score: 55.0, RT: 1.22s
socks5://167.86.79.35:1080 # Score: 55.0, RT: 1.76s
socks5://45.135.148.92:1080 # Score: 55.0, RT: 1.37s
socks5://84.201.144.65:10006 # Score: 55.0, RT: 1.15s
socks5://45.61.129.165:9050 # Score: 55.0, RT: 1.01s
socks5://45.74.31.50:14873 # Score: 50.0, RT: 2.49s
socks5://45.74.31.42:11135 # Score: 50.0, RT: 2.30s
socks5://152.53.183.107:8081 # Score: 50.0, RT: 2.43s
socks5://46.17.43.219:7890 # Score: 45.0, RT: 4.38s
socks5://45.74.31.30:15860 # Score: 45.0, RT: 3.49s
socks5://144.76.61.252:1080 # Score: 45.0, RT: 4.27s
socks5://188.243.219.81:1080 # Score: 45.0, RT: 3.50s
socks5://45.74.31.23:8143 # Score: 45.0, RT: 4.48s
socks5://91.107.177.167:9080 # Score: 45.0, RT: 3.23s
socks5://169.58.84.113:9050 # Score: 35.0, RT: 8.44s

# Japan - 10 个代理
socks5://45.74.31.30:5591 # Score: 55.0, RT: 1.74s
socks5://111.119.162.248:10951 # Score: 55.0, RT: 1.78s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.08s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.67s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.33s
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.01s
socks5://111.119.162.248:10944 # Score: 55.0, RT: 1.53s
socks5://45.74.31.47:4319 # Score: 45.0, RT: 4.00s
socks5://45.74.31.30:9207 # Score: 45.0, RT: 3.13s
socks5://34.84.162.206:38081 # Score: 45.0, RT: 4.14s

# Netherlands - 1 个代理
socks5://20.50.39.194:1080 # Score: 53.0, RT: 0.50s

# Singapore - 30 个代理
socks5://51.79.166.152:10084 # Score: 55.0, RT: 1.49s
socks5://51.79.166.151:10084 # Score: 55.0, RT: 1.51s
socks5://45.74.31.25:5402 # Score: 55.0, RT: 1.19s
socks5://45.74.31.23:6557 # Score: 55.0, RT: 1.93s
socks5://45.74.31.42:4601 # Score: 55.0, RT: 1.82s
socks5://45.74.31.23:8111 # Score: 55.0, RT: 1.93s
socks5://45.74.31.22:17723 # Score: 55.0, RT: 1.74s
socks5://45.74.31.30:4436 # Score: 50.0, RT: 2.18s
socks5://45.74.31.47:6618 # Score: 50.0, RT: 2.85s
socks5://45.74.31.30:4735 # Score: 50.0, RT: 2.70s
socks5://45.74.31.30:10496 # Score: 50.0, RT: 2.93s
socks5://45.74.31.23:5642 # Score: 50.0, RT: 2.03s
socks5://45.74.31.30:10800 # Score: 50.0, RT: 2.51s
socks5://45.74.31.30:4549 # Score: 50.0, RT: 2.16s
socks5://45.74.31.22:17268 # Score: 45.0, RT: 4.30s
socks5://43.134.39.221:10000 # Score: 45.0, RT: 4.25s
socks5://45.74.31.41:4601 # Score: 45.0, RT: 3.83s
socks5://45.74.31.30:10889 # Score: 45.0, RT: 3.09s
socks5://45.74.31.23:7994 # Score: 45.0, RT: 4.38s
socks5://45.74.31.25:4473 # Score: 45.0, RT: 4.20s
socks5://45.74.31.25:9245 # Score: 45.0, RT: 3.54s
socks5://45.74.31.30:10976 # Score: 45.0, RT: 3.38s
socks5://202.181.24.102:10809 # Score: 45.0, RT: 3.46s
socks5://45.74.31.23:12532 # Score: 45.0, RT: 3.26s
socks5://111.119.162.248:10939 # Score: 45.0, RT: 3.46s
socks5://202.181.24.102:10807 # Score: 45.0, RT: 3.09s
socks5://45.74.31.30:12761 # Score: 40.0, RT: 6.46s
socks5://45.74.31.25:5447 # Score: 40.0, RT: 5.55s
socks5://45.74.31.40:21499 # Score: 40.0, RT: 6.00s
socks5://45.74.31.42:16844 # Score: 40.0, RT: 5.14s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 45.0, RT: 4.64s

# Sweden - 5 个代理
socks5://77.110.97.179:1080 # Score: 53.0, RT: 0.81s
socks5://79.76.59.115:1080 # Score: 53.0, RT: 0.89s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.01s
socks5://89.22.226.183:1080 # Score: 48.0, RT: 1.87s
socks5://144.76.165.249:9050 # Score: 43.0, RT: 2.17s

# Switzerland - 2 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.60s
socks5://45.14.227.114:10001 # Score: 43.0, RT: 2.07s

# United Kingdom - 11 个代理
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.53s
socks5://57.128.249.250:9052 # Score: 60.0, RT: 0.76s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.35s
socks5://185.87.255.47:1080 # Score: 60.0, RT: 0.55s
socks5://94.156.250.185:1080 # Score: 60.0, RT: 0.65s
socks5://45.74.31.23:4111 # Score: 55.0, RT: 1.06s
socks5://45.74.31.23:4008 # Score: 55.0, RT: 1.30s
socks5://111.119.162.248:10900 # Score: 55.0, RT: 1.52s
socks5://45.74.31.23:8186 # Score: 55.0, RT: 1.72s
socks5://45.74.31.23:5914 # Score: 45.0, RT: 4.54s
socks5://45.74.31.50:5204 # Score: 45.0, RT: 3.64s

# United States - 307 个代理
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.36s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.62s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.43s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.36s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.36s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.54s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.48s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.36s
socks5://45.74.31.22:14467 # Score: 60.0, RT: 0.76s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.54s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.35s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.53s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.36s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.54s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.44s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.44s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.54s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.35s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.46s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.54s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.56s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.35s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.36s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.44s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.61s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.54s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.06s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.43s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.44s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.46s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.53s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.35s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.45s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.45s
socks5://45.74.31.50:15254 # Score: 60.0, RT: 0.77s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.60s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.44s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.45s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.65s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.45s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.44s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.28s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.76s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.44s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.55s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.36s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.36s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.53s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.19s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.50s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.55s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.74s
socks5://129.146.30.123:1080 # Score: 60.0, RT: 0.49s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.57s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.54s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.54s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.54s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.54s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.35s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.60s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.36s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.35s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.53s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.44s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.35s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.36s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.54s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.55s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.36s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.68s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.35s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.44s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.48s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.49s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.54s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.35s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.53s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.54s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.44s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.44s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.44s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.43s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.36s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.36s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.35s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.48s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.56s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.44s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.59s
socks5://47.252.47.39:1080 # Score: 60.0, RT: 0.02s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.08s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.53s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.46s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.54s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.36s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.53s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.53s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.64s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.54s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.36s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.54s
socks5://45.74.31.41:17217 # Score: 60.0, RT: 0.94s
socks5://45.74.31.47:5613 # Score: 60.0, RT: 0.61s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.17s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.36s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.54s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.44s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.58s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.58s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.36s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.44s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.61s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.53s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.54s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.54s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.53s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.54s
socks5://185.161.70.62:1080 # Score: 60.0, RT: 0.18s
socks5://45.79.203.254:48388 # Score: 60.0, RT: 0.72s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.36s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.44s
socks5://23.95.164.244:1081 # Score: 60.0, RT: 0.12s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.44s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.43s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.66s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.41s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.76s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.53s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.44s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.36s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.87s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.54s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.35s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.44s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.34s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.36s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.72s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.44s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.44s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.61s
socks5://45.74.31.30:7342 # Score: 60.0, RT: 0.57s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.54s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.81s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.56s
socks5://107.181.168.145:4145 # Score: 55.0, RT: 1.04s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.00s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.84s
socks5://45.74.31.40:11994 # Score: 55.0, RT: 1.67s
socks5://45.74.31.41:10448 # Score: 55.0, RT: 1.17s
socks5://45.74.31.25:8974 # Score: 55.0, RT: 1.01s
socks5://72.195.114.169:4145 # Score: 55.0, RT: 1.05s
socks5://111.119.162.248:10927 # Score: 55.0, RT: 1.15s
socks5://111.119.162.248:10936 # Score: 55.0, RT: 1.76s
socks5://70.166.167.55:57745 # Score: 55.0, RT: 1.34s
socks5://45.74.31.25:5598 # Score: 55.0, RT: 1.62s
socks5://111.119.162.248:10952 # Score: 55.0, RT: 1.34s
socks5://45.74.31.41:4673 # Score: 55.0, RT: 1.97s
socks5://45.74.31.41:16018 # Score: 55.0, RT: 1.48s
socks5://45.74.31.23:15748 # Score: 55.0, RT: 1.72s
socks5://45.74.31.25:4019 # Score: 55.0, RT: 1.68s
socks5://45.74.31.22:13471 # Score: 55.0, RT: 1.64s
socks5://45.74.31.41:29540 # Score: 55.0, RT: 1.22s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.36s
socks5://111.119.162.248:10937 # Score: 55.0, RT: 1.18s
socks5://45.74.31.47:4364 # Score: 55.0, RT: 1.62s
socks5://45.74.31.41:16134 # Score: 55.0, RT: 1.55s
socks5://67.201.39.14:4145 # Score: 55.0, RT: 1.39s
socks5://5.75.133.113:10807 # Score: 55.0, RT: 1.01s
socks5://45.74.31.30:19755 # Score: 55.0, RT: 1.92s
socks5://45.74.31.42:8421 # Score: 55.0, RT: 1.60s
socks5://45.74.31.30:28466 # Score: 55.0, RT: 1.58s
socks5://45.74.31.23:12826 # Score: 55.0, RT: 1.84s
socks5://111.119.162.248:10910 # Score: 55.0, RT: 1.94s
socks5://111.119.162.248:10902 # Score: 55.0, RT: 1.22s
socks5://45.74.31.30:4248 # Score: 55.0, RT: 1.68s
socks5://45.74.31.50:42504 # Score: 55.0, RT: 1.65s
socks5://45.74.31.30:33801 # Score: 55.0, RT: 1.44s
socks5://23.95.233.175:1080 # Score: 55.0, RT: 1.28s
socks5://111.119.162.248:10929 # Score: 55.0, RT: 1.29s
socks5://192.252.216.81:4145 # Score: 55.0, RT: 1.39s
socks5://45.74.31.30:4206 # Score: 55.0, RT: 1.24s
socks5://45.74.31.30:4012 # Score: 55.0, RT: 1.19s
socks5://45.74.31.30:8580 # Score: 55.0, RT: 1.75s
socks5://45.74.31.30:9888 # Score: 55.0, RT: 1.53s
socks5://45.74.31.30:12787 # Score: 55.0, RT: 1.13s
socks5://45.74.31.23:10409 # Score: 50.0, RT: 2.03s
socks5://45.74.31.25:8565 # Score: 50.0, RT: 2.36s
socks5://45.74.31.42:5786 # Score: 50.0, RT: 2.76s
socks5://45.74.31.30:10525 # Score: 50.0, RT: 2.45s
socks5://45.74.31.25:48142 # Score: 50.0, RT: 2.32s
socks5://45.74.31.42:13529 # Score: 50.0, RT: 2.48s
socks5://45.74.31.42:7122 # Score: 50.0, RT: 2.59s
socks5://45.74.31.22:8195 # Score: 50.0, RT: 2.30s
socks5://45.74.31.50:4800 # Score: 50.0, RT: 2.15s
socks5://45.74.31.40:4632 # Score: 50.0, RT: 2.33s
socks5://45.74.31.30:10964 # Score: 50.0, RT: 2.97s
socks5://111.119.162.248:10970 # Score: 50.0, RT: 2.22s
socks5://45.74.31.50:15009 # Score: 50.0, RT: 2.81s
socks5://45.74.31.30:7017 # Score: 50.0, RT: 2.11s
socks5://45.74.31.41:12976 # Score: 50.0, RT: 2.61s
socks5://45.74.31.25:9184 # Score: 50.0, RT: 2.62s
socks5://45.74.31.22:4826 # Score: 50.0, RT: 2.73s
socks5://65.21.252.66:10806 # Score: 50.0, RT: 2.45s
socks5://45.74.31.22:15774 # Score: 50.0, RT: 2.19s
socks5://45.74.31.41:4153 # Score: 50.0, RT: 2.01s
socks5://45.74.31.25:4863 # Score: 50.0, RT: 2.25s
socks5://45.74.31.23:15784 # Score: 50.0, RT: 2.03s
socks5://45.74.31.30:10506 # Score: 50.0, RT: 2.11s
socks5://45.74.31.23:13048 # Score: 50.0, RT: 2.91s
socks5://45.74.31.22:4929 # Score: 50.0, RT: 2.84s
socks5://45.74.31.30:8931 # Score: 50.0, RT: 2.20s
socks5://45.74.31.23:9982 # Score: 50.0, RT: 2.99s
socks5://45.74.31.22:12485 # Score: 45.0, RT: 3.26s
socks5://45.74.31.30:6811 # Score: 45.0, RT: 3.91s
socks5://65.21.252.66:10807 # Score: 45.0, RT: 4.76s
socks5://45.74.31.40:5242 # Score: 45.0, RT: 3.25s
socks5://45.74.31.42:29313 # Score: 45.0, RT: 4.82s
socks5://45.74.31.42:10033 # Score: 45.0, RT: 4.34s
socks5://45.74.31.30:6484 # Score: 45.0, RT: 3.71s
socks5://45.74.31.25:5463 # Score: 45.0, RT: 4.04s
socks5://45.74.31.30:7585 # Score: 45.0, RT: 3.06s
socks5://45.74.31.22:28968 # Score: 45.0, RT: 4.44s
socks5://111.119.162.248:10926 # Score: 45.0, RT: 4.15s
socks5://45.74.31.41:10402 # Score: 45.0, RT: 4.24s
socks5://45.74.31.23:12923 # Score: 45.0, RT: 4.19s
socks5://45.74.31.42:10476 # Score: 45.0, RT: 3.43s
socks5://45.74.31.30:5914 # Score: 45.0, RT: 4.11s
socks5://45.74.31.41:4109 # Score: 45.0, RT: 4.98s
socks5://45.74.31.23:12806 # Score: 45.0, RT: 3.40s
socks5://45.74.31.22:15313 # Score: 45.0, RT: 4.56s
socks5://45.74.31.50:15012 # Score: 45.0, RT: 3.36s
socks5://111.119.162.248:10924 # Score: 45.0, RT: 4.91s
socks5://45.74.31.42:6837 # Score: 45.0, RT: 3.13s
socks5://45.74.31.23:8176 # Score: 45.0, RT: 3.12s
socks5://45.74.31.41:15091 # Score: 45.0, RT: 4.17s
socks5://47.85.9.228:10800 # Score: 45.0, RT: 3.05s
socks5://45.74.31.50:8295 # Score: 45.0, RT: 3.75s
socks5://45.74.31.23:15925 # Score: 45.0, RT: 4.71s
socks5://45.74.31.23:4716 # Score: 45.0, RT: 3.35s
socks5://45.74.31.23:4415 # Score: 45.0, RT: 4.43s
