# SOCKS5 代理列表
# 更新时间: 2026-09-17 12:04:51 (北京时间)
# 总数: 302
# 格式: socks5://IP:PORT


# Australia - 8 个代理
socks5://45.74.31.22:12507 # Score: 43.0, RT: 2.47s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.41s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.40s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.99s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.70s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.72s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.37s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.41s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.50s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.54s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.41s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.46s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.64s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.52s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.46s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.34s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.53s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.49s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.53s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.41s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.42s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.53s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.52s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.46s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.82s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.51s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.38s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.35s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.50s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.52s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.51s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.46s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.44s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.41s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.38s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.38s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.60s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.34s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.37s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.40s
socks5://47.252.47.39:1080 # Score: 60.0, RT: 0.11s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.41s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.42s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.46s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.39s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.39s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.58s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.43s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.42s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.42s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.37s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.50s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.40s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.45s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.69s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.40s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.34s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.48s
socks5://45.74.31.22:15269 # Score: 60.0, RT: 0.90s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.18s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.50s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.86s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.46s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.69s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.50s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.35s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.46s
socks5://45.74.31.42:13995 # Score: 60.0, RT: 0.66s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.36s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.43s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.51s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.42s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.40s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.58s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.41s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.44s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.66s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.51s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.52s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.42s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.40s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.46s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.60s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.54s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.57s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.34s
socks5://141.148.8.171:1080 # Score: 60.0, RT: 0.10s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.67s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.44s
socks5://20.83.154.79:7070 # Score: 60.0, RT: 0.41s
socks5://162.120.16.210:1080 # Score: 60.0, RT: 0.14s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.41s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.47s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.39s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.46s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.38s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.54s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.50s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.17s
socks5://45.74.31.50:13598 # Score: 60.0, RT: 0.90s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.66s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.34s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.46s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.42s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.47s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.49s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.41s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.40s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.65s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.40s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.51s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.65s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.39s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.51s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.35s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.38s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.46s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.47s
socks5://47.254.122.220:5443 # Score: 60.0, RT: 0.25s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.34s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.42s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.82s
socks5://5.161.115.244:1080 # Score: 60.0, RT: 0.33s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.38s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.51s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.33s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.52s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.38s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.34s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.47s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.37s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.46s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.86s
socks5://43.135.176.121:1080 # Score: 55.0, RT: 1.82s
socks5://45.74.31.42:10806 # Score: 55.0, RT: 1.68s
socks5://65.21.252.66:10814 # Score: 55.0, RT: 1.02s
socks5://45.74.31.30:6442 # Score: 55.0, RT: 1.98s
socks5://45.74.31.22:11824 # Score: 55.0, RT: 1.92s
socks5://72.214.108.67:4145 # Score: 55.0, RT: 1.51s
socks5://45.74.31.25:4252 # Score: 55.0, RT: 1.74s
socks5://45.74.31.42:12366 # Score: 55.0, RT: 1.09s
socks5://45.74.31.41:16454 # Score: 55.0, RT: 1.48s
socks5://111.119.162.248:10928 # Score: 55.0, RT: 1.51s
socks5://184.181.178.33:4145 # Score: 55.0, RT: 1.52s
socks5://107.172.232.2:7890 # Score: 55.0, RT: 1.44s
socks5://45.74.31.30:12569 # Score: 55.0, RT: 1.63s
socks5://142.54.226.214:4145 # Score: 55.0, RT: 1.44s
socks5://144.24.47.42:1080 # Score: 50.0, RT: 2.35s
socks5://45.74.31.22:11283 # Score: 50.0, RT: 2.26s
socks5://45.74.31.42:15062 # Score: 50.0, RT: 2.43s
socks5://45.74.31.50:11492 # Score: 50.0, RT: 2.97s
socks5://45.74.31.22:10297 # Score: 50.0, RT: 2.47s
socks5://45.74.31.22:10217 # Score: 50.0, RT: 2.61s
socks5://45.74.31.22:9762 # Score: 50.0, RT: 2.94s
socks5://45.74.31.41:14235 # Score: 50.0, RT: 2.05s
socks5://45.74.31.22:14798 # Score: 50.0, RT: 2.66s
socks5://45.74.31.50:13412 # Score: 50.0, RT: 2.95s
socks5://45.74.31.22:13933 # Score: 50.0, RT: 2.15s
socks5://45.74.31.30:6686 # Score: 50.0, RT: 2.55s
socks5://45.74.31.41:4572 # Score: 50.0, RT: 2.94s
socks5://45.74.31.30:9280 # Score: 50.0, RT: 2.02s
socks5://85.209.156.148:1080 # Score: 50.0, RT: 2.27s
socks5://45.74.31.30:5195 # Score: 50.0, RT: 2.31s
socks5://45.74.31.40:12241 # Score: 50.0, RT: 2.77s
socks5://45.74.31.41:15801 # Score: 45.0, RT: 3.01s
socks5://45.74.31.42:14059 # Score: 45.0, RT: 4.66s
socks5://45.74.31.41:12084 # Score: 45.0, RT: 3.60s
socks5://45.74.31.22:9773 # Score: 45.0, RT: 4.39s
socks5://45.74.31.22:11541 # Score: 45.0, RT: 4.12s
socks5://45.74.31.30:8303 # Score: 45.0, RT: 3.75s
socks5://45.74.31.42:12557 # Score: 45.0, RT: 4.04s
socks5://45.74.31.40:14924 # Score: 45.0, RT: 4.33s
socks5://45.74.31.30:11486 # Score: 45.0, RT: 4.94s
socks5://45.74.31.22:11973 # Score: 45.0, RT: 4.17s
socks5://45.74.31.22:10144 # Score: 45.0, RT: 4.70s
socks5://45.74.31.41:10314 # Score: 45.0, RT: 3.01s
socks5://45.74.31.22:10064 # Score: 45.0, RT: 4.34s
socks5://45.74.31.40:15009 # Score: 45.0, RT: 3.40s
socks5://45.74.31.50:8909 # Score: 45.0, RT: 5.00s
socks5://45.74.31.42:23225 # Score: 45.0, RT: 3.07s
socks5://45.74.31.42:11502 # Score: 45.0, RT: 3.50s
socks5://45.74.31.40:11766 # Score: 40.0, RT: 5.35s
socks5://45.74.31.30:17179 # Score: 40.0, RT: 5.51s
socks5://111.119.162.248:10908 # Score: 40.0, RT: 5.88s
socks5://202.181.24.102:10817 # Score: 40.0, RT: 6.08s
socks5://202.181.24.102:10819 # Score: 35.0, RT: 8.05s
