# SOCKS5 代理列表
# 更新时间: 2026-09-22 19:22:23 (北京时间)
# 总数: 280
# 格式: socks5://IP:PORT


# Australia - 11 个代理
socks5://45.74.31.50:11350 # Score: 43.0, RT: 2.99s
socks5://45.74.31.23:4031 # Score: 45.0, RT: 4.17s
socks5://45.74.31.23:6251 # Score: 45.0, RT: 4.62s
socks5://45.74.31.40:5005 # Score: 45.0, RT: 4.60s
socks5://45.74.31.23:5799 # Score: 45.0, RT: 3.19s
socks5://45.74.31.30:7832 # Score: 45.0, RT: 4.26s
socks5://45.74.31.25:5387 # Score: 45.0, RT: 4.69s
socks5://45.74.31.22:15929 # Score: 45.0, RT: 4.40s
socks5://45.74.31.25:4852 # Score: 45.0, RT: 4.26s
socks5://45.74.31.22:5156 # Score: 45.0, RT: 4.02s
socks5://45.74.31.42:6054 # Score: 45.0, RT: 3.31s
socks5://45.74.31.25:5839 # Score: 45.0, RT: 3.89s
socks5://45.74.31.30:43077 # Score: 45.0, RT: 4.28s
socks5://45.74.31.42:5193 # Score: 45.0, RT: 4.52s
socks5://45.74.31.30:9041 # Score: 45.0, RT: 4.49s
socks5://45.74.31.25:5890 # Score: 45.0, RT: 4.53s
socks5://45.74.31.23:4154 # Score: 45.0, RT: 4.31s
socks5://45.74.31.30:4210 # Score: 45.0, RT: 3.01s
socks5://45.74.31.22:16966 # Score: 45.0, RT: 3.07s
socks5://45.74.31.40:15307 # Score: 45.0, RT: 3.30s
socks5://45.74.31.22:15665 # Score: 45.0, RT: 3.12s
socks5://45.74.31.40:4944 # Score: 45.0, RT: 4.72s
socks5://45.74.31.42:11104 # Score: 45.0, RT: 4.62s
socks5://45.74.31.42:6892 # Score: 45.0, RT: 3.07s
socks5://45.74.31.41:16992 # Score: 45.0, RT: 3.41s
socks5://45.74.31.42:6577 # Score: 45.0, RT: 3.72s
socks5://45.74.31.50:13597 # Score: 45.0, RT: 3.81s
socks5://45.74.31.47:5975 # Score: 45.0, RT: 4.45s
socks5://45.74.31.22:13725 # Score: 45.0, RT: 4.44s
socks5://68.71.249.158:4145 # Score: 40.0, RT: 7.32s
socks5://45.74.31.30:6719 # Score: 40.0, RT: 7.35s
socks5://45.74.31.22:4185 # Score: 40.0, RT: 5.26s
socks5://45.74.31.30:7134 # Score: 40.0, RT: 5.17s
socks5://45.74.31.42:10889 # Score: 40.0, RT: 5.41s
socks5://45.74.31.40:13230 # Score: 40.0, RT: 6.87s
socks5://45.74.31.30:9729 # Score: 40.0, RT: 5.20s
socks5://45.74.31.30:4737 # Score: 40.0, RT: 6.16s
socks5://45.74.31.30:8766 # Score: 40.0, RT: 5.72s
socks5://45.74.31.40:4909 # Score: 40.0, RT: 5.84s
socks5://45.74.31.30:8590 # Score: 40.0, RT: 5.53s
socks5://31.163.202.186:9050 # Score: 40.0, RT: 5.28s
socks5://45.74.31.41:14014 # Score: 40.0, RT: 5.13s
socks5://45.74.31.42:29182 # Score: 40.0, RT: 5.13s
socks5://45.74.31.30:5831 # Score: 40.0, RT: 5.54s
socks5://45.74.31.23:4644 # Score: 40.0, RT: 5.13s
socks5://45.74.31.30:6862 # Score: 40.0, RT: 6.29s
socks5://45.74.31.30:6269 # Score: 40.0, RT: 5.87s
socks5://45.74.31.30:6171 # Score: 40.0, RT: 5.70s
socks5://45.74.31.22:12877 # Score: 40.0, RT: 5.15s
socks5://45.74.31.30:11474 # Score: 40.0, RT: 6.13s
socks5://45.74.31.23:9984 # Score: 40.0, RT: 6.66s
socks5://45.74.31.41:37710 # Score: 40.0, RT: 6.49s
socks5://45.74.31.30:12551 # Score: 40.0, RT: 5.76s
socks5://45.74.31.42:5170 # Score: 40.0, RT: 6.85s
socks5://45.74.31.30:5865 # Score: 40.0, RT: 5.52s
socks5://45.74.31.42:4837 # Score: 40.0, RT: 5.31s
socks5://45.74.31.25:5053 # Score: 40.0, RT: 6.11s
socks5://45.74.31.30:6712 # Score: 40.0, RT: 5.96s
socks5://192.252.211.197:14921 # Score: 35.0, RT: 9.32s
socks5://98.190.239.3:4145 # Score: 35.0, RT: 9.42s
socks5://72.205.0.93:4145 # Score: 35.0, RT: 9.07s
socks5://45.74.31.40:15682 # Score: 35.0, RT: 8.65s
socks5://199.116.112.6:4145 # Score: 35.0, RT: 10.69s
socks5://45.74.31.30:7843 # Score: 35.0, RT: 8.74s
socks5://45.74.31.25:4815 # Score: 35.0, RT: 8.12s
socks5://45.74.31.30:8142 # Score: 35.0, RT: 8.20s
socks5://45.74.31.30:40750 # Score: 35.0, RT: 8.01s
