# SOCKS5 代理列表
# 更新时间: 2026-09-12 23:20:06 (北京时间)
# 总数: 224
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://45.74.31.30:11643 # Score: 43.0, RT: 2.24s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.43s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.43s
socks5://43.135.176.121:1080 # Score: 60.0, RT: 0.38s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.43s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.81s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.54s
socks5://45.74.31.30:43027 # Score: 60.0, RT: 0.92s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.43s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.54s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.43s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.54s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.66s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.42s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.43s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.43s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.42s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.54s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.70s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.84s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.43s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.43s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.54s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.53s
socks5://98.175.31.222:4145 # Score: 55.0, RT: 1.05s
socks5://49.13.22.249:10808 # Score: 55.0, RT: 1.24s
socks5://40.160.136.215:1080 # Score: 55.0, RT: 1.52s
socks5://216.105.128.144:4145 # Score: 55.0, RT: 1.62s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.37s
socks5://107.167.18.122:443 # Score: 55.0, RT: 1.35s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.00s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.64s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.32s
socks5://45.74.31.30:9982 # Score: 55.0, RT: 1.08s
socks5://72.195.34.41:4145 # Score: 55.0, RT: 1.00s
socks5://45.74.31.42:14314 # Score: 50.0, RT: 2.85s
socks5://45.74.31.30:43463 # Score: 50.0, RT: 2.98s
socks5://45.74.31.42:16809 # Score: 45.0, RT: 4.96s
socks5://141.148.158.143:1080 # Score: 45.0, RT: 3.42s
socks5://218.5.58.115:1081 # Score: 45.0, RT: 3.01s
socks5://45.74.31.30:6335 # Score: 45.0, RT: 3.53s
socks5://111.119.162.248:10928 # Score: 45.0, RT: 3.02s
socks5://45.74.31.30:7404 # Score: 45.0, RT: 3.64s
socks5://184.182.240.211:4145 # Score: 45.0, RT: 3.08s
socks5://45.74.31.30:6319 # Score: 45.0, RT: 4.05s
socks5://121.205.225.14:1089 # Score: 45.0, RT: 3.88s
socks5://111.119.162.248:10955 # Score: 45.0, RT: 3.24s
socks5://111.119.162.248:10929 # Score: 45.0, RT: 3.83s
socks5://111.119.162.248:10930 # Score: 40.0, RT: 5.00s
socks5://45.74.31.30:9563 # Score: 40.0, RT: 5.45s
socks5://45.74.31.30:8734 # Score: 40.0, RT: 5.34s
socks5://85.209.156.148:1080 # Score: 35.0, RT: 9.73s
