# SOCKS5 代理列表
# 更新时间: 2026-09-23 11:59:26 (北京时间)
# 总数: 427
# 格式: socks5://IP:PORT


# Australia - 18 个代理
socks5://66.59.197.61:3128 # Score: 53.0, RT: 0.89s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.78s
socks5://5.161.115.244:1080 # Score: 60.0, RT: 0.13s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.49s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.47s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.34s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.34s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.50s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.34s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.52s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.47s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.91s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.51s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.50s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.60s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.41s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.43s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.42s
socks5://57.128.231.218:1203 # Score: 60.0, RT: 0.99s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.60s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.34s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.47s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.16s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.69s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.50s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.76s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.38s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.34s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.87s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.42s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.49s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.43s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.39s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.47s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.54s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.50s
socks5://104.161.23.122:5077 # Score: 60.0, RT: 0.70s
socks5://43.135.145.201:10808 # Score: 60.0, RT: 0.40s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.85s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.41s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.46s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.35s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.34s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.49s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.51s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.43s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.60s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.35s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.57s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.44s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.86s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.34s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.40s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.88s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.39s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.42s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.50s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.31s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.51s
socks5://144.24.47.42:1080 # Score: 60.0, RT: 0.35s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.47s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.41s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.52s
socks5://45.74.31.23:10686 # Score: 60.0, RT: 0.84s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.70s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.47s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.38s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.83s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.43s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.58s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.64s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.48s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.41s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.41s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.70s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.84s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.38s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.56s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.60s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.44s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.42s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.37s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.30s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.39s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.37s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.50s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.46s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.41s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.46s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.52s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.39s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.50s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.75s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.75s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.47s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.76s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.47s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.34s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.51s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.50s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.46s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.61s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.46s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.34s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.37s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.47s
socks5://45.74.31.23:11205 # Score: 55.0, RT: 1.01s
socks5://84.201.144.65:10009 # Score: 55.0, RT: 1.37s
socks5://45.74.31.30:5027 # Score: 55.0, RT: 1.66s
socks5://45.145.12.40:1080 # Score: 55.0, RT: 1.78s
socks5://45.74.31.23:6122 # Score: 55.0, RT: 1.74s
socks5://72.223.188.92:4145 # Score: 55.0, RT: 1.49s
socks5://111.119.162.248:10929 # Score: 55.0, RT: 1.60s
socks5://45.74.31.30:7876 # Score: 55.0, RT: 1.72s
socks5://74.119.144.60:4145 # Score: 55.0, RT: 1.43s
socks5://104.200.152.30:4145 # Score: 55.0, RT: 1.74s
socks5://111.119.162.248:10908 # Score: 55.0, RT: 1.99s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.50s
socks5://45.74.31.30:5222 # Score: 55.0, RT: 1.82s
socks5://45.74.31.25:5499 # Score: 55.0, RT: 1.91s
socks5://107.175.194.203:40000 # Score: 55.0, RT: 1.33s
socks5://45.74.31.23:11091 # Score: 55.0, RT: 1.48s
socks5://45.74.31.30:5462 # Score: 55.0, RT: 1.74s
socks5://45.74.31.41:13459 # Score: 55.0, RT: 1.63s
socks5://45.74.31.25:35898 # Score: 55.0, RT: 1.64s
socks5://192.111.129.145:16894 # Score: 55.0, RT: 1.46s
socks5://111.119.162.248:10926 # Score: 55.0, RT: 1.49s
socks5://45.74.31.30:7693 # Score: 55.0, RT: 1.49s
socks5://67.201.35.145:4145 # Score: 55.0, RT: 1.07s
socks5://45.74.31.30:8090 # Score: 55.0, RT: 1.60s
socks5://216.105.130.131:4145 # Score: 55.0, RT: 1.01s
socks5://72.195.101.99:4145 # Score: 55.0, RT: 1.21s
socks5://23.95.91.240:49158 # Score: 55.0, RT: 1.41s
socks5://72.195.114.169:4145 # Score: 55.0, RT: 1.91s
socks5://45.74.31.30:8032 # Score: 55.0, RT: 1.13s
socks5://45.74.31.30:8349 # Score: 55.0, RT: 1.81s
socks5://45.74.31.22:15440 # Score: 55.0, RT: 1.99s
socks5://111.119.162.248:10906 # Score: 55.0, RT: 1.79s
socks5://45.74.31.30:5295 # Score: 55.0, RT: 1.99s
socks5://45.74.31.25:7939 # Score: 55.0, RT: 1.72s
socks5://45.74.31.42:6482 # Score: 55.0, RT: 1.25s
socks5://45.74.31.30:5292 # Score: 55.0, RT: 1.46s
socks5://45.74.31.30:8010 # Score: 50.0, RT: 2.68s
socks5://45.74.31.42:18947 # Score: 50.0, RT: 2.23s
socks5://45.74.31.30:4371 # Score: 50.0, RT: 2.63s
socks5://111.119.162.248:10924 # Score: 50.0, RT: 2.25s
socks5://111.119.162.248:10943 # Score: 50.0, RT: 2.30s
socks5://45.74.31.50:9218 # Score: 50.0, RT: 2.19s
socks5://45.74.31.30:4949 # Score: 50.0, RT: 2.13s
socks5://45.74.31.30:4903 # Score: 50.0, RT: 2.83s
socks5://45.74.31.30:4874 # Score: 50.0, RT: 2.89s
socks5://45.74.31.41:15524 # Score: 50.0, RT: 2.48s
socks5://45.74.31.41:20467 # Score: 50.0, RT: 2.18s
socks5://45.74.31.23:4274 # Score: 50.0, RT: 2.75s
socks5://23.254.196.69:8888 # Score: 50.0, RT: 2.30s
socks5://45.74.31.30:6396 # Score: 50.0, RT: 2.45s
socks5://184.178.172.25:15291 # Score: 50.0, RT: 2.18s
socks5://45.74.31.23:12946 # Score: 50.0, RT: 2.45s
socks5://206.220.175.2:4145 # Score: 50.0, RT: 2.73s
socks5://45.74.31.30:4102 # Score: 50.0, RT: 2.56s
socks5://49.13.22.249:10805 # Score: 50.0, RT: 2.04s
socks5://85.209.156.148:1080 # Score: 50.0, RT: 2.52s
socks5://45.74.31.23:11209 # Score: 50.0, RT: 2.44s
socks5://45.74.31.23:10295 # Score: 50.0, RT: 2.04s
socks5://107.173.153.250:1080 # Score: 50.0, RT: 2.13s
socks5://45.74.31.22:17062 # Score: 50.0, RT: 2.57s
socks5://45.74.31.42:14042 # Score: 50.0, RT: 2.36s
socks5://45.74.31.30:6548 # Score: 50.0, RT: 2.50s
socks5://45.74.31.22:13234 # Score: 50.0, RT: 2.10s
socks5://45.74.31.40:10782 # Score: 50.0, RT: 2.69s
socks5://45.74.31.22:13118 # Score: 45.0, RT: 4.04s
socks5://45.74.31.23:10490 # Score: 45.0, RT: 4.94s
socks5://45.74.31.40:16276 # Score: 45.0, RT: 4.54s
socks5://45.74.31.30:9671 # Score: 45.0, RT: 3.76s
socks5://45.74.31.41:10045 # Score: 45.0, RT: 4.75s
socks5://45.74.31.22:4346 # Score: 45.0, RT: 3.71s
socks5://45.74.31.22:12907 # Score: 45.0, RT: 4.26s
socks5://45.74.31.30:7835 # Score: 45.0, RT: 3.84s
socks5://111.119.162.248:10945 # Score: 45.0, RT: 3.46s
socks5://45.74.31.30:6024 # Score: 45.0, RT: 3.06s
socks5://45.74.31.42:10875 # Score: 45.0, RT: 3.42s
socks5://45.74.31.30:4505 # Score: 45.0, RT: 3.22s
socks5://111.119.162.248:10925 # Score: 45.0, RT: 4.59s
socks5://45.74.31.23:16653 # Score: 45.0, RT: 3.92s
socks5://45.74.31.22:12889 # Score: 45.0, RT: 3.52s
socks5://45.74.31.22:8446 # Score: 45.0, RT: 3.10s
socks5://45.74.31.47:8182 # Score: 45.0, RT: 3.79s
socks5://45.74.31.25:7578 # Score: 45.0, RT: 3.47s
socks5://45.74.31.30:24244 # Score: 45.0, RT: 3.61s
socks5://45.74.31.42:10833 # Score: 45.0, RT: 4.06s
socks5://45.74.31.47:29635 # Score: 45.0, RT: 3.13s
socks5://45.74.31.23:4042 # Score: 45.0, RT: 4.15s
socks5://45.74.31.22:10949 # Score: 45.0, RT: 4.88s
socks5://111.119.162.248:10902 # Score: 45.0, RT: 3.50s
socks5://45.74.31.23:11090 # Score: 45.0, RT: 3.17s
socks5://45.74.31.23:10833 # Score: 45.0, RT: 3.41s
socks5://45.74.31.30:5327 # Score: 45.0, RT: 3.04s
socks5://45.74.31.41:15073 # Score: 45.0, RT: 4.37s
socks5://45.74.31.50:14843 # Score: 45.0, RT: 3.37s
socks5://45.74.31.41:12384 # Score: 45.0, RT: 4.00s
socks5://45.74.31.30:5194 # Score: 45.0, RT: 4.88s
socks5://45.74.31.30:8436 # Score: 45.0, RT: 3.33s
socks5://45.74.31.25:5515 # Score: 45.0, RT: 4.48s
socks5://45.74.31.23:14736 # Score: 45.0, RT: 3.25s
socks5://45.74.31.50:11366 # Score: 45.0, RT: 3.56s
socks5://45.74.31.50:15077 # Score: 45.0, RT: 4.11s
socks5://45.74.31.50:12434 # Score: 45.0, RT: 4.43s
socks5://45.74.31.23:4175 # Score: 45.0, RT: 3.10s
