# SOCKS5 代理列表
# 更新时间: 2026-09-24 19:33:38 (北京时间)
# 总数: 337
# 格式: socks5://IP:PORT


# Australia - 18 个代理
socks5://45.74.31.23:13291 # Score: 48.0, RT: 1.57s
socks5://45.74.31.22:13396 # Score: 55.0, RT: 1.47s
socks5://45.74.31.23:11964 # Score: 55.0, RT: 1.96s
socks5://45.74.31.42:7716 # Score: 55.0, RT: 1.60s
socks5://213.35.122.117:1080 # Score: 55.0, RT: 1.30s
socks5://45.74.31.42:7257 # Score: 50.0, RT: 2.87s
socks5://45.74.31.50:14710 # Score: 50.0, RT: 2.72s
socks5://45.74.31.30:4766 # Score: 50.0, RT: 2.39s
socks5://45.74.31.42:11344 # Score: 45.0, RT: 4.54s
socks5://202.181.24.102:10809 # Score: 45.0, RT: 3.83s
socks5://5.75.133.113:10802 # Score: 45.0, RT: 3.01s
socks5://45.74.31.30:9543 # Score: 40.0, RT: 5.15s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.39s

# Sweden - 1 个代理
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.34s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.82s

# United Kingdom - 4 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.52s
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.90s
socks5://185.87.255.47:1080 # Score: 55.0, RT: 1.89s
socks5://45.74.31.30:32245 # Score: 50.0, RT: 2.75s

# United States - 231 个代理
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.83s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.37s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.15s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.63s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.73s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.72s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.22s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.72s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.73s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.66s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.73s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.23s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.73s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.72s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.51s
socks5://20.83.154.79:7070 # Score: 60.0, RT: 0.21s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.22s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.51s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.39s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.76s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.73s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.72s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.72s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.83s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.74s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.22s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.74s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.22s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.52s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.51s
socks5://45.74.31.23:15865 # Score: 60.0, RT: 0.75s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.73s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.73s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.73s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.63s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.51s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.87s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.40s
socks5://154.7.178.200:5555 # Score: 60.0, RT: 0.18s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.59s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.72s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.75s
socks5://93.127.133.109:1082 # Score: 60.0, RT: 0.32s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.77s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.72s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.62s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.51s
socks5://45.74.31.23:16027 # Score: 60.0, RT: 0.73s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.51s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.74s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.91s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.22s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.22s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.87s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.58s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.72s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.83s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.73s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.22s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.80s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.51s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.74s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.73s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.72s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.42s
socks5://45.74.31.25:7407 # Score: 60.0, RT: 0.88s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.72s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.73s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.58s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.72s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.22s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.73s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.69s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.74s
socks5://38.18.230.153:8888 # Score: 60.0, RT: 0.27s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.23s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.72s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.22s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.83s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.72s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.22s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.55s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.51s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.73s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.89s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.87s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.51s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.22s
socks5://47.254.36.25:11080 # Score: 60.0, RT: 0.18s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.72s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.23s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.72s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.58s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.81s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.22s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.73s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.41s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.75s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.58s
socks5://43.110.40.117:8888 # Score: 60.0, RT: 0.61s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.62s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.24s
socks5://45.74.31.40:4315 # Score: 60.0, RT: 0.89s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.51s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.22s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.52s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.51s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.73s
socks5://45.74.31.23:16115 # Score: 60.0, RT: 0.77s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.38s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.22s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.27s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.89s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.86s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.51s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.24s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.72s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.51s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.33s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.73s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.73s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.72s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.22s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.73s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.59s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.22s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.25s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.76s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.75s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.22s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.52s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.73s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.73s
socks5://47.254.122.220:5443 # Score: 60.0, RT: 0.18s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.55s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.83s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.96s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.95s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.72s
socks5://45.74.31.23:14342 # Score: 55.0, RT: 1.55s
socks5://45.74.31.22:22281 # Score: 55.0, RT: 1.93s
socks5://104.161.23.122:5003 # Score: 55.0, RT: 1.82s
socks5://68.1.210.163:4145 # Score: 55.0, RT: 1.79s
socks5://45.74.31.25:7551 # Score: 55.0, RT: 1.73s
socks5://72.214.108.67:4145 # Score: 55.0, RT: 1.35s
socks5://45.74.31.25:5918 # Score: 55.0, RT: 1.63s
socks5://45.74.31.23:15910 # Score: 55.0, RT: 1.79s
socks5://174.77.111.198:49547 # Score: 55.0, RT: 1.03s
socks5://184.178.172.13:15311 # Score: 55.0, RT: 1.08s
socks5://72.205.0.93:4145 # Score: 55.0, RT: 1.51s
socks5://72.195.34.59:4145 # Score: 55.0, RT: 1.23s
socks5://174.77.111.196:4145 # Score: 55.0, RT: 1.10s
socks5://98.181.137.80:4145 # Score: 55.0, RT: 1.45s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.53s
socks5://45.74.31.30:8960 # Score: 55.0, RT: 1.67s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.77s
socks5://174.64.199.79:4145 # Score: 55.0, RT: 1.16s
socks5://199.66.183.226:4145 # Score: 55.0, RT: 1.17s
socks5://135.148.120.20:1080 # Score: 55.0, RT: 1.72s
socks5://5.75.133.113:10812 # Score: 55.0, RT: 1.65s
socks5://192.252.215.2:4145 # Score: 55.0, RT: 1.04s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.32s
socks5://72.195.34.60:27391 # Score: 55.0, RT: 1.22s
socks5://45.32.160.61:1088 # Score: 55.0, RT: 1.38s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.97s
socks5://184.178.172.28:15294 # Score: 55.0, RT: 1.12s
socks5://45.74.31.30:9867 # Score: 50.0, RT: 2.40s
socks5://208.102.51.6:58208 # Score: 50.0, RT: 2.37s
socks5://184.185.2.12:4145 # Score: 50.0, RT: 2.56s
socks5://45.74.31.30:19059 # Score: 50.0, RT: 2.85s
socks5://45.74.31.30:8814 # Score: 50.0, RT: 2.35s
socks5://45.74.31.23:15909 # Score: 50.0, RT: 2.25s
socks5://45.74.31.23:5013 # Score: 50.0, RT: 2.80s
socks5://45.74.31.41:12020 # Score: 50.0, RT: 2.83s
socks5://45.74.31.23:7457 # Score: 50.0, RT: 2.01s
socks5://45.74.31.22:7921 # Score: 50.0, RT: 2.23s
socks5://45.74.31.25:9646 # Score: 50.0, RT: 2.98s
socks5://104.161.23.122:5037 # Score: 50.0, RT: 2.37s
socks5://45.74.31.25:14779 # Score: 45.0, RT: 4.61s
socks5://45.74.31.30:8061 # Score: 45.0, RT: 3.97s
socks5://45.74.31.25:48101 # Score: 45.0, RT: 4.71s
socks5://45.74.31.22:17783 # Score: 45.0, RT: 3.47s
socks5://45.74.31.22:13099 # Score: 45.0, RT: 3.08s
socks5://45.74.31.42:14550 # Score: 45.0, RT: 3.77s
socks5://45.74.31.30:7625 # Score: 45.0, RT: 4.27s
socks5://216.68.128.121:4145 # Score: 45.0, RT: 4.24s
socks5://45.74.31.23:15574 # Score: 45.0, RT: 4.00s
socks5://45.74.31.25:10114 # Score: 45.0, RT: 4.48s
socks5://104.161.23.122:5062 # Score: 45.0, RT: 4.73s
socks5://82.115.26.238:9050 # Score: 45.0, RT: 4.67s
socks5://45.74.31.30:9209 # Score: 45.0, RT: 4.88s
socks5://45.74.31.30:8903 # Score: 45.0, RT: 3.13s
socks5://45.74.31.23:10181 # Score: 45.0, RT: 3.41s
socks5://45.74.31.25:43441 # Score: 45.0, RT: 3.27s
socks5://45.74.31.25:6945 # Score: 45.0, RT: 3.96s
socks5://45.74.31.40:9574 # Score: 45.0, RT: 3.76s
socks5://69.61.200.104:36181 # Score: 45.0, RT: 3.43s
socks5://45.74.31.23:15868 # Score: 45.0, RT: 3.88s
socks5://45.74.31.30:7620 # Score: 45.0, RT: 3.98s
socks5://45.74.31.23:4800 # Score: 40.0, RT: 5.19s
socks5://45.74.31.41:10393 # Score: 40.0, RT: 5.23s
socks5://45.74.31.40:12584 # Score: 40.0, RT: 5.62s
socks5://183.173.37.60:7898 # Score: 40.0, RT: 6.39s
socks5://45.74.31.23:15167 # Score: 40.0, RT: 6.55s
socks5://45.74.31.23:5956 # Score: 40.0, RT: 5.68s
socks5://43.153.84.220:9050 # Score: 40.0, RT: 5.40s
socks5://104.161.23.122:5054 # Score: 40.0, RT: 6.35s
socks5://45.74.31.30:5095 # Score: 40.0, RT: 6.99s
socks5://45.74.31.40:10795 # Score: 40.0, RT: 5.21s
socks5://45.74.31.23:12946 # Score: 40.0, RT: 5.18s
