# SOCKS5 代理列表
# 更新时间: 2026-09-24 00:36:03 (北京时间)
# 总数: 410
# 格式: socks5://IP:PORT


# Australia - 8 个代理
socks5://45.74.31.41:15241 # Score: 48.0, RT: 1.56s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.60s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.55s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.61s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.22s
socks5://104.161.23.122:5034 # Score: 60.0, RT: 0.40s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.24s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.59s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.60s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.76s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.22s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.72s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.52s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.58s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.71s
socks5://45.74.31.42:4776 # Score: 60.0, RT: 0.88s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.60s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.60s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.59s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.51s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.23s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.61s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.50s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.23s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.51s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.22s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.32s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.28s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.76s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.22s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.50s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.24s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.49s
socks5://35.172.178.212:1080 # Score: 60.0, RT: 0.26s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.73s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.58s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.23s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.62s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.59s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.22s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.82s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.59s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.23s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.58s
socks5://104.161.23.122:5062 # Score: 60.0, RT: 0.40s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.50s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.59s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.52s
socks5://45.74.31.40:10182 # Score: 60.0, RT: 0.93s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.51s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.61s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.50s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.59s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.22s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.78s
socks5://45.74.31.42:4030 # Score: 60.0, RT: 0.89s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.22s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.27s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.59s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.50s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.59s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.25s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.23s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.30s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.58s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.62s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.23s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.59s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.22s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.58s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.65s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.59s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.23s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.59s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.60s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.22s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.58s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.55s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.59s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.29s
socks5://47.254.36.25:11080 # Score: 60.0, RT: 0.15s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.50s
socks5://45.74.31.42:17354 # Score: 60.0, RT: 0.95s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.59s
socks5://135.148.120.20:1080 # Score: 60.0, RT: 0.58s
socks5://45.74.31.41:12378 # Score: 60.0, RT: 0.86s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.50s
socks5://45.74.31.41:9846 # Score: 60.0, RT: 0.77s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.22s
socks5://45.74.31.42:11568 # Score: 60.0, RT: 0.81s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.71s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.50s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.60s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.51s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.50s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.59s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.58s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.67s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.50s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.60s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.58s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.24s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.26s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.16s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.22s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.58s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.61s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.52s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.58s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.63s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.24s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.23s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.50s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.59s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.76s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.49s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.60s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.58s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.59s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.23s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.23s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.54s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.59s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.59s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.23s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.50s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.60s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.23s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.58s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.61s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.51s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.22s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.59s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.49s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.61s
socks5://45.74.31.22:12204 # Score: 60.0, RT: 0.94s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.58s
socks5://45.74.31.30:4461 # Score: 60.0, RT: 0.84s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.52s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.51s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.53s
socks5://45.74.31.50:11366 # Score: 55.0, RT: 1.53s
socks5://45.74.31.22:10921 # Score: 55.0, RT: 1.84s
socks5://98.170.57.231:4145 # Score: 55.0, RT: 1.08s
socks5://5.181.158.54:1080 # Score: 55.0, RT: 1.77s
socks5://45.74.31.41:11884 # Score: 55.0, RT: 1.39s
socks5://45.74.31.42:13716 # Score: 55.0, RT: 1.62s
socks5://45.74.31.40:10097 # Score: 55.0, RT: 1.00s
socks5://45.74.31.42:17041 # Score: 55.0, RT: 1.71s
socks5://45.74.31.40:5944 # Score: 55.0, RT: 1.27s
socks5://45.74.31.47:4390 # Score: 55.0, RT: 1.61s
socks5://45.74.31.40:5292 # Score: 55.0, RT: 1.69s
socks5://45.74.31.42:16960 # Score: 55.0, RT: 1.89s
socks5://45.74.31.40:9452 # Score: 55.0, RT: 1.99s
socks5://45.74.31.42:10743 # Score: 55.0, RT: 1.23s
socks5://45.74.31.40:10222 # Score: 55.0, RT: 1.29s
socks5://5.75.133.113:10805 # Score: 55.0, RT: 1.17s
socks5://45.74.31.41:16899 # Score: 55.0, RT: 1.96s
socks5://45.74.31.42:6587 # Score: 55.0, RT: 1.69s
socks5://45.74.31.47:4726 # Score: 55.0, RT: 1.26s
socks5://45.74.31.47:15924 # Score: 55.0, RT: 1.02s
socks5://45.74.31.42:37701 # Score: 55.0, RT: 1.99s
socks5://45.74.31.42:4464 # Score: 55.0, RT: 1.28s
socks5://45.74.31.42:41192 # Score: 55.0, RT: 1.34s
socks5://65.21.252.66:10805 # Score: 55.0, RT: 1.35s
socks5://45.74.31.42:6775 # Score: 55.0, RT: 1.82s
socks5://45.74.31.47:9792 # Score: 55.0, RT: 1.64s
socks5://45.74.31.47:4103 # Score: 55.0, RT: 1.90s
socks5://49.13.22.249:10805 # Score: 55.0, RT: 1.70s
socks5://45.74.31.41:38505 # Score: 55.0, RT: 1.42s
socks5://45.74.31.22:13533 # Score: 55.0, RT: 1.92s
socks5://45.74.31.47:6741 # Score: 55.0, RT: 1.74s
socks5://45.74.31.50:17126 # Score: 55.0, RT: 1.67s
socks5://45.74.31.25:4740 # Score: 55.0, RT: 1.72s
socks5://45.74.31.41:16409 # Score: 50.0, RT: 2.54s
socks5://45.74.31.42:40108 # Score: 50.0, RT: 2.18s
socks5://45.74.31.42:4358 # Score: 50.0, RT: 2.61s
socks5://45.74.31.41:11558 # Score: 50.0, RT: 2.72s
socks5://45.74.31.25:16475 # Score: 50.0, RT: 2.66s
socks5://45.74.31.42:17381 # Score: 50.0, RT: 2.92s
socks5://45.74.31.40:14460 # Score: 50.0, RT: 2.31s
socks5://45.74.31.42:4041 # Score: 50.0, RT: 2.84s
socks5://192.210.196.4:1080 # Score: 50.0, RT: 2.52s
socks5://45.74.31.23:6499 # Score: 50.0, RT: 2.23s
socks5://45.74.31.47:6131 # Score: 50.0, RT: 2.43s
socks5://192.9.241.51:26568 # Score: 50.0, RT: 2.64s
socks5://45.74.31.42:42276 # Score: 50.0, RT: 2.47s
socks5://45.74.31.42:5319 # Score: 50.0, RT: 2.89s
socks5://45.74.31.25:5432 # Score: 50.0, RT: 2.81s
socks5://45.74.31.41:15168 # Score: 50.0, RT: 2.56s
socks5://45.74.31.47:4926 # Score: 50.0, RT: 2.21s
socks5://45.74.31.42:8982 # Score: 50.0, RT: 2.43s
socks5://45.74.31.40:9540 # Score: 50.0, RT: 2.22s
socks5://45.74.31.42:17489 # Score: 50.0, RT: 2.27s
socks5://45.74.31.40:14660 # Score: 50.0, RT: 2.56s
socks5://45.74.31.42:30312 # Score: 50.0, RT: 2.03s
socks5://45.74.31.41:16764 # Score: 50.0, RT: 2.18s
socks5://45.74.31.47:30001 # Score: 50.0, RT: 2.39s
socks5://45.74.31.42:5924 # Score: 50.0, RT: 2.42s
socks5://45.74.31.47:4978 # Score: 50.0, RT: 2.09s
socks5://45.74.31.41:10314 # Score: 50.0, RT: 2.82s
socks5://45.74.31.41:14605 # Score: 50.0, RT: 2.61s
socks5://45.74.31.22:4257 # Score: 50.0, RT: 2.30s
socks5://45.74.31.25:4018 # Score: 50.0, RT: 2.26s
socks5://57.128.231.218:1203 # Score: 50.0, RT: 2.09s
socks5://45.74.31.42:6641 # Score: 50.0, RT: 2.65s
socks5://45.74.31.30:11690 # Score: 45.0, RT: 3.39s
socks5://45.74.31.23:15503 # Score: 45.0, RT: 3.47s
socks5://65.21.252.66:10807 # Score: 45.0, RT: 3.85s
socks5://45.74.31.50:14206 # Score: 45.0, RT: 3.58s
socks5://45.74.31.25:14796 # Score: 45.0, RT: 4.10s
socks5://45.74.31.42:11048 # Score: 45.0, RT: 4.88s
socks5://45.74.31.42:16460 # Score: 45.0, RT: 3.35s
socks5://45.74.31.23:5747 # Score: 45.0, RT: 4.52s
socks5://45.74.31.40:10259 # Score: 45.0, RT: 3.04s
socks5://45.74.31.30:4222 # Score: 45.0, RT: 3.78s
socks5://45.74.31.30:8026 # Score: 45.0, RT: 3.92s
socks5://45.74.31.23:15680 # Score: 45.0, RT: 4.52s
socks5://45.74.31.41:13928 # Score: 45.0, RT: 3.53s
socks5://45.74.31.30:7388 # Score: 45.0, RT: 4.02s
socks5://45.74.31.40:14408 # Score: 45.0, RT: 4.57s
socks5://58.212.200.47:6666 # Score: 45.0, RT: 3.02s
socks5://45.74.31.40:9772 # Score: 45.0, RT: 3.61s
socks5://45.74.31.40:13483 # Score: 45.0, RT: 3.93s
socks5://45.74.31.47:5859 # Score: 45.0, RT: 3.22s
socks5://45.74.31.41:13525 # Score: 45.0, RT: 3.30s
socks5://45.74.31.42:4036 # Score: 45.0, RT: 3.46s
socks5://45.74.31.42:30739 # Score: 45.0, RT: 4.63s
socks5://45.74.31.41:10555 # Score: 45.0, RT: 3.62s
socks5://45.74.31.41:15433 # Score: 45.0, RT: 4.26s
socks5://45.74.31.42:7662 # Score: 45.0, RT: 3.49s
socks5://45.74.31.40:10570 # Score: 45.0, RT: 4.41s
socks5://45.74.31.42:4630 # Score: 45.0, RT: 4.40s
socks5://45.74.31.41:10045 # Score: 45.0, RT: 4.71s
socks5://45.74.31.41:16009 # Score: 45.0, RT: 4.88s
socks5://45.74.31.40:10183 # Score: 45.0, RT: 4.42s
socks5://45.74.31.42:4631 # Score: 45.0, RT: 3.35s
socks5://45.74.31.42:9441 # Score: 45.0, RT: 3.26s
socks5://45.74.31.41:14951 # Score: 45.0, RT: 4.87s
socks5://45.74.31.40:20517 # Score: 45.0, RT: 4.91s
socks5://45.74.31.42:4043 # Score: 45.0, RT: 4.94s
socks5://45.74.31.47:15183 # Score: 45.0, RT: 3.54s
socks5://45.74.31.40:13611 # Score: 45.0, RT: 4.68s
socks5://45.74.31.22:15874 # Score: 40.0, RT: 5.24s
socks5://49.13.22.249:10803 # Score: 40.0, RT: 6.49s
socks5://45.74.31.40:14101 # Score: 40.0, RT: 5.70s
socks5://45.74.31.42:40032 # Score: 40.0, RT: 6.13s
socks5://45.74.31.42:30023 # Score: 40.0, RT: 5.12s
socks5://85.209.156.148:1080 # Score: 40.0, RT: 5.31s
socks5://45.74.31.40:13230 # Score: 40.0, RT: 5.34s
socks5://45.74.31.42:24541 # Score: 40.0, RT: 5.43s
socks5://183.173.37.60:7898 # Score: 40.0, RT: 5.89s
