# SOCKS5 代理列表
# 更新时间: 2026-09-24 05:27:25 (北京时间)
# 总数: 409
# 格式: socks5://IP:PORT


# Australia - 14 个代理
socks5://45.74.31.30:4686 # Score: 48.0, RT: 1.49s
socks5://45.74.31.22:11308 # Score: 45.0, RT: 4.23s
socks5://45.74.31.40:12718 # Score: 45.0, RT: 4.68s
socks5://45.74.31.23:14733 # Score: 45.0, RT: 4.70s
socks5://45.74.31.22:9284 # Score: 45.0, RT: 4.15s
socks5://45.74.31.23:4444 # Score: 45.0, RT: 3.50s
socks5://45.74.31.47:21424 # Score: 45.0, RT: 3.34s
socks5://45.74.31.23:4430 # Score: 45.0, RT: 3.40s
socks5://45.74.31.50:11113 # Score: 40.0, RT: 5.26s
socks5://45.74.31.40:10279 # Score: 40.0, RT: 5.20s
socks5://45.74.31.22:9452 # Score: 40.0, RT: 5.53s
socks5://45.74.31.41:13822 # Score: 40.0, RT: 7.81s
socks5://45.74.31.40:12993 # Score: 40.0, RT: 5.08s
socks5://45.74.31.23:4335 # Score: 40.0, RT: 5.14s

# Germany - 30 个代理
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.77s
socks5://167.86.79.35:1080 # Score: 60.0, RT: 0.68s
socks5://77.239.96.194:1081 # Score: 60.0, RT: 0.65s
socks5://95.181.160.37:1080 # Score: 60.0, RT: 0.72s
socks5://80.209.243.86:11080 # Score: 60.0, RT: 0.57s
socks5://93.127.133.109:1081 # Score: 60.0, RT: 0.81s
socks5://152.53.183.107:8081 # Score: 60.0, RT: 0.59s
socks5://45.74.31.42:4942 # Score: 60.0, RT: 0.79s
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.77s
socks5://45.74.31.42:19920 # Score: 60.0, RT: 0.68s
socks5://57.128.231.218:1204 # Score: 55.0, RT: 1.50s
socks5://45.74.31.42:4733 # Score: 55.0, RT: 1.70s
socks5://91.107.179.68:10809 # Score: 55.0, RT: 1.32s
socks5://5.42.111.165:10808 # Score: 55.0, RT: 1.32s
socks5://45.74.31.47:4060 # Score: 55.0, RT: 1.51s
socks5://45.74.31.30:11875 # Score: 55.0, RT: 1.70s
socks5://45.74.31.22:5311 # Score: 50.0, RT: 2.96s
socks5://202.78.167.58:9050 # Score: 50.0, RT: 2.90s
socks5://45.74.31.25:9002 # Score: 50.0, RT: 2.77s
socks5://45.74.31.30:10341 # Score: 50.0, RT: 2.16s
socks5://45.74.31.42:18777 # Score: 50.0, RT: 2.96s
socks5://111.119.162.248:10977 # Score: 50.0, RT: 2.80s
socks5://45.74.31.30:4318 # Score: 50.0, RT: 2.47s
socks5://45.74.31.30:6540 # Score: 45.0, RT: 4.65s
socks5://45.74.31.30:5303 # Score: 45.0, RT: 3.72s
socks5://45.74.31.30:13843 # Score: 45.0, RT: 3.82s
socks5://45.74.31.30:5541 # Score: 45.0, RT: 4.27s
socks5://111.119.162.248:10916 # Score: 40.0, RT: 5.03s
socks5://185.133.239.244:32784 # Score: 40.0, RT: 5.15s
socks5://45.74.31.30:9244 # Score: 40.0, RT: 5.24s

# Japan - 11 个代理
socks5://219.99.219.56:1080 # Score: 60.0, RT: 0.94s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.92s
socks5://5.75.133.113:10812 # Score: 55.0, RT: 1.93s
socks5://111.119.162.248:10957 # Score: 55.0, RT: 1.81s
socks5://34.84.162.206:38081 # Score: 55.0, RT: 1.07s
socks5://111.119.162.248:10938 # Score: 55.0, RT: 1.49s
socks5://111.119.162.248:10942 # Score: 55.0, RT: 1.85s
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.03s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.59s
socks5://111.119.162.248:10951 # Score: 50.0, RT: 2.80s
socks5://111.119.162.248:10950 # Score: 40.0, RT: 5.31s

# Netherlands - 2 个代理
socks5://57.128.231.218:1007 # Score: 53.0, RT: 0.89s
socks5://57.128.231.218:1005 # Score: 53.0, RT: 0.76s

# Singapore - 17 个代理
socks5://111.119.162.248:10930 # Score: 55.0, RT: 1.54s
socks5://45.74.31.30:6863 # Score: 55.0, RT: 1.36s
socks5://213.35.122.117:1080 # Score: 55.0, RT: 1.37s
socks5://45.74.31.25:5898 # Score: 50.0, RT: 2.49s
socks5://111.119.162.248:10931 # Score: 50.0, RT: 2.53s
socks5://45.74.31.30:8281 # Score: 50.0, RT: 2.08s
socks5://45.74.31.30:5028 # Score: 50.0, RT: 2.22s
socks5://45.74.31.30:8871 # Score: 45.0, RT: 3.24s
socks5://45.74.31.23:11459 # Score: 45.0, RT: 3.67s
socks5://202.181.24.102:10805 # Score: 45.0, RT: 3.08s
socks5://45.74.31.30:7936 # Score: 45.0, RT: 3.70s
socks5://45.74.31.30:9199 # Score: 45.0, RT: 3.44s
socks5://111.119.162.248:11012 # Score: 45.0, RT: 3.89s
socks5://111.119.162.248:10915 # Score: 40.0, RT: 6.19s
socks5://202.181.24.102:10802 # Score: 40.0, RT: 7.95s
socks5://45.74.31.25:4793 # Score: 40.0, RT: 5.40s
socks5://202.181.24.102:10809 # Score: 35.0, RT: 8.87s

# South Korea - 2 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.52s
socks5://13.125.44.24:80 # Score: 50.0, RT: 1.11s

# Sweden - 8 个代理
socks5://70.34.200.196:1080 # Score: 53.0, RT: 0.79s
socks5://57.128.231.218:1001 # Score: 53.0, RT: 0.88s
socks5://109.120.133.177:8443 # Score: 48.0, RT: 1.08s
socks5://45.74.31.40:11273 # Score: 43.0, RT: 2.30s
socks5://62.60.231.45:10808 # Score: 43.0, RT: 2.81s
socks5://176.124.205.244:1080 # Score: 38.0, RT: 4.01s
socks5://51.15.253.45:8080 # Score: 38.0, RT: 3.84s
socks5://171.25.158.95:1080 # Score: 33.0, RT: 5.01s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.70s

# United Kingdom - 7 个代理
socks5://178.79.180.31:1088 # Score: 60.0, RT: 0.61s
socks5://185.87.255.47:1080 # Score: 60.0, RT: 0.81s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.48s
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.64s
socks5://65.21.252.66:10806 # Score: 55.0, RT: 1.17s
socks5://111.119.162.248:10900 # Score: 55.0, RT: 1.38s
socks5://157.90.113.23:9052 # Score: 55.0, RT: 1.05s

# United States - 265 个代理
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.49s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.39s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.65s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.64s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.52s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.72s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.61s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.63s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.60s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.63s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.37s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.35s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.64s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.65s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.11s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.51s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.63s
socks5://107.172.79.218:1080 # Score: 60.0, RT: 0.48s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.38s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.63s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.34s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.49s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.64s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.65s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.66s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.50s
socks5://45.74.31.50:9407 # Score: 60.0, RT: 0.67s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.37s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.74s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.65s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.49s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.48s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.63s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.62s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.66s
socks5://57.128.231.218:1202 # Score: 60.0, RT: 0.76s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.62s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.38s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.39s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.60s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.39s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.37s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.66s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.37s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.64s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.34s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.65s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.38s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.39s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.44s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.96s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.37s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.50s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.66s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.66s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.66s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.65s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.34s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.55s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.48s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.39s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.39s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.64s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.38s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.50s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.64s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.63s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.62s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.48s
socks5://35.172.178.212:1080 # Score: 60.0, RT: 0.13s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.76s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.45s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.39s
socks5://45.74.31.23:14400 # Score: 60.0, RT: 0.96s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.58s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.35s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.57s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.67s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.37s
socks5://154.7.178.200:5555 # Score: 60.0, RT: 0.25s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.65s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.49s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.62s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.61s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.27s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.64s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.37s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.62s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.38s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.63s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.37s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.38s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.62s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.52s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.48s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.60s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.64s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.47s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.49s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.64s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.65s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.62s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.39s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.39s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.64s
socks5://45.74.31.25:6372 # Score: 60.0, RT: 0.94s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.49s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.49s
socks5://57.128.231.218:1203 # Score: 60.0, RT: 0.92s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.83s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.64s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.39s
socks5://20.83.154.79:7070 # Score: 60.0, RT: 0.17s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.41s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.35s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.66s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.49s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.35s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.64s
socks5://132.148.82.125:45605 # Score: 60.0, RT: 0.41s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.61s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.55s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.64s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.47s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.65s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.63s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.62s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.38s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.24s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.62s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.37s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.64s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.65s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.73s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.51s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.61s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.18s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.49s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.32s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.60s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.65s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.63s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.48s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.50s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.38s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.64s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.47s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.51s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.63s
socks5://93.127.133.109:1082 # Score: 60.0, RT: 0.38s
socks5://49.13.22.249:10807 # Score: 60.0, RT: 0.98s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.49s
socks5://135.148.120.20:1080 # Score: 60.0, RT: 0.45s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.34s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.61s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.39s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.64s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.63s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.52s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.49s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.65s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.20s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.47s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.34s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.61s
socks5://45.74.31.41:16009 # Score: 60.0, RT: 0.89s
socks5://111.119.162.248:10924 # Score: 55.0, RT: 1.56s
socks5://45.74.31.23:5604 # Score: 55.0, RT: 1.73s
socks5://111.119.162.248:10952 # Score: 55.0, RT: 1.43s
socks5://45.74.31.42:9176 # Score: 55.0, RT: 1.55s
socks5://45.74.31.30:10542 # Score: 55.0, RT: 1.12s
socks5://107.172.0.114:1081 # Score: 55.0, RT: 1.15s
socks5://107.175.194.203:40001 # Score: 55.0, RT: 1.42s
socks5://80.249.81.179:9050 # Score: 55.0, RT: 1.10s
socks5://140.82.16.82:1080 # Score: 55.0, RT: 1.45s
socks5://111.119.162.248:10908 # Score: 55.0, RT: 1.89s
socks5://45.74.31.41:17217 # Score: 55.0, RT: 1.10s
socks5://68.71.243.14:4145 # Score: 55.0, RT: 1.44s
socks5://65.21.252.66:10814 # Score: 55.0, RT: 1.17s
socks5://45.74.31.30:5903 # Score: 55.0, RT: 1.29s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.03s
socks5://111.119.162.248:10903 # Score: 55.0, RT: 1.70s
socks5://45.74.31.30:34149 # Score: 55.0, RT: 1.68s
socks5://45.74.31.42:16619 # Score: 55.0, RT: 1.61s
socks5://45.74.31.25:5394 # Score: 55.0, RT: 1.94s
socks5://45.74.31.30:11735 # Score: 55.0, RT: 1.31s
socks5://111.119.162.248:10923 # Score: 55.0, RT: 1.83s
socks5://45.74.31.40:15328 # Score: 55.0, RT: 1.24s
socks5://45.74.31.47:4115 # Score: 55.0, RT: 1.69s
socks5://65.21.252.66:10807 # Score: 55.0, RT: 1.72s
socks5://45.74.31.30:7516 # Score: 55.0, RT: 1.49s
socks5://65.21.252.66:10801 # Score: 55.0, RT: 1.28s
socks5://138.2.216.186:1080 # Score: 50.0, RT: 2.20s
socks5://45.74.31.25:6460 # Score: 50.0, RT: 2.86s
socks5://183.173.37.60:7898 # Score: 50.0, RT: 2.07s
socks5://45.74.31.25:4584 # Score: 50.0, RT: 2.76s
socks5://111.119.162.248:10971 # Score: 50.0, RT: 2.51s
socks5://45.74.31.30:5881 # Score: 50.0, RT: 2.22s
socks5://192.163.200.82:17071 # Score: 50.0, RT: 2.52s
socks5://45.74.31.25:4681 # Score: 50.0, RT: 2.64s
socks5://45.74.31.50:41495 # Score: 50.0, RT: 2.39s
socks5://85.209.156.148:1080 # Score: 50.0, RT: 2.83s
socks5://137.184.210.31:1080 # Score: 50.0, RT: 2.21s
socks5://45.74.31.41:12668 # Score: 50.0, RT: 2.33s
socks5://49.13.22.249:10806 # Score: 50.0, RT: 2.38s
socks5://45.74.31.25:4358 # Score: 50.0, RT: 2.23s
socks5://45.74.31.41:14444 # Score: 50.0, RT: 2.77s
socks5://45.74.31.22:8699 # Score: 50.0, RT: 2.44s
socks5://184.185.2.12:4145 # Score: 50.0, RT: 2.74s
socks5://45.74.31.30:5570 # Score: 50.0, RT: 2.95s
socks5://5.75.133.113:10802 # Score: 50.0, RT: 2.97s
socks5://111.119.162.248:10956 # Score: 50.0, RT: 2.48s
socks5://45.74.31.30:8873 # Score: 50.0, RT: 2.60s
socks5://45.74.31.40:21521 # Score: 50.0, RT: 2.06s
socks5://111.119.162.248:10970 # Score: 50.0, RT: 2.68s
socks5://45.74.31.42:6054 # Score: 50.0, RT: 2.47s
socks5://45.74.31.41:20228 # Score: 50.0, RT: 2.88s
socks5://45.74.31.42:4877 # Score: 45.0, RT: 4.82s
socks5://45.74.31.30:5294 # Score: 45.0, RT: 4.21s
socks5://45.74.31.41:10064 # Score: 45.0, RT: 4.80s
socks5://45.74.31.50:4109 # Score: 45.0, RT: 3.88s
socks5://45.74.31.30:4186 # Score: 45.0, RT: 4.32s
socks5://45.74.31.42:10863 # Score: 45.0, RT: 4.58s
socks5://45.74.31.40:14529 # Score: 45.0, RT: 4.78s
socks5://45.74.31.30:19755 # Score: 45.0, RT: 4.79s
socks5://45.79.203.254:48388 # Score: 45.0, RT: 4.66s
socks5://45.74.31.41:16764 # Score: 45.0, RT: 4.06s
socks5://45.74.31.42:16030 # Score: 45.0, RT: 3.39s
socks5://45.74.31.42:8814 # Score: 45.0, RT: 3.41s
socks5://45.74.31.50:14698 # Score: 45.0, RT: 3.82s
socks5://45.74.31.41:4443 # Score: 45.0, RT: 3.66s
socks5://45.74.31.50:12968 # Score: 45.0, RT: 4.22s
socks5://111.119.162.248:10927 # Score: 45.0, RT: 4.24s
socks5://45.74.31.30:7503 # Score: 45.0, RT: 4.54s
socks5://111.119.162.248:10910 # Score: 45.0, RT: 3.45s
socks5://45.74.31.30:4223 # Score: 45.0, RT: 3.82s
socks5://45.74.31.50:15847 # Score: 45.0, RT: 4.96s
socks5://45.74.31.30:6982 # Score: 45.0, RT: 3.56s
socks5://45.74.31.22:10501 # Score: 45.0, RT: 4.25s
socks5://45.74.31.22:8334 # Score: 45.0, RT: 3.47s
socks5://111.119.162.248:10926 # Score: 45.0, RT: 3.03s
socks5://45.74.31.41:10441 # Score: 45.0, RT: 3.09s
socks5://45.74.31.30:4910 # Score: 45.0, RT: 3.31s
socks5://45.74.31.23:6278 # Score: 45.0, RT: 3.90s
socks5://45.74.31.23:10289 # Score: 40.0, RT: 5.02s
socks5://45.74.31.30:40750 # Score: 40.0, RT: 7.29s
socks5://45.74.31.22:21524 # Score: 40.0, RT: 5.39s
socks5://45.74.31.22:17214 # Score: 40.0, RT: 5.25s
socks5://45.74.31.23:5975 # Score: 40.0, RT: 5.41s
socks5://45.74.31.22:17880 # Score: 40.0, RT: 5.52s
socks5://199.247.18.115:9050 # Score: 40.0, RT: 5.18s
socks5://45.74.31.30:11361 # Score: 40.0, RT: 5.41s
