# SOCKS5 代理列表
# 更新时间: 2026-09-18 11:52:40 (北京时间)
# 总数: 313
# 格式: socks5://IP:PORT


# Australia - 20 个代理
socks5://45.74.31.22:11480 # Score: 48.0, RT: 1.55s
socks5://103.75.197.9:1080 # Score: 45.0, RT: 4.71s
socks5://43.242.227.10:9053 # Score: 40.0, RT: 5.00s
socks5://165.140.167.167:9050 # Score: 40.0, RT: 5.38s
socks5://83.166.247.254:10808 # Score: 35.0, RT: 8.84s

# Japan - 5 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.98s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.99s
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.99s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.64s
socks5://210.77.27.138:7890 # Score: 50.0, RT: 2.91s

# Netherlands - 5 个代理
socks5://20.31.107.83:1080 # Score: 53.0, RT: 0.49s
socks5://45.74.31.30:5235 # Score: 43.0, RT: 2.28s
socks5://45.74.31.22:15194 # Score: 38.0, RT: 4.26s
socks5://45.74.31.30:4504 # Score: 38.0, RT: 4.32s
socks5://45.74.31.25:4793 # Score: 38.0, RT: 3.18s

# Singapore - 5 个代理
socks5://152.69.211.50:40001 # Score: 55.0, RT: 1.50s
socks5://45.74.31.50:14710 # Score: 45.0, RT: 4.57s
socks5://43.160.255.142:7890 # Score: 45.0, RT: 3.89s
socks5://202.181.24.102:10801 # Score: 40.0, RT: 7.02s
socks5://139.180.144.76:7890 # Score: 35.0, RT: 8.83s

# South Korea - 5 个代理
socks5://193.122.105.251:65535 # Score: 60.0, RT: 1.00s
socks5://43.155.215.149:20000 # Score: 55.0, RT: 1.10s
socks5://150.109.247.86:8443 # Score: 55.0, RT: 1.12s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.75s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.05s

# Sweden - 4 个代理
socks5://79.76.59.115:1080 # Score: 53.0, RT: 0.94s
socks5://142.93.21.46:61616 # Score: 43.0, RT: 2.70s
socks5://45.74.31.40:10451 # Score: 43.0, RT: 2.52s
socks5://57.128.231.218:1001 # Score: 38.0, RT: 3.90s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.62s

# Taiwan - 2 个代理
socks5://210.77.11.248:10808 # Score: 55.0, RT: 1.58s
socks5://5.75.133.113:10802 # Score: 50.0, RT: 2.21s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.79s
socks5://144.126.197.184:1088 # Score: 55.0, RT: 1.55s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.32s

# United States - 230 个代理
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.52s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.60s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.49s
socks5://162.120.16.210:1080 # Score: 60.0, RT: 0.08s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.17s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.35s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.48s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.42s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.48s
socks5://45.74.31.47:12417 # Score: 60.0, RT: 0.82s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.57s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.42s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.43s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.43s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.48s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.44s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.42s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.35s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.49s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.49s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.56s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.48s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.05s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.35s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.75s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.42s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.58s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.35s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.54s
socks5://47.251.127.154:1080 # Score: 60.0, RT: 0.36s
socks5://172.86.88.139:1082 # Score: 60.0, RT: 0.21s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.56s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.66s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.58s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.36s
socks5://93.127.133.109:1082 # Score: 60.0, RT: 0.52s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.48s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.48s
socks5://45.40.136.39:45741 # Score: 60.0, RT: 0.37s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.36s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.36s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.41s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.77s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.49s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.48s
socks5://43.135.176.121:1080 # Score: 60.0, RT: 0.39s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.56s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.48s
socks5://166.62.53.45:45842 # Score: 60.0, RT: 0.37s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.42s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.52s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.72s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.19s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.36s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.57s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.42s
socks5://107.173.230.93:40000 # Score: 60.0, RT: 0.14s
socks5://172.86.88.139:1081 # Score: 60.0, RT: 0.21s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.36s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.52s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.36s
socks5://45.74.31.42:33407 # Score: 60.0, RT: 0.86s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.42s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.37s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.78s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.46s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.35s
socks5://135.148.120.20:1080 # Score: 60.0, RT: 0.30s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.35s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.44s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.83s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.35s
socks5://47.252.47.39:1080 # Score: 60.0, RT: 0.08s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.36s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.52s
socks5://104.161.23.122:5070 # Score: 60.0, RT: 0.76s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.70s
socks5://166.1.232.153:10808 # Score: 60.0, RT: 0.98s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.39s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.55s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.72s
socks5://5.161.115.244:1080 # Score: 60.0, RT: 0.01s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.54s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.42s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.36s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.48s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.35s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.56s
socks5://45.74.31.25:5442 # Score: 60.0, RT: 0.78s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.37s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.35s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.48s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.48s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.62s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.46s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.42s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.65s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.55s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.49s
socks5://45.74.31.42:4239 # Score: 60.0, RT: 0.90s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.76s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.48s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.48s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.68s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.50s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.42s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.35s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.42s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.49s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.35s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.67s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.51s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.50s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.42s
socks5://172.86.114.5:1080 # Score: 60.0, RT: 0.21s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.71s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.34s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.42s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.66s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.54s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.45s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.48s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.35s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.48s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.51s
socks5://172.86.88.139:1080 # Score: 60.0, RT: 0.22s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.35s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.36s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.52s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.35s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.35s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.35s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.48s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.63s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.34s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.47s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.35s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.48s
socks5://107.173.153.250:1080 # Score: 60.0, RT: 0.43s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.48s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.35s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.48s
socks5://45.74.31.42:15100 # Score: 60.0, RT: 0.96s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.48s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.35s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.35s
socks5://174.75.211.222:4145 # Score: 55.0, RT: 1.11s
socks5://174.77.111.196:4145 # Score: 55.0, RT: 1.03s
socks5://45.74.31.50:12274 # Score: 55.0, RT: 1.31s
socks5://45.74.31.42:10607 # Score: 55.0, RT: 1.50s
socks5://45.74.31.50:12078 # Score: 55.0, RT: 1.82s
socks5://45.74.31.42:15091 # Score: 55.0, RT: 1.76s
socks5://49.13.22.249:10806 # Score: 55.0, RT: 1.70s
socks5://98.170.57.231:4145 # Score: 55.0, RT: 1.04s
socks5://192.252.215.2:4145 # Score: 55.0, RT: 1.01s
socks5://206.220.175.2:4145 # Score: 55.0, RT: 1.07s
socks5://45.74.31.22:13291 # Score: 55.0, RT: 1.99s
socks5://45.74.31.25:6276 # Score: 55.0, RT: 1.40s
socks5://184.178.172.3:4145 # Score: 55.0, RT: 1.19s
socks5://45.74.31.22:11973 # Score: 55.0, RT: 1.06s
socks5://45.74.31.42:4614 # Score: 55.0, RT: 1.19s
socks5://45.74.31.30:5969 # Score: 50.0, RT: 2.01s
socks5://45.74.31.41:15811 # Score: 50.0, RT: 2.19s
socks5://45.74.31.22:8348 # Score: 50.0, RT: 2.95s
socks5://45.74.31.50:11634 # Score: 50.0, RT: 2.38s
socks5://45.74.31.25:5461 # Score: 50.0, RT: 2.35s
socks5://45.74.31.40:10812 # Score: 50.0, RT: 2.48s
socks5://45.74.31.22:8334 # Score: 50.0, RT: 2.75s
socks5://45.74.31.25:10022 # Score: 45.0, RT: 3.25s
socks5://45.74.31.30:5954 # Score: 45.0, RT: 3.79s
socks5://45.74.31.30:4589 # Score: 45.0, RT: 4.34s
socks5://45.74.31.42:17278 # Score: 45.0, RT: 4.88s
socks5://45.74.31.41:12404 # Score: 45.0, RT: 3.41s
socks5://45.74.31.40:12819 # Score: 45.0, RT: 4.73s
socks5://45.74.31.50:9814 # Score: 45.0, RT: 3.34s
socks5://45.74.31.41:12534 # Score: 45.0, RT: 4.33s
socks5://45.74.31.42:10995 # Score: 45.0, RT: 3.31s
socks5://45.61.129.165:9050 # Score: 45.0, RT: 4.89s
socks5://45.74.31.50:9826 # Score: 45.0, RT: 3.13s
socks5://45.74.31.47:7776 # Score: 45.0, RT: 4.43s
socks5://45.74.31.42:15018 # Score: 45.0, RT: 3.58s
socks5://45.74.31.30:24244 # Score: 45.0, RT: 4.81s
socks5://45.74.31.42:11237 # Score: 45.0, RT: 3.69s
socks5://45.74.31.30:6295 # Score: 45.0, RT: 3.39s
socks5://45.74.31.22:12907 # Score: 45.0, RT: 4.04s
socks5://45.74.31.30:6019 # Score: 45.0, RT: 4.97s
socks5://45.74.31.42:10822 # Score: 40.0, RT: 7.08s
socks5://45.74.31.41:16066 # Score: 40.0, RT: 5.24s
socks5://45.74.31.42:4544 # Score: 40.0, RT: 5.07s
socks5://45.74.31.40:11506 # Score: 40.0, RT: 5.18s
socks5://49.13.22.249:10814 # Score: 40.0, RT: 5.44s
socks5://45.74.31.41:12758 # Score: 40.0, RT: 5.63s
socks5://45.74.31.42:22551 # Score: 40.0, RT: 5.60s
socks5://45.74.31.25:5204 # Score: 40.0, RT: 5.65s
socks5://192.255.142.76:40001 # Score: 40.0, RT: 5.59s
socks5://85.209.156.148:1080 # Score: 40.0, RT: 7.93s
