# SOCKS5 代理列表
# 更新时间: 2026-09-25 05:30:17 (北京时间)
# 总数: 321
# 格式: socks5://IP:PORT


# Australia - 9 个代理
socks5://45.74.31.50:12875 # Score: 43.0, RT: 2.20s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.62s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.61s
socks5://45.74.31.41:14708 # Score: 60.0, RT: 0.96s
socks5://49.13.22.249:10805 # Score: 60.0, RT: 0.89s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.38s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.45s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.13s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.62s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.72s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.45s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.62s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.74s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.46s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.39s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.45s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.61s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.61s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.46s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.62s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.46s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.47s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.40s
socks5://45.74.31.30:5078 # Score: 60.0, RT: 0.79s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.61s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.39s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.47s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.87s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.61s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.46s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.39s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.38s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.39s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.63s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.61s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.61s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.53s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.38s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.38s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.47s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.39s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.61s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.61s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.62s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.39s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.45s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.62s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.61s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.46s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.62s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.38s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.48s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.61s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.53s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.61s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.45s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.45s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.44s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.45s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.51s
socks5://45.74.31.25:6208 # Score: 55.0, RT: 1.65s
socks5://111.119.162.248:10923 # Score: 55.0, RT: 1.45s
socks5://45.74.31.30:5734 # Score: 55.0, RT: 1.63s
socks5://45.74.31.30:9131 # Score: 55.0, RT: 1.79s
socks5://45.74.31.30:43163 # Score: 55.0, RT: 1.83s
socks5://111.119.162.248:10908 # Score: 55.0, RT: 1.67s
socks5://45.74.31.30:11001 # Score: 55.0, RT: 1.90s
socks5://45.74.31.23:7945 # Score: 55.0, RT: 1.53s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.41s
socks5://45.74.31.25:8136 # Score: 55.0, RT: 1.04s
socks5://45.74.31.30:7468 # Score: 55.0, RT: 1.17s
socks5://45.74.31.30:8081 # Score: 55.0, RT: 1.88s
socks5://98.191.0.47:4145 # Score: 55.0, RT: 1.64s
socks5://45.74.31.25:6006 # Score: 55.0, RT: 1.91s
socks5://45.74.31.40:11998 # Score: 55.0, RT: 1.93s
socks5://45.61.129.165:9050 # Score: 55.0, RT: 1.55s
socks5://45.74.31.30:6056 # Score: 55.0, RT: 1.53s
socks5://45.74.31.41:10064 # Score: 55.0, RT: 1.30s
socks5://45.74.31.22:15201 # Score: 55.0, RT: 1.27s
socks5://45.74.31.30:6763 # Score: 55.0, RT: 1.89s
socks5://45.74.31.23:9979 # Score: 55.0, RT: 1.37s
socks5://45.74.31.42:6384 # Score: 55.0, RT: 1.55s
socks5://45.74.31.25:4019 # Score: 55.0, RT: 1.70s
socks5://98.178.72.21:10919 # Score: 55.0, RT: 1.87s
socks5://45.74.31.47:9792 # Score: 50.0, RT: 2.42s
socks5://111.119.162.248:10912 # Score: 50.0, RT: 2.39s
socks5://111.119.162.248:10906 # Score: 50.0, RT: 2.86s
socks5://45.74.31.30:8745 # Score: 50.0, RT: 2.55s
socks5://45.74.31.47:5423 # Score: 50.0, RT: 2.51s
socks5://45.74.31.50:14411 # Score: 50.0, RT: 2.33s
socks5://45.74.31.47:5535 # Score: 50.0, RT: 2.22s
socks5://45.74.31.25:6823 # Score: 50.0, RT: 2.98s
socks5://45.74.31.23:6502 # Score: 50.0, RT: 2.58s
socks5://45.74.31.50:14634 # Score: 50.0, RT: 2.40s
socks5://45.74.31.22:13725 # Score: 50.0, RT: 2.48s
socks5://45.74.31.30:7888 # Score: 50.0, RT: 2.61s
socks5://45.74.31.25:5981 # Score: 50.0, RT: 2.60s
socks5://174.64.199.82:4145 # Score: 50.0, RT: 2.12s
socks5://68.71.243.14:4145 # Score: 50.0, RT: 2.09s
socks5://45.74.31.50:9359 # Score: 50.0, RT: 2.02s
socks5://45.74.31.50:16098 # Score: 50.0, RT: 2.56s
socks5://45.74.31.30:5949 # Score: 50.0, RT: 2.26s
socks5://45.74.31.42:24040 # Score: 50.0, RT: 2.71s
socks5://45.74.31.30:7764 # Score: 50.0, RT: 2.91s
socks5://45.74.31.41:12758 # Score: 50.0, RT: 2.77s
socks5://45.74.31.23:8611 # Score: 50.0, RT: 2.44s
socks5://111.119.162.248:10925 # Score: 45.0, RT: 4.04s
socks5://45.74.31.30:7704 # Score: 45.0, RT: 3.21s
socks5://45.74.31.40:9527 # Score: 45.0, RT: 3.45s
socks5://45.74.31.30:6541 # Score: 45.0, RT: 4.11s
socks5://45.74.31.42:30724 # Score: 45.0, RT: 4.44s
socks5://45.74.31.22:10921 # Score: 45.0, RT: 3.91s
socks5://45.74.31.30:8239 # Score: 45.0, RT: 3.91s
socks5://45.74.31.30:8097 # Score: 45.0, RT: 3.80s
socks5://45.74.31.30:5376 # Score: 45.0, RT: 4.39s
socks5://45.74.31.40:9456 # Score: 45.0, RT: 4.24s
socks5://45.74.31.41:16608 # Score: 45.0, RT: 4.00s
socks5://45.74.31.40:14796 # Score: 45.0, RT: 4.08s
socks5://45.74.31.30:7990 # Score: 45.0, RT: 4.31s
socks5://45.74.31.23:15838 # Score: 45.0, RT: 3.53s
socks5://45.74.31.23:11317 # Score: 45.0, RT: 3.50s
socks5://45.74.31.25:6236 # Score: 45.0, RT: 4.25s
socks5://45.74.31.40:11994 # Score: 45.0, RT: 4.65s
socks5://45.74.31.41:10880 # Score: 45.0, RT: 4.32s
socks5://45.74.31.30:4949 # Score: 45.0, RT: 4.56s
socks5://45.74.31.42:6109 # Score: 45.0, RT: 3.04s
socks5://45.74.31.30:7581 # Score: 45.0, RT: 4.80s
socks5://45.74.31.30:7266 # Score: 45.0, RT: 3.86s
socks5://45.74.31.30:9092 # Score: 45.0, RT: 3.27s
socks5://45.74.31.50:11583 # Score: 45.0, RT: 3.77s
socks5://45.74.31.50:4809 # Score: 45.0, RT: 4.26s
socks5://45.74.31.30:11620 # Score: 40.0, RT: 5.19s
socks5://45.74.31.30:6715 # Score: 40.0, RT: 5.07s
socks5://204.152.192.24:10809 # Score: 40.0, RT: 7.74s
socks5://45.74.31.42:5515 # Score: 40.0, RT: 5.30s
socks5://45.74.31.47:15826 # Score: 40.0, RT: 5.34s
socks5://111.119.162.248:10910 # Score: 35.0, RT: 10.22s
