# SOCKS5 代理列表
# 更新时间: 2026-09-16 19:11:55 (北京时间)
# 总数: 303
# 格式: socks5://IP:PORT


# Australia - 4 个代理
socks5://45.74.31.22:12155 # Score: 48.0, RT: 1.45s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.44s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.51s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.51s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.60s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.66s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.40s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.38s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.39s
socks5://45.74.31.25:5014 # Score: 60.0, RT: 0.82s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.77s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.41s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.56s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.51s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.51s
socks5://107.173.230.93:40000 # Score: 60.0, RT: 0.18s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.39s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.51s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.54s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.54s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.45s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.55s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.68s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.38s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.52s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.39s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.51s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.38s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.51s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.38s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.39s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.49s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.38s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.50s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.49s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.38s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.50s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.47s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.38s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.36s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.38s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.32s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.51s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.43s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.52s
socks5://198.46.200.118:12888 # Score: 60.0, RT: 0.34s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.60s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.49s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.39s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.51s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.52s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.65s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.51s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.50s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.40s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.38s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.50s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.50s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.38s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.66s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.38s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.38s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.38s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.51s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.38s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.39s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.40s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.52s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.39s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.38s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.39s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.70s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.38s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.78s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.38s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.41s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.61s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.49s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.52s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.38s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.44s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.50s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.38s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.51s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.37s
socks5://5.161.115.244:1080 # Score: 60.0, RT: 0.07s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.38s
socks5://172.86.117.246:1081 # Score: 60.0, RT: 0.91s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.38s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.38s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.50s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.60s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.41s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.51s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.38s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.40s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.38s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.51s
socks5://172.86.119.112:1081 # Score: 60.0, RT: 0.38s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.50s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.70s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.59s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.39s
socks5://132.148.244.30:45157 # Score: 60.0, RT: 0.31s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.39s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.37s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.12s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.39s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.39s
socks5://20.83.154.79:7070 # Score: 60.0, RT: 0.09s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.39s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.37s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.51s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.39s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.38s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.51s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.51s
socks5://172.86.117.246:1080 # Score: 60.0, RT: 0.61s
socks5://43.135.176.121:1080 # Score: 60.0, RT: 0.66s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.23s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.55s
socks5://172.86.119.112:1080 # Score: 55.0, RT: 1.65s
socks5://45.74.31.42:13442 # Score: 55.0, RT: 1.63s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.78s
socks5://172.86.119.174:1080 # Score: 55.0, RT: 1.44s
socks5://45.74.31.41:14866 # Score: 55.0, RT: 1.67s
socks5://68.71.249.153:48606 # Score: 55.0, RT: 1.10s
socks5://45.74.31.30:15823 # Score: 50.0, RT: 2.85s
socks5://45.74.31.22:12219 # Score: 50.0, RT: 2.11s
socks5://45.74.31.22:8780 # Score: 50.0, RT: 2.73s
socks5://45.74.31.22:9008 # Score: 50.0, RT: 2.54s
socks5://45.74.31.30:5769 # Score: 50.0, RT: 2.57s
socks5://45.74.31.30:7466 # Score: 50.0, RT: 2.66s
socks5://45.74.31.30:14781 # Score: 50.0, RT: 2.20s
socks5://166.111.189.38:29290 # Score: 50.0, RT: 2.66s
socks5://45.74.31.42:41192 # Score: 50.0, RT: 2.68s
socks5://45.74.31.41:13542 # Score: 50.0, RT: 2.21s
socks5://45.74.31.30:6841 # Score: 50.0, RT: 2.16s
socks5://45.74.31.30:11770 # Score: 45.0, RT: 3.37s
socks5://45.74.31.22:15828 # Score: 45.0, RT: 3.16s
socks5://45.74.31.30:17249 # Score: 45.0, RT: 4.84s
socks5://85.209.156.148:1080 # Score: 45.0, RT: 4.21s
socks5://45.74.31.42:13972 # Score: 45.0, RT: 3.54s
socks5://45.74.31.22:8742 # Score: 45.0, RT: 4.00s
socks5://45.74.31.42:13529 # Score: 45.0, RT: 3.05s
socks5://111.119.162.248:10924 # Score: 45.0, RT: 4.52s
socks5://45.74.31.42:14059 # Score: 45.0, RT: 4.44s
socks5://45.74.31.30:7250 # Score: 45.0, RT: 4.13s
socks5://45.74.31.50:9765 # Score: 45.0, RT: 4.25s
socks5://45.74.31.40:17455 # Score: 45.0, RT: 4.10s
socks5://111.119.162.248:10910 # Score: 45.0, RT: 3.28s
socks5://45.74.31.40:15157 # Score: 45.0, RT: 3.07s
socks5://45.74.31.30:15644 # Score: 45.0, RT: 3.66s
socks5://45.74.31.40:15143 # Score: 45.0, RT: 3.35s
socks5://45.74.31.42:17062 # Score: 45.0, RT: 4.70s
socks5://45.74.31.25:11153 # Score: 45.0, RT: 4.66s
socks5://111.119.162.248:10903 # Score: 45.0, RT: 3.20s
socks5://45.74.31.42:11504 # Score: 45.0, RT: 3.60s
socks5://45.74.31.25:10351 # Score: 45.0, RT: 4.22s
socks5://47.85.9.228:10800 # Score: 45.0, RT: 4.52s
socks5://45.74.31.42:11008 # Score: 45.0, RT: 4.61s
socks5://45.74.31.50:11748 # Score: 45.0, RT: 4.55s
socks5://45.74.31.41:13046 # Score: 45.0, RT: 4.60s
socks5://45.74.31.42:28675 # Score: 40.0, RT: 6.15s
socks5://111.119.162.248:10906 # Score: 40.0, RT: 5.54s
socks5://45.74.31.42:13041 # Score: 40.0, RT: 6.06s
socks5://45.74.31.22:12205 # Score: 40.0, RT: 7.52s
socks5://47.251.127.154:1080 # Score: 40.0, RT: 5.17s
socks5://111.119.162.248:10908 # Score: 40.0, RT: 5.26s
socks5://45.74.31.30:16238 # Score: 40.0, RT: 5.13s
socks5://45.74.31.42:20654 # Score: 40.0, RT: 5.89s
socks5://45.74.31.25:5950 # Score: 40.0, RT: 5.55s
socks5://45.74.31.42:14073 # Score: 40.0, RT: 6.76s
socks5://45.74.31.22:11835 # Score: 35.0, RT: 9.83s
socks5://45.74.31.40:11493 # Score: 35.0, RT: 10.52s
