# SOCKS5 代理列表
# 更新时间: 2026-09-25 01:16:37 (北京时间)
# 总数: 488
# 格式: socks5://IP:PORT


# Australia - 23 个代理
socks5://45.74.31.30:8053 # Score: 48.0, RT: 1.64s
socks5://45.74.31.50:11007 # Score: 55.0, RT: 1.53s
socks5://45.74.31.40:9717 # Score: 55.0, RT: 1.50s
socks5://45.74.31.47:26744 # Score: 55.0, RT: 1.67s
socks5://45.74.31.42:4162 # Score: 55.0, RT: 1.51s
socks5://45.74.31.50:9915 # Score: 55.0, RT: 1.41s
socks5://45.74.31.50:12185 # Score: 55.0, RT: 1.92s
socks5://45.74.31.30:46675 # Score: 55.0, RT: 1.89s
socks5://109.123.251.109:1080 # Score: 55.0, RT: 1.05s
socks5://45.74.31.41:13043 # Score: 55.0, RT: 1.45s
socks5://45.74.31.50:9390 # Score: 50.0, RT: 2.67s
socks5://45.74.31.22:11386 # Score: 50.0, RT: 2.92s
socks5://45.74.31.42:45116 # Score: 50.0, RT: 2.46s
socks5://45.74.31.41:4046 # Score: 50.0, RT: 2.81s
socks5://45.74.31.30:6897 # Score: 50.0, RT: 2.24s
socks5://144.91.121.61:1088 # Score: 50.0, RT: 2.25s
socks5://109.205.182.143:1088 # Score: 50.0, RT: 2.24s
socks5://45.74.31.22:12083 # Score: 50.0, RT: 2.84s
socks5://45.74.31.50:11005 # Score: 50.0, RT: 2.85s
socks5://147.93.172.241:5555 # Score: 50.0, RT: 2.61s
socks5://45.74.31.30:6878 # Score: 50.0, RT: 2.41s
socks5://45.74.31.22:12152 # Score: 50.0, RT: 2.27s
socks5://45.74.31.23:4604 # Score: 50.0, RT: 2.76s
socks5://45.74.31.40:12253 # Score: 45.0, RT: 3.60s
socks5://45.74.31.30:4043 # Score: 45.0, RT: 4.89s
socks5://45.74.31.30:7140 # Score: 45.0, RT: 3.66s
socks5://45.74.31.40:12249 # Score: 45.0, RT: 3.39s
socks5://45.74.31.40:12842 # Score: 45.0, RT: 4.66s
socks5://45.74.31.30:6263 # Score: 45.0, RT: 4.04s
socks5://45.74.31.23:4645 # Score: 45.0, RT: 4.80s
socks5://45.74.31.50:12595 # Score: 45.0, RT: 4.29s
socks5://45.74.31.23:4601 # Score: 45.0, RT: 3.44s
socks5://45.74.31.50:12195 # Score: 45.0, RT: 3.34s
socks5://144.91.111.48:1088 # Score: 45.0, RT: 4.93s
socks5://49.13.22.249:10806 # Score: 45.0, RT: 3.74s
socks5://45.74.31.41:4861 # Score: 45.0, RT: 3.86s
socks5://90.8.144.108:3317 # Score: 45.0, RT: 3.80s
socks5://45.74.31.23:4637 # Score: 45.0, RT: 3.44s
socks5://161.97.129.202:9060 # Score: 45.0, RT: 4.45s
socks5://45.74.31.30:4166 # Score: 45.0, RT: 3.88s
socks5://45.74.31.40:12720 # Score: 45.0, RT: 4.64s
socks5://45.74.31.50:9815 # Score: 45.0, RT: 4.88s
socks5://45.74.31.30:9097 # Score: 45.0, RT: 4.75s
socks5://45.74.31.40:12516 # Score: 45.0, RT: 3.73s
socks5://45.74.31.23:4662 # Score: 45.0, RT: 3.62s
socks5://45.74.31.41:14050 # Score: 40.0, RT: 6.13s
socks5://45.74.31.23:4261 # Score: 40.0, RT: 5.23s
socks5://45.74.31.23:4435 # Score: 40.0, RT: 5.86s
socks5://45.74.31.22:11569 # Score: 40.0, RT: 5.41s
socks5://45.74.31.23:4523 # Score: 40.0, RT: 7.20s
socks5://45.74.31.23:4321 # Score: 35.0, RT: 8.02s

# Germany - 12 个代理
socks5://194.238.79.156:1080 # Score: 60.0, RT: 0.67s
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.74s
socks5://45.74.31.30:10000 # Score: 55.0, RT: 1.83s
socks5://45.74.31.30:9661 # Score: 55.0, RT: 1.98s
socks5://195.133.93.79:9080 # Score: 50.0, RT: 2.62s
socks5://45.74.31.42:9155 # Score: 50.0, RT: 2.90s
socks5://45.74.31.23:13939 # Score: 50.0, RT: 2.83s
socks5://91.107.179.68:10809 # Score: 45.0, RT: 4.69s
socks5://45.74.31.42:8989 # Score: 45.0, RT: 3.57s
socks5://45.74.31.30:21585 # Score: 45.0, RT: 4.08s
socks5://43.242.227.10:9053 # Score: 40.0, RT: 7.46s
socks5://45.74.31.41:15538 # Score: 40.0, RT: 5.37s

# Japan - 8 个代理
socks5://43.163.219.10:20000 # Score: 60.0, RT: 0.90s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.90s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.90s
socks5://45.74.31.42:11159 # Score: 45.0, RT: 4.87s
socks5://45.74.31.30:8100 # Score: 45.0, RT: 4.35s
socks5://65.21.252.66:10808 # Score: 45.0, RT: 3.16s
socks5://103.75.118.84:1080 # Score: 45.0, RT: 3.23s
socks5://54.238.38.227:8080 # Score: 40.0, RT: 4.85s

# Netherlands - 2 个代理
socks5://20.50.39.194:1080 # Score: 53.0, RT: 0.62s
socks5://45.74.31.42:22537 # Score: 38.0, RT: 3.17s

# Singapore - 13 个代理
socks5://45.74.31.23:11964 # Score: 55.0, RT: 1.93s
socks5://213.35.122.117:1080 # Score: 55.0, RT: 1.40s
socks5://202.181.24.102:10807 # Score: 55.0, RT: 1.50s
socks5://45.74.31.25:4232 # Score: 55.0, RT: 1.29s
socks5://45.74.31.42:15905 # Score: 55.0, RT: 1.49s
socks5://45.74.31.22:4343 # Score: 50.0, RT: 2.18s
socks5://45.74.31.22:13459 # Score: 50.0, RT: 2.99s
socks5://45.74.31.23:11246 # Score: 45.0, RT: 4.01s
socks5://45.74.31.25:9168 # Score: 45.0, RT: 3.39s
socks5://45.74.31.23:11459 # Score: 45.0, RT: 3.95s
socks5://202.181.24.102:10809 # Score: 40.0, RT: 5.80s
socks5://202.181.24.102:10808 # Score: 40.0, RT: 6.79s
socks5://45.74.31.22:4115 # Score: 40.0, RT: 6.40s

# South Korea - 4 个代理
socks5://193.122.105.251:65535 # Score: 60.0, RT: 0.97s
socks5://203.251.28.105:1080 # Score: 55.0, RT: 1.06s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.50s
socks5://45.74.31.42:4737 # Score: 55.0, RT: 1.75s

# Sweden - 2 个代理
socks5://147.45.77.182:1080 # Score: 53.0, RT: 0.83s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.37s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 48.0, RT: 1.07s

# Taiwan - 1 个代理
socks5://66.59.197.62:3128 # Score: 55.0, RT: 1.14s

# United Kingdom - 7 个代理
socks5://45.74.31.42:5513 # Score: 60.0, RT: 0.82s
socks5://185.87.255.47:1080 # Score: 60.0, RT: 0.68s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.50s
socks5://45.74.31.40:4685 # Score: 55.0, RT: 1.92s
socks5://185.87.255.54:1080 # Score: 55.0, RT: 1.78s
socks5://45.74.31.30:32245 # Score: 50.0, RT: 2.29s
socks5://45.74.31.30:4704 # Score: 45.0, RT: 3.56s

# United States - 331 个代理
socks5://172.86.90.249:1081 # Score: 60.0, RT: 0.15s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.85s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.61s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.67s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.61s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.15s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.64s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.48s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.64s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.34s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.61s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.65s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.49s
socks5://45.74.31.23:15493 # Score: 60.0, RT: 0.86s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.65s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.47s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.50s
socks5://45.74.31.25:4018 # Score: 60.0, RT: 0.85s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.49s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.64s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.38s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.48s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.65s
socks5://154.7.178.200:5555 # Score: 60.0, RT: 0.49s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.49s
socks5://45.74.31.30:7761 # Score: 60.0, RT: 0.70s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.49s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.52s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.70s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.62s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.39s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.72s
socks5://45.74.31.50:4099 # Score: 60.0, RT: 0.83s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.48s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.21s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.49s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.70s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.65s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.77s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.38s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.61s
socks5://45.74.31.30:8960 # Score: 60.0, RT: 0.73s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.38s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.39s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.65s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.62s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.65s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.61s
socks5://129.146.30.123:1080 # Score: 60.0, RT: 0.26s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.63s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.50s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.53s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.34s
socks5://166.62.53.45:45842 # Score: 60.0, RT: 0.30s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.92s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.64s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.38s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.61s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.74s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.68s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.39s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.51s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.62s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.36s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.67s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.52s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.64s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.38s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.66s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.35s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.40s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.36s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.47s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.50s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.29s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.65s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.34s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.48s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.64s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.29s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.38s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.76s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.40s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.37s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.35s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.62s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.73s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.34s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.17s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.61s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.58s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.34s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.65s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.39s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.44s
socks5://45.74.31.30:9337 # Score: 60.0, RT: 0.83s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.61s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.63s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.64s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.35s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.65s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.54s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.55s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.61s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.66s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.63s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.62s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.67s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.36s
socks5://172.86.90.249:1080 # Score: 60.0, RT: 0.23s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.66s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.65s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.64s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.52s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.68s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.39s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.61s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.34s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.35s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.64s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.64s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.43s
socks5://104.238.100.115:45314 # Score: 60.0, RT: 0.27s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.66s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.49s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.61s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.35s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.58s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.65s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.48s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.34s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.50s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.61s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.72s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.48s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.47s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.61s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.65s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.62s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.63s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.35s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.61s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.91s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.62s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.52s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.51s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.37s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.62s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.63s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.67s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.76s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.48s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.39s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.36s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.39s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.64s
socks5://172.86.88.104:1080 # Score: 60.0, RT: 0.13s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.35s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.66s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.49s
socks5://45.74.31.23:14426 # Score: 55.0, RT: 1.82s
socks5://45.74.31.30:4865 # Score: 55.0, RT: 1.53s
socks5://45.74.31.40:12300 # Score: 55.0, RT: 1.12s
socks5://45.74.31.40:8719 # Score: 55.0, RT: 1.42s
socks5://45.221.113.244:1080 # Score: 55.0, RT: 1.74s
socks5://45.74.31.30:5606 # Score: 55.0, RT: 1.64s
socks5://45.74.31.30:8418 # Score: 55.0, RT: 1.32s
socks5://45.74.31.30:8802 # Score: 55.0, RT: 1.66s
socks5://45.74.31.30:4115 # Score: 55.0, RT: 1.68s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.39s
socks5://45.74.31.30:8675 # Score: 55.0, RT: 1.10s
socks5://45.74.31.23:4419 # Score: 55.0, RT: 1.73s
socks5://45.74.31.30:9520 # Score: 55.0, RT: 1.03s
socks5://104.161.23.122:5037 # Score: 55.0, RT: 1.21s
socks5://65.21.252.66:10807 # Score: 55.0, RT: 1.66s
socks5://45.74.31.42:4163 # Score: 55.0, RT: 1.82s
socks5://45.74.31.30:4122 # Score: 55.0, RT: 1.24s
socks5://5.75.133.113:10801 # Score: 55.0, RT: 1.42s
socks5://45.74.31.23:10957 # Score: 55.0, RT: 1.69s
socks5://45.74.31.30:31587 # Score: 55.0, RT: 1.30s
socks5://45.74.31.30:7815 # Score: 55.0, RT: 1.36s
socks5://45.74.31.30:11309 # Score: 55.0, RT: 1.25s
socks5://45.74.31.23:14469 # Score: 55.0, RT: 1.61s
socks5://45.74.31.30:4428 # Score: 55.0, RT: 1.88s
socks5://45.74.31.23:15020 # Score: 55.0, RT: 1.69s
socks5://45.74.31.30:8081 # Score: 55.0, RT: 1.31s
socks5://45.74.31.23:4595 # Score: 55.0, RT: 1.89s
socks5://45.74.31.25:4224 # Score: 55.0, RT: 1.71s
socks5://65.21.252.66:10805 # Score: 55.0, RT: 1.95s
socks5://45.74.31.30:8434 # Score: 55.0, RT: 1.04s
socks5://45.74.31.30:5717 # Score: 55.0, RT: 1.95s
socks5://45.74.31.42:10569 # Score: 55.0, RT: 1.97s
socks5://45.74.31.30:6588 # Score: 55.0, RT: 1.65s
socks5://45.74.31.23:4614 # Score: 55.0, RT: 1.94s
socks5://45.74.31.42:4165 # Score: 55.0, RT: 1.56s
socks5://45.74.31.40:9162 # Score: 55.0, RT: 1.67s
socks5://45.74.31.22:9483 # Score: 55.0, RT: 1.88s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.11s
socks5://45.74.31.30:7949 # Score: 55.0, RT: 1.30s
socks5://45.74.31.25:14910 # Score: 55.0, RT: 1.16s
socks5://45.74.31.50:4665 # Score: 50.0, RT: 2.58s
socks5://185.247.224.99:39997 # Score: 50.0, RT: 2.26s
socks5://45.74.31.30:7282 # Score: 50.0, RT: 2.55s
socks5://45.74.31.30:6431 # Score: 50.0, RT: 2.15s
socks5://137.184.210.31:1080 # Score: 50.0, RT: 2.20s
socks5://45.74.31.30:5162 # Score: 50.0, RT: 2.91s
socks5://45.74.31.30:4095 # Score: 50.0, RT: 2.49s
socks5://45.74.31.23:4434 # Score: 50.0, RT: 2.03s
socks5://45.74.31.30:5357 # Score: 50.0, RT: 2.97s
socks5://45.74.31.22:4072 # Score: 50.0, RT: 2.51s
socks5://45.74.31.30:8443 # Score: 50.0, RT: 2.61s
socks5://45.74.31.42:5124 # Score: 50.0, RT: 2.01s
socks5://45.74.31.42:13769 # Score: 50.0, RT: 2.93s
socks5://45.74.31.23:6123 # Score: 50.0, RT: 2.52s
socks5://45.74.31.30:10542 # Score: 50.0, RT: 2.46s
socks5://45.74.31.22:10508 # Score: 50.0, RT: 2.31s
socks5://45.74.31.42:4318 # Score: 50.0, RT: 2.76s
socks5://45.74.31.23:14649 # Score: 50.0, RT: 2.05s
socks5://45.74.31.42:15041 # Score: 50.0, RT: 2.53s
socks5://69.61.200.104:36181 # Score: 50.0, RT: 2.68s
socks5://45.74.31.30:4776 # Score: 50.0, RT: 2.81s
socks5://45.74.31.41:20514 # Score: 50.0, RT: 2.09s
socks5://184.185.2.12:4145 # Score: 50.0, RT: 2.05s
socks5://45.74.31.30:8625 # Score: 50.0, RT: 2.97s
socks5://45.74.31.30:8447 # Score: 50.0, RT: 2.21s
socks5://45.74.31.30:16369 # Score: 50.0, RT: 2.06s
socks5://45.74.31.42:4184 # Score: 50.0, RT: 2.06s
socks5://45.74.31.30:6056 # Score: 50.0, RT: 2.31s
socks5://45.74.31.41:9958 # Score: 50.0, RT: 2.96s
socks5://45.74.31.30:9338 # Score: 50.0, RT: 2.82s
socks5://45.74.31.42:7172 # Score: 50.0, RT: 2.79s
socks5://45.74.31.30:5842 # Score: 45.0, RT: 3.88s
socks5://45.74.31.30:10646 # Score: 45.0, RT: 4.31s
socks5://45.74.31.42:28716 # Score: 45.0, RT: 3.34s
socks5://45.74.31.23:4633 # Score: 45.0, RT: 3.13s
socks5://45.74.31.30:5747 # Score: 45.0, RT: 3.96s
