# SOCKS5 代理列表
# 更新时间: 2026-09-14 20:15:14 (北京时间)
# 总数: 232
# 格式: socks5://IP:PORT


# Australia - 4 个代理
socks5://45.74.31.30:8055 # Score: 33.0, RT: 5.23s
socks5://49.13.22.249:10809 # Score: 60.0, RT: 0.96s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.42s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.50s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.49s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.48s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.50s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.61s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.35s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.49s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.35s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.83s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.42s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.42s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.64s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.37s
socks5://5.161.115.244:1080 # Score: 60.0, RT: 0.02s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.48s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.36s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.66s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.49s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.36s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.57s
socks5://45.74.31.50:21618 # Score: 60.0, RT: 0.66s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.46s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.42s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.42s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.36s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.44s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.48s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.48s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.52s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.55s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.49s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.42s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.35s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.43s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.56s
socks5://172.86.88.139:1081 # Score: 60.0, RT: 0.37s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.73s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.43s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.73s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.37s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.35s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.66s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.49s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.40s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.64s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.49s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.48s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.54s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.44s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.48s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.49s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.35s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.42s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.43s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.49s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.87s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.35s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.61s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.48s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.50s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.50s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.48s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.79s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.61s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.46s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.48s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.42s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.48s
socks5://47.254.36.25:11080 # Score: 60.0, RT: 0.34s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.36s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.35s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.42s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.42s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.45s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.48s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.75s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.36s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.79s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.69s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.76s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.48s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.42s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.35s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.28s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.78s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.35s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.65s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.42s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.35s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.54s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.42s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.48s
socks5://172.86.88.139:1080 # Score: 60.0, RT: 0.26s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.36s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.36s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.49s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.52s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.52s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.42s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.57s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.50s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.35s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.35s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.46s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.35s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.42s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.36s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.40s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.95s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.60s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.48s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.42s
socks5://45.61.129.165:9050 # Score: 55.0, RT: 1.56s
socks5://178.130.47.21:1082 # Score: 55.0, RT: 1.36s
socks5://49.13.22.249:10801 # Score: 55.0, RT: 1.57s
socks5://199.66.182.243:4145 # Score: 55.0, RT: 1.27s
socks5://45.74.31.40:9088 # Score: 55.0, RT: 1.54s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.70s
socks5://111.119.162.248:10929 # Score: 55.0, RT: 1.14s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.04s
socks5://45.74.31.42:17717 # Score: 55.0, RT: 1.49s
socks5://45.74.31.30:4903 # Score: 50.0, RT: 2.52s
socks5://45.74.31.30:4283 # Score: 50.0, RT: 2.58s
socks5://45.74.31.30:7301 # Score: 50.0, RT: 2.94s
socks5://111.119.162.248:10906 # Score: 50.0, RT: 2.13s
socks5://45.74.31.30:8463 # Score: 50.0, RT: 2.33s
socks5://94.183.233.251:1080 # Score: 50.0, RT: 2.97s
socks5://69.61.200.104:36181 # Score: 50.0, RT: 2.58s
socks5://199.66.183.226:4145 # Score: 50.0, RT: 2.69s
socks5://45.74.31.30:42545 # Score: 45.0, RT: 4.12s
socks5://45.74.31.30:4508 # Score: 45.0, RT: 3.34s
socks5://111.119.162.248:10908 # Score: 45.0, RT: 4.25s
socks5://111.119.162.248:10972 # Score: 45.0, RT: 3.39s
socks5://45.74.31.30:9794 # Score: 45.0, RT: 3.43s
socks5://45.74.31.42:21407 # Score: 45.0, RT: 4.84s
socks5://45.74.31.42:14439 # Score: 45.0, RT: 3.74s
socks5://45.74.31.30:16246 # Score: 45.0, RT: 4.00s
socks5://111.119.162.248:10930 # Score: 45.0, RT: 4.52s
socks5://45.74.31.42:14499 # Score: 45.0, RT: 4.89s
socks5://45.74.31.30:9059 # Score: 45.0, RT: 4.68s
socks5://45.74.31.30:6135 # Score: 45.0, RT: 4.64s
socks5://45.74.31.30:9790 # Score: 45.0, RT: 3.68s
socks5://45.74.31.42:11755 # Score: 45.0, RT: 3.85s
socks5://45.74.31.30:27427 # Score: 40.0, RT: 5.18s
socks5://202.181.24.102:10818 # Score: 40.0, RT: 6.72s
socks5://45.74.31.30:7667 # Score: 40.0, RT: 6.37s
socks5://111.119.162.248:10928 # Score: 40.0, RT: 5.99s
