# SOCKS5 代理列表
# 更新时间: 2026-09-18 00:40:19 (北京时间)
# 总数: 408
# 格式: socks5://IP:PORT


# Australia - 23 个代理
socks5://45.74.31.22:11412 # Score: 48.0, RT: 1.46s
socks5://45.74.31.22:10702 # Score: 55.0, RT: 1.96s
socks5://169.58.97.115:1080 # Score: 55.0, RT: 1.80s
socks5://45.74.31.30:4044 # Score: 55.0, RT: 1.62s
socks5://45.74.31.22:10583 # Score: 55.0, RT: 1.41s
socks5://45.74.31.30:6877 # Score: 55.0, RT: 1.94s
socks5://45.74.31.25:5076 # Score: 55.0, RT: 1.51s
socks5://213.199.47.140:1080 # Score: 50.0, RT: 2.33s
socks5://109.123.251.109:1080 # Score: 50.0, RT: 2.35s
socks5://45.74.31.41:13546 # Score: 50.0, RT: 2.02s
socks5://45.74.31.40:16537 # Score: 50.0, RT: 2.46s
socks5://45.74.31.22:13469 # Score: 50.0, RT: 2.13s
socks5://45.74.31.42:28936 # Score: 50.0, RT: 2.44s
socks5://45.74.31.42:40254 # Score: 50.0, RT: 2.04s
socks5://144.91.111.48:1088 # Score: 50.0, RT: 2.26s
socks5://45.74.31.30:4421 # Score: 50.0, RT: 2.60s
socks5://45.74.31.30:9419 # Score: 50.0, RT: 2.85s
socks5://45.74.31.22:11328 # Score: 50.0, RT: 2.71s
socks5://45.74.31.25:4440 # Score: 50.0, RT: 2.35s
socks5://45.74.31.30:4365 # Score: 50.0, RT: 2.08s
socks5://45.74.31.30:5496 # Score: 50.0, RT: 2.07s
socks5://45.74.31.30:5281 # Score: 50.0, RT: 2.13s
socks5://45.74.31.42:37872 # Score: 45.0, RT: 3.49s
socks5://109.172.55.177:1082 # Score: 45.0, RT: 3.69s
socks5://45.74.31.25:4409 # Score: 45.0, RT: 3.23s
socks5://45.74.31.42:15322 # Score: 45.0, RT: 3.38s
socks5://45.74.31.42:14767 # Score: 45.0, RT: 3.12s
socks5://45.74.31.22:9953 # Score: 45.0, RT: 3.39s
socks5://45.74.31.30:5083 # Score: 45.0, RT: 4.04s
socks5://45.74.31.25:4872 # Score: 45.0, RT: 4.88s
socks5://45.74.31.30:4812 # Score: 45.0, RT: 3.47s
socks5://45.74.31.25:4358 # Score: 45.0, RT: 3.10s
socks5://45.74.31.22:11052 # Score: 45.0, RT: 3.72s
socks5://45.74.31.30:5034 # Score: 45.0, RT: 4.52s
socks5://45.74.31.30:4037 # Score: 40.0, RT: 5.05s
socks5://45.74.31.22:10364 # Score: 40.0, RT: 5.28s
socks5://152.228.134.176:48080 # Score: 35.0, RT: 8.20s

# Germany - 12 个代理
socks5://31.76.111.88:1080 # Score: 60.0, RT: 0.64s
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.70s
socks5://45.74.31.30:4813 # Score: 60.0, RT: 0.78s
socks5://45.74.31.25:4849 # Score: 55.0, RT: 1.68s
socks5://83.166.247.254:10808 # Score: 55.0, RT: 1.37s
socks5://45.74.31.30:4776 # Score: 55.0, RT: 1.12s
socks5://45.74.31.50:9388 # Score: 55.0, RT: 1.45s
socks5://45.74.31.25:4060 # Score: 50.0, RT: 2.52s
socks5://45.74.31.42:16982 # Score: 45.0, RT: 3.67s
socks5://45.74.31.30:4837 # Score: 45.0, RT: 3.34s
socks5://45.74.31.30:4833 # Score: 45.0, RT: 3.11s
socks5://45.74.31.30:4810 # Score: 45.0, RT: 3.18s

# Japan - 5 个代理
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.54s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.58s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.01s
socks5://34.84.162.206:38081 # Score: 50.0, RT: 2.43s
socks5://45.74.31.22:4081 # Score: 50.0, RT: 2.38s

# Netherlands - 4 个代理
socks5://45.74.31.30:5433 # Score: 48.0, RT: 1.62s
socks5://45.74.31.30:4523 # Score: 38.0, RT: 3.24s
socks5://45.74.31.30:4118 # Score: 38.0, RT: 3.48s
socks5://45.74.31.42:20993 # Score: 33.0, RT: 5.03s

# Singapore - 9 个代理
socks5://43.133.54.152:7890 # Score: 50.0, RT: 2.24s
socks5://8.222.189.165:1021 # Score: 50.0, RT: 2.37s
socks5://8.222.189.165:1025 # Score: 50.0, RT: 2.05s
socks5://8.222.189.165:1100 # Score: 50.0, RT: 2.45s
socks5://45.74.31.30:4166 # Score: 45.0, RT: 3.63s
socks5://152.69.211.50:40001 # Score: 45.0, RT: 4.72s
socks5://202.181.24.102:10809 # Score: 45.0, RT: 4.64s
socks5://43.156.64.233:40000 # Score: 40.0, RT: 6.77s
socks5://202.181.24.102:10807 # Score: 40.0, RT: 6.02s

# South Korea - 5 个代理
socks5://193.122.105.251:65535 # Score: 60.0, RT: 0.96s
socks5://150.109.247.86:8443 # Score: 55.0, RT: 1.01s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.66s
socks5://202.141.161.52:10808 # Score: 55.0, RT: 1.72s
socks5://49.13.22.249:10813 # Score: 45.0, RT: 3.26s

# Sweden - 3 个代理
socks5://185.197.74.126:2080 # Score: 53.0, RT: 0.89s
socks5://57.128.231.218:1001 # Score: 48.0, RT: 1.51s
socks5://72.56.104.252:9058 # Score: 33.0, RT: 5.70s

# United Kingdom - 6 个代理
socks5://45.74.31.30:30725 # Score: 60.0, RT: 0.63s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.45s
socks5://144.126.197.184:1088 # Score: 55.0, RT: 1.08s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.67s
socks5://45.74.31.22:9820 # Score: 50.0, RT: 2.45s
socks5://45.74.31.30:13633 # Score: 45.0, RT: 3.30s

# United States - 291 个代理
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.40s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.35s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.46s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.35s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.55s
socks5://5.161.115.244:1080 # Score: 60.0, RT: 0.12s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.34s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.49s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.38s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.51s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.47s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.39s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.46s
socks5://47.254.36.25:11080 # Score: 60.0, RT: 0.25s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.50s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.39s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.47s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.47s
socks5://45.74.31.40:9145 # Score: 60.0, RT: 0.90s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.39s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.47s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.46s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.18s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.45s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.46s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.34s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.46s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.50s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.61s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.45s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.50s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.46s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.34s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.52s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.34s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.39s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.45s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.46s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.73s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.40s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.40s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.44s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.44s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.46s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.74s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.40s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.46s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.46s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.51s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.34s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.45s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.38s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.37s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.48s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.44s
socks5://45.74.31.30:4006 # Score: 60.0, RT: 0.94s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.42s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.50s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.34s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.50s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.44s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.41s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.50s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.47s
socks5://45.74.31.30:6472 # Score: 60.0, RT: 0.73s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.45s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.35s
socks5://162.120.16.210:1080 # Score: 60.0, RT: 0.21s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.71s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.41s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.45s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.46s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.72s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.38s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.39s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.49s
socks5://45.74.31.30:7608 # Score: 60.0, RT: 0.90s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.41s
socks5://45.74.31.25:4842 # Score: 60.0, RT: 0.94s
socks5://45.74.31.30:4406 # Score: 60.0, RT: 0.75s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.45s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.34s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.48s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.51s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.45s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.46s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.17s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.45s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.38s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.47s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.61s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.47s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.39s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.49s
socks5://141.148.8.171:1080 # Score: 60.0, RT: 0.30s
socks5://45.74.31.25:4167 # Score: 60.0, RT: 0.78s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.39s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.44s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.46s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.35s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.45s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.38s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.41s
socks5://45.40.136.39:45741 # Score: 60.0, RT: 0.31s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.59s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.46s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.48s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.45s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.49s
socks5://45.74.31.50:11499 # Score: 60.0, RT: 0.84s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.47s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.51s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.46s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.51s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.44s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.38s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.86s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.47s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.45s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.48s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.35s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.34s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.34s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.34s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.46s
socks5://45.74.31.30:8415 # Score: 60.0, RT: 0.85s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.49s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.46s
socks5://95.181.173.18:1080 # Score: 60.0, RT: 0.19s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.45s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.41s
socks5://216.126.236.8:1080 # Score: 60.0, RT: 0.32s
socks5://135.148.120.20:1080 # Score: 60.0, RT: 0.40s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.45s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.47s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.46s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.50s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.46s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.60s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.48s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.51s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.36s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.51s
socks5://43.135.176.121:1080 # Score: 60.0, RT: 0.29s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.46s
socks5://45.74.31.41:15570 # Score: 55.0, RT: 1.01s
socks5://45.74.31.41:15937 # Score: 55.0, RT: 1.75s
socks5://213.188.192.14:1080 # Score: 55.0, RT: 1.01s
socks5://45.74.31.42:17839 # Score: 55.0, RT: 1.47s
socks5://45.74.31.25:4475 # Score: 55.0, RT: 1.69s
socks5://45.74.31.22:8880 # Score: 55.0, RT: 1.36s
socks5://98.175.31.195:4145 # Score: 55.0, RT: 1.01s
socks5://45.74.31.42:13348 # Score: 55.0, RT: 1.21s
socks5://45.74.31.30:8675 # Score: 55.0, RT: 1.78s
socks5://45.74.31.42:15193 # Score: 55.0, RT: 1.34s
socks5://45.74.31.22:15662 # Score: 55.0, RT: 1.63s
socks5://45.74.31.22:8544 # Score: 55.0, RT: 1.06s
socks5://45.74.31.50:15852 # Score: 55.0, RT: 1.01s
socks5://199.66.183.251:4145 # Score: 55.0, RT: 1.82s
socks5://45.74.31.22:10508 # Score: 55.0, RT: 1.22s
socks5://45.74.31.25:5185 # Score: 55.0, RT: 1.81s
socks5://45.74.31.22:11847 # Score: 55.0, RT: 1.61s
socks5://45.74.31.30:5939 # Score: 55.0, RT: 1.73s
socks5://45.74.31.30:9092 # Score: 55.0, RT: 1.16s
socks5://45.74.31.22:12378 # Score: 55.0, RT: 1.60s
socks5://45.74.31.47:15826 # Score: 55.0, RT: 1.52s
socks5://45.74.31.30:18320 # Score: 55.0, RT: 1.55s
socks5://45.74.31.30:8941 # Score: 55.0, RT: 1.04s
socks5://45.74.31.22:10640 # Score: 55.0, RT: 1.40s
socks5://65.21.252.66:10812 # Score: 50.0, RT: 2.69s
socks5://45.74.31.42:14744 # Score: 50.0, RT: 2.33s
socks5://45.74.31.47:15701 # Score: 50.0, RT: 2.04s
socks5://144.24.47.42:1080 # Score: 50.0, RT: 2.38s
socks5://45.74.31.47:37475 # Score: 50.0, RT: 2.12s
socks5://137.131.12.103:1080 # Score: 50.0, RT: 2.40s
socks5://45.74.31.30:9322 # Score: 50.0, RT: 2.81s
socks5://45.74.31.42:16089 # Score: 50.0, RT: 2.62s
socks5://45.74.31.30:4926 # Score: 50.0, RT: 2.67s
socks5://45.74.31.42:11360 # Score: 50.0, RT: 2.67s
socks5://45.74.31.42:16472 # Score: 50.0, RT: 2.34s
socks5://45.74.31.42:12389 # Score: 50.0, RT: 2.60s
socks5://45.74.31.22:8700 # Score: 50.0, RT: 2.49s
socks5://45.74.31.40:13488 # Score: 50.0, RT: 2.37s
socks5://45.74.31.30:9497 # Score: 50.0, RT: 2.23s
socks5://45.74.31.22:13671 # Score: 50.0, RT: 2.63s
socks5://45.74.31.25:11264 # Score: 50.0, RT: 2.85s
socks5://45.74.31.30:4386 # Score: 50.0, RT: 2.89s
socks5://45.74.31.50:12508 # Score: 50.0, RT: 2.58s
socks5://45.61.188.134:44499 # Score: 50.0, RT: 2.95s
socks5://45.74.31.25:6063 # Score: 50.0, RT: 2.75s
socks5://45.74.31.42:18157 # Score: 50.0, RT: 2.02s
socks5://45.74.31.25:11669 # Score: 50.0, RT: 2.64s
socks5://45.74.31.25:4569 # Score: 50.0, RT: 2.73s
socks5://45.74.31.30:16548 # Score: 50.0, RT: 2.89s
socks5://45.74.31.30:5609 # Score: 50.0, RT: 2.81s
socks5://45.74.31.22:13105 # Score: 50.0, RT: 2.29s
socks5://184.182.240.12:4145 # Score: 50.0, RT: 2.75s
socks5://45.74.31.47:7731 # Score: 45.0, RT: 3.04s
socks5://45.74.31.41:15522 # Score: 45.0, RT: 3.07s
socks5://45.74.31.41:15078 # Score: 45.0, RT: 3.17s
socks5://45.74.31.42:15735 # Score: 45.0, RT: 3.51s
socks5://45.74.31.30:35335 # Score: 45.0, RT: 3.03s
socks5://45.74.31.47:7276 # Score: 45.0, RT: 3.17s
socks5://165.227.220.70:40001 # Score: 45.0, RT: 3.19s
socks5://45.74.31.41:13793 # Score: 45.0, RT: 4.11s
socks5://45.74.31.42:17062 # Score: 45.0, RT: 3.45s
socks5://45.74.31.41:15876 # Score: 45.0, RT: 4.34s
socks5://45.74.31.22:8774 # Score: 45.0, RT: 3.58s
socks5://45.74.31.50:12191 # Score: 45.0, RT: 3.04s
socks5://216.126.236.8:1081 # Score: 45.0, RT: 3.50s
socks5://45.74.31.41:4552 # Score: 45.0, RT: 4.26s
socks5://45.74.31.30:4528 # Score: 45.0, RT: 3.69s
socks5://45.74.31.42:17489 # Score: 45.0, RT: 3.50s
socks5://45.74.31.42:11431 # Score: 45.0, RT: 4.57s
socks5://45.74.31.40:11889 # Score: 45.0, RT: 3.12s
socks5://45.74.31.22:10064 # Score: 45.0, RT: 3.13s
socks5://45.74.31.22:4487 # Score: 45.0, RT: 3.93s
socks5://45.74.31.30:4053 # Score: 45.0, RT: 4.13s
socks5://45.74.31.50:8695 # Score: 45.0, RT: 3.92s
socks5://45.74.31.25:4433 # Score: 45.0, RT: 3.68s
socks5://45.74.31.42:11684 # Score: 45.0, RT: 3.67s
socks5://45.74.31.30:4016 # Score: 45.0, RT: 3.91s
socks5://45.74.31.30:4384 # Score: 45.0, RT: 4.49s
socks5://45.74.31.30:7237 # Score: 45.0, RT: 3.41s
socks5://45.74.31.42:14425 # Score: 45.0, RT: 3.31s
socks5://45.74.31.30:6471 # Score: 45.0, RT: 3.71s
socks5://45.74.31.22:8446 # Score: 45.0, RT: 3.05s
socks5://45.74.31.25:5042 # Score: 45.0, RT: 3.49s
socks5://45.74.31.25:4321 # Score: 45.0, RT: 3.55s
socks5://45.74.31.25:4710 # Score: 45.0, RT: 3.07s
socks5://45.74.31.30:5841 # Score: 45.0, RT: 4.49s
socks5://45.74.31.50:10802 # Score: 45.0, RT: 3.11s
socks5://45.74.31.42:4963 # Score: 45.0, RT: 4.00s
socks5://45.74.31.30:4340 # Score: 45.0, RT: 4.90s
socks5://45.74.31.22:11636 # Score: 45.0, RT: 4.18s
socks5://45.74.31.30:4533 # Score: 45.0, RT: 3.70s
socks5://45.74.31.30:5024 # Score: 45.0, RT: 4.05s
socks5://45.74.31.30:5047 # Score: 45.0, RT: 4.34s
socks5://45.74.31.30:9655 # Score: 45.0, RT: 3.17s
socks5://45.74.31.50:11599 # Score: 45.0, RT: 4.41s
socks5://45.74.31.30:5428 # Score: 45.0, RT: 3.90s
socks5://45.74.31.22:4371 # Score: 45.0, RT: 3.66s
socks5://45.74.31.30:4218 # Score: 45.0, RT: 3.08s
socks5://45.74.31.22:13099 # Score: 45.0, RT: 4.32s
socks5://45.74.31.30:6378 # Score: 45.0, RT: 3.24s
socks5://45.74.31.30:37215 # Score: 45.0, RT: 3.93s
socks5://45.74.31.22:13847 # Score: 45.0, RT: 4.51s
socks5://85.209.156.148:1080 # Score: 40.0, RT: 6.39s
socks5://45.74.31.50:12577 # Score: 40.0, RT: 5.08s
socks5://45.74.31.22:10401 # Score: 40.0, RT: 5.93s
socks5://45.74.31.47:22673 # Score: 40.0, RT: 5.66s
socks5://45.74.31.22:10323 # Score: 40.0, RT: 6.24s
socks5://45.74.31.30:4252 # Score: 40.0, RT: 5.93s
socks5://45.74.31.50:15699 # Score: 40.0, RT: 5.02s
socks5://45.74.31.22:9068 # Score: 40.0, RT: 5.15s
socks5://107.172.232.2:7890 # Score: 40.0, RT: 5.34s
socks5://45.74.31.40:24076 # Score: 35.0, RT: 8.61s
