# SOCKS5 代理列表
# 更新时间: 2026-09-23 05:13:17 (北京时间)
# 总数: 327
# 格式: socks5://IP:PORT


# Australia - 18 个代理
socks5://45.74.31.22:16777 # Score: 48.0, RT: 1.81s
socks5://45.74.31.40:9642 # Score: 55.0, RT: 1.35s
socks5://141.94.45.229:1080 # Score: 55.0, RT: 1.75s
socks5://109.123.249.138:10808 # Score: 55.0, RT: 1.10s
socks5://45.74.31.30:4660 # Score: 50.0, RT: 2.01s
socks5://5.75.133.113:10809 # Score: 50.0, RT: 2.59s
socks5://109.205.182.143:1088 # Score: 50.0, RT: 2.28s
socks5://45.74.31.41:4930 # Score: 50.0, RT: 2.68s
socks5://45.74.31.50:10086 # Score: 50.0, RT: 2.35s
socks5://45.74.31.30:10262 # Score: 45.0, RT: 3.38s
socks5://45.74.31.23:5085 # Score: 40.0, RT: 5.24s

# Germany - 14 个代理
socks5://95.181.160.37:1080 # Score: 60.0, RT: 0.56s
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.64s
socks5://57.128.231.218:1204 # Score: 60.0, RT: 0.77s
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.72s
socks5://89.23.123.250:1080 # Score: 60.0, RT: 0.65s
socks5://80.209.243.86:11080 # Score: 60.0, RT: 0.48s
socks5://45.74.31.40:9600 # Score: 55.0, RT: 1.39s
socks5://152.53.183.107:8081 # Score: 55.0, RT: 1.07s
socks5://85.190.106.223:1080 # Score: 55.0, RT: 1.67s
socks5://45.74.31.50:4025 # Score: 50.0, RT: 2.72s
socks5://45.74.31.30:11933 # Score: 45.0, RT: 3.13s
socks5://45.74.31.42:26174 # Score: 45.0, RT: 3.09s
socks5://111.119.162.248:10932 # Score: 45.0, RT: 4.49s
socks5://144.31.255.9:1080 # Score: 45.0, RT: 4.72s

# Japan - 8 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 1.00s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.66s
socks5://111.119.162.248:10957 # Score: 55.0, RT: 1.71s
socks5://223.72.125.40:2000 # Score: 55.0, RT: 1.32s
socks5://175.27.252.26:1080 # Score: 55.0, RT: 1.84s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.01s
socks5://43.163.219.10:20000 # Score: 55.0, RT: 1.02s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.03s

# Singapore - 7 个代理
socks5://213.35.122.117:1080 # Score: 55.0, RT: 1.52s
socks5://47.97.171.33:8080 # Score: 55.0, RT: 1.64s
socks5://45.74.31.30:8960 # Score: 50.0, RT: 2.15s
socks5://45.74.31.42:22039 # Score: 45.0, RT: 3.66s
socks5://45.74.31.30:10084 # Score: 45.0, RT: 4.74s
socks5://45.74.31.42:4642 # Score: 45.0, RT: 3.42s
socks5://45.74.31.30:4400 # Score: 40.0, RT: 5.24s

# South Korea - 5 个代理
socks5://150.109.247.86:8443 # Score: 55.0, RT: 1.09s
socks5://45.74.31.30:6931 # Score: 55.0, RT: 1.93s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.76s
socks5://121.169.46.116:1090 # Score: 45.0, RT: 3.18s
socks5://45.74.31.42:14646 # Score: 45.0, RT: 3.16s

# Sweden - 6 个代理
socks5://176.124.205.244:1080 # Score: 53.0, RT: 0.84s
socks5://57.128.231.218:1001 # Score: 53.0, RT: 0.79s
socks5://89.169.34.80:1080 # Score: 48.0, RT: 1.58s
socks5://62.60.231.45:10808 # Score: 48.0, RT: 1.49s
socks5://38.76.196.46:9050 # Score: 43.0, RT: 2.67s
socks5://171.25.158.95:1080 # Score: 38.0, RT: 3.91s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.95s

# Taiwan - 1 个代理
socks5://104.238.220.231:1080 # Score: 60.0, RT: 0.88s

# United Kingdom - 4 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.35s
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.61s
socks5://185.87.255.47:1080 # Score: 60.0, RT: 0.58s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.32s

# United States - 228 个代理
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.35s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.48s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.42s
socks5://45.74.31.40:14460 # Score: 60.0, RT: 0.89s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.42s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.48s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.36s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.36s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.48s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.02s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.60s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.48s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.35s
socks5://45.74.31.42:4205 # Score: 60.0, RT: 0.53s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.53s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.49s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.35s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.36s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.42s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.49s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.49s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.16s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.36s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.48s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.42s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.42s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.49s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.48s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.48s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.35s
socks5://200.165.227.163:1080 # Score: 60.0, RT: 0.89s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.36s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.48s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.49s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.36s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.42s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.63s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.43s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.49s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.35s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.42s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.48s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.48s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.35s
socks5://45.74.31.22:14153 # Score: 60.0, RT: 0.85s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.35s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.49s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.42s
socks5://45.74.31.30:4737 # Score: 60.0, RT: 0.74s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.48s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.42s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.20s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.48s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.48s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.52s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.49s
socks5://5.161.115.244:1080 # Score: 60.0, RT: 0.01s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.36s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.50s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.53s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.35s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.37s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.51s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.36s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.51s
socks5://144.24.47.42:1080 # Score: 60.0, RT: 0.33s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.85s
socks5://45.74.31.30:7650 # Score: 60.0, RT: 0.76s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.48s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.35s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.49s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.49s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.42s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.48s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.36s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.49s
socks5://47.251.127.154:1080 # Score: 60.0, RT: 0.87s
socks5://45.74.31.25:5857 # Score: 60.0, RT: 0.75s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.35s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.35s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.35s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.35s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.49s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.49s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.42s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.75s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.49s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.36s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.87s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.43s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.49s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.48s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.35s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.36s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.62s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.76s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.42s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.43s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.42s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.48s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.36s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.35s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.48s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.48s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.66s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.89s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.52s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.49s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.49s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.05s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.42s
socks5://66.42.100.119:1080 # Score: 60.0, RT: 0.36s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.48s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.53s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.49s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.51s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.48s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.48s
socks5://45.74.31.42:10833 # Score: 60.0, RT: 0.61s
socks5://57.128.231.218:1203 # Score: 60.0, RT: 0.77s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.50s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.36s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.36s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.48s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.42s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.35s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.35s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.49s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.36s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.36s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.36s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.42s
socks5://93.127.133.109:1082 # Score: 60.0, RT: 0.27s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.42s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.49s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.55s
socks5://104.161.23.122:5062 # Score: 55.0, RT: 1.09s
socks5://65.21.252.66:10805 # Score: 55.0, RT: 1.06s
socks5://45.74.31.42:11080 # Score: 55.0, RT: 1.95s
socks5://199.247.18.115:9050 # Score: 55.0, RT: 1.37s
socks5://45.74.31.40:14519 # Score: 55.0, RT: 1.46s
socks5://216.105.128.144:4145 # Score: 55.0, RT: 1.07s
socks5://111.119.162.248:10952 # Score: 55.0, RT: 1.52s
socks5://45.74.31.30:20285 # Score: 55.0, RT: 1.42s
socks5://65.21.252.66:10802 # Score: 55.0, RT: 1.53s
socks5://192.210.196.4:1080 # Score: 55.0, RT: 1.55s
socks5://45.74.31.30:8603 # Score: 55.0, RT: 1.76s
socks5://104.161.23.122:5077 # Score: 55.0, RT: 1.07s
socks5://45.145.12.40:1080 # Score: 50.0, RT: 2.51s
socks5://45.74.31.41:37723 # Score: 50.0, RT: 2.34s
socks5://45.143.130.157:1080 # Score: 50.0, RT: 2.05s
socks5://45.74.31.42:6006 # Score: 50.0, RT: 2.73s
socks5://45.74.31.50:15686 # Score: 50.0, RT: 2.95s
socks5://47.85.13.198:1080 # Score: 50.0, RT: 2.11s
socks5://45.74.31.23:5822 # Score: 50.0, RT: 2.47s
socks5://45.74.31.22:8940 # Score: 50.0, RT: 2.29s
socks5://45.74.31.30:5717 # Score: 50.0, RT: 2.64s
socks5://104.161.23.122:5037 # Score: 50.0, RT: 2.02s
socks5://5.75.133.113:10805 # Score: 50.0, RT: 2.44s
socks5://45.74.31.42:4800 # Score: 50.0, RT: 2.74s
socks5://45.74.31.25:12474 # Score: 50.0, RT: 2.34s
socks5://45.74.31.25:11372 # Score: 50.0, RT: 2.60s
socks5://66.42.224.229:41679 # Score: 50.0, RT: 2.50s
socks5://38.18.230.153:8888 # Score: 50.0, RT: 2.40s
socks5://45.74.31.42:16960 # Score: 50.0, RT: 2.29s
socks5://45.74.31.23:12921 # Score: 45.0, RT: 3.38s
socks5://45.74.31.25:6187 # Score: 45.0, RT: 3.17s
socks5://45.74.31.25:5146 # Score: 45.0, RT: 3.20s
socks5://111.119.162.248:10910 # Score: 45.0, RT: 3.08s
socks5://104.161.23.122:5009 # Score: 45.0, RT: 3.94s
socks5://135.148.120.20:1080 # Score: 45.0, RT: 4.63s
socks5://45.74.31.40:9456 # Score: 45.0, RT: 3.28s
socks5://45.74.31.42:7641 # Score: 45.0, RT: 3.05s
socks5://45.74.31.30:5631 # Score: 45.0, RT: 3.01s
socks5://45.74.31.47:7367 # Score: 45.0, RT: 3.21s
socks5://45.74.31.30:5903 # Score: 45.0, RT: 3.28s
socks5://162.120.16.210:1080 # Score: 45.0, RT: 4.13s
socks5://45.74.31.30:4260 # Score: 45.0, RT: 4.09s
socks5://158.101.1.100:42171 # Score: 40.0, RT: 7.35s
socks5://47.254.36.25:11080 # Score: 40.0, RT: 5.44s
socks5://45.74.31.23:4043 # Score: 40.0, RT: 5.10s
socks5://45.74.31.23:13041 # Score: 40.0, RT: 5.42s
socks5://111.119.162.248:10906 # Score: 35.0, RT: 8.13s
