# SOCKS5 代理列表
# 更新时间: 2026-09-13 19:25:28 (北京时间)
# 总数: 246
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://45.74.31.30:5447 # Score: 38.0, RT: 3.35s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.42s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.44s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.42s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.54s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.74s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.57s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.36s
socks5://45.74.31.42:13247 # Score: 60.0, RT: 0.67s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.70s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.53s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.54s
socks5://172.86.88.139:1080 # Score: 60.0, RT: 0.62s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.44s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.53s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.43s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.58s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.66s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.42s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.52s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.35s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.56s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.51s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.54s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.43s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.43s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.42s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.54s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.43s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.42s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.54s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.36s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.39s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.36s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.35s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.53s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.54s
socks5://43.135.176.121:1080 # Score: 60.0, RT: 0.37s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.16s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.90s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.55s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.68s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.43s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.58s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.43s
socks5://184.181.217.213:4145 # Score: 55.0, RT: 1.10s
socks5://45.74.31.42:11058 # Score: 55.0, RT: 1.01s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.69s
socks5://45.74.31.30:4984 # Score: 55.0, RT: 1.33s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.61s
socks5://162.120.16.210:1080 # Score: 55.0, RT: 1.11s
socks5://198.8.94.174:39078 # Score: 55.0, RT: 1.07s
socks5://198.8.84.3:4145 # Score: 55.0, RT: 1.11s
socks5://45.74.31.42:13728 # Score: 55.0, RT: 1.58s
socks5://45.74.31.30:9002 # Score: 55.0, RT: 1.42s
socks5://192.111.139.165:4145 # Score: 55.0, RT: 1.00s
socks5://72.195.114.169:4145 # Score: 55.0, RT: 1.58s
socks5://45.74.31.30:9588 # Score: 50.0, RT: 2.50s
socks5://45.74.31.30:6468 # Score: 50.0, RT: 2.63s
socks5://45.74.31.40:10811 # Score: 50.0, RT: 2.52s
socks5://45.74.31.42:11461 # Score: 50.0, RT: 2.48s
socks5://45.74.31.40:18673 # Score: 50.0, RT: 2.44s
socks5://45.74.31.30:7101 # Score: 50.0, RT: 2.03s
socks5://45.74.31.30:8509 # Score: 45.0, RT: 3.72s
socks5://45.74.31.30:10183 # Score: 45.0, RT: 4.41s
socks5://45.74.31.40:21045 # Score: 45.0, RT: 3.04s
socks5://94.183.233.251:1080 # Score: 45.0, RT: 3.22s
socks5://45.74.31.30:7942 # Score: 45.0, RT: 4.72s
socks5://45.74.31.30:13330 # Score: 45.0, RT: 3.39s
socks5://45.74.31.30:10012 # Score: 45.0, RT: 4.22s
socks5://45.74.31.30:9414 # Score: 45.0, RT: 3.45s
socks5://45.74.31.42:10639 # Score: 45.0, RT: 4.66s
socks5://107.167.18.122:443 # Score: 45.0, RT: 3.39s
socks5://45.74.31.30:11618 # Score: 45.0, RT: 3.73s
socks5://85.209.156.148:1080 # Score: 45.0, RT: 3.92s
socks5://45.74.31.42:10976 # Score: 45.0, RT: 3.33s
socks5://119.167.25.224:1081 # Score: 45.0, RT: 4.56s
socks5://45.74.31.42:10995 # Score: 45.0, RT: 5.00s
socks5://45.74.31.30:7906 # Score: 45.0, RT: 4.79s
socks5://45.74.31.42:12605 # Score: 45.0, RT: 4.67s
socks5://45.74.31.30:5842 # Score: 45.0, RT: 4.07s
socks5://45.74.31.30:5187 # Score: 45.0, RT: 4.97s
socks5://45.74.31.50:21743 # Score: 40.0, RT: 6.52s
