# SOCKS5 代理列表
# 更新时间: 2026-09-23 19:12:46 (北京时间)
# 总数: 439
# 格式: socks5://IP:PORT


# Australia - 27 个代理
socks5://45.74.31.42:4731 # Score: 48.0, RT: 1.45s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.60s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.95s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.35s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.42s
socks5://157.151.196.142:1080 # Score: 60.0, RT: 0.14s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.37s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.54s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.49s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.51s
socks5://207.244.69.164:50005 # Score: 60.0, RT: 0.95s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.74s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.40s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.49s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.60s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.51s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.49s
socks5://135.148.120.20:1080 # Score: 60.0, RT: 0.30s
socks5://45.74.31.25:4875 # Score: 60.0, RT: 0.79s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.42s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.49s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.35s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.69s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.35s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.42s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.05s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.35s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.37s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.87s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.81s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.56s
socks5://45.74.31.30:5730 # Score: 60.0, RT: 0.87s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.42s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.82s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.51s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.42s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.42s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.36s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.49s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.42s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.49s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.35s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.42s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.46s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.43s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.48s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.35s
socks5://104.223.5.83:10809 # Score: 60.0, RT: 0.69s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.51s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.66s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.49s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.35s
socks5://104.161.23.122:5009 # Score: 60.0, RT: 0.91s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.35s
socks5://45.74.31.50:13406 # Score: 60.0, RT: 0.58s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.36s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.49s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.35s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.77s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.42s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.36s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.42s
socks5://45.74.31.25:5218 # Score: 60.0, RT: 0.70s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.42s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.42s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 1.00s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.42s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.57s
socks5://18.116.232.47:1080 # Score: 60.0, RT: 0.13s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.47s
socks5://43.110.40.117:8888 # Score: 60.0, RT: 0.39s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.06s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.49s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.49s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.48s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.49s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.49s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.42s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.76s
socks5://93.127.133.109:1082 # Score: 60.0, RT: 0.26s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.49s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.17s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.35s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.36s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.48s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.19s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.36s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.49s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.42s
socks5://45.74.31.40:9772 # Score: 60.0, RT: 0.98s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.35s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.42s
socks5://144.24.15.246:1080 # Score: 60.0, RT: 0.51s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.58s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.49s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.50s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.49s
socks5://20.83.154.79:7070 # Score: 60.0, RT: 0.04s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.62s
socks5://45.33.123.107:1080 # Score: 60.0, RT: 0.20s
socks5://57.128.231.218:1203 # Score: 60.0, RT: 0.77s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.42s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.49s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.36s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.42s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.03s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.36s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.49s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.16s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.52s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.50s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.51s
socks5://45.79.203.254:48388 # Score: 60.0, RT: 0.29s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.64s
socks5://5.161.115.244:1080 # Score: 60.0, RT: 0.09s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.61s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.96s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.42s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.42s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.49s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.49s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.75s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.45s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.35s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.90s
socks5://45.74.31.30:4796 # Score: 60.0, RT: 0.74s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.35s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.43s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.49s
socks5://45.74.31.40:4685 # Score: 60.0, RT: 0.77s
socks5://45.74.31.25:4016 # Score: 60.0, RT: 0.70s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.77s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.78s
socks5://45.74.31.50:9816 # Score: 60.0, RT: 0.54s
socks5://45.74.31.25:14104 # Score: 55.0, RT: 1.28s
socks5://45.74.31.25:5592 # Score: 55.0, RT: 1.66s
socks5://199.66.183.251:4145 # Score: 55.0, RT: 1.38s
socks5://111.119.162.248:10943 # Score: 55.0, RT: 1.65s
socks5://45.74.31.22:10241 # Score: 55.0, RT: 1.76s
socks5://45.74.31.30:6886 # Score: 55.0, RT: 1.91s
socks5://45.74.31.25:5258 # Score: 55.0, RT: 1.18s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.36s
socks5://45.74.31.23:13603 # Score: 55.0, RT: 1.59s
socks5://5.75.133.113:10807 # Score: 55.0, RT: 1.03s
socks5://45.74.31.23:13605 # Score: 55.0, RT: 1.13s
socks5://184.170.251.30:11288 # Score: 55.0, RT: 1.81s
socks5://45.74.31.23:5668 # Score: 55.0, RT: 1.41s
socks5://67.201.58.190:4145 # Score: 55.0, RT: 1.14s
socks5://45.74.31.22:9575 # Score: 55.0, RT: 1.65s
socks5://104.161.23.122:5003 # Score: 55.0, RT: 1.07s
socks5://45.74.31.50:8861 # Score: 55.0, RT: 1.53s
socks5://45.74.31.47:21831 # Score: 55.0, RT: 1.30s
socks5://65.21.252.66:10803 # Score: 55.0, RT: 1.68s
socks5://47.85.13.198:1080 # Score: 55.0, RT: 1.60s
socks5://174.75.211.193:4145 # Score: 55.0, RT: 1.01s
socks5://184.178.172.25:15291 # Score: 55.0, RT: 1.70s
socks5://45.74.31.25:4146 # Score: 55.0, RT: 1.60s
socks5://45.74.31.50:9002 # Score: 50.0, RT: 2.40s
socks5://45.74.31.22:10949 # Score: 50.0, RT: 2.29s
socks5://125.123.187.70:10800 # Score: 50.0, RT: 2.26s
socks5://45.74.31.47:6741 # Score: 50.0, RT: 2.39s
socks5://45.74.31.47:4895 # Score: 50.0, RT: 2.01s
socks5://45.74.31.30:12834 # Score: 50.0, RT: 2.52s
socks5://45.74.31.30:5556 # Score: 50.0, RT: 2.99s
socks5://184.178.172.17:4145 # Score: 50.0, RT: 2.35s
socks5://45.74.31.30:7541 # Score: 50.0, RT: 2.63s
socks5://184.182.240.12:4145 # Score: 50.0, RT: 2.83s
socks5://45.74.31.30:5631 # Score: 50.0, RT: 2.07s
socks5://45.74.31.30:16813 # Score: 50.0, RT: 2.30s
socks5://45.74.31.30:8972 # Score: 50.0, RT: 2.71s
socks5://45.74.31.30:9694 # Score: 50.0, RT: 2.15s
socks5://45.74.31.25:11944 # Score: 50.0, RT: 2.53s
socks5://45.74.31.50:8295 # Score: 50.0, RT: 2.81s
socks5://45.74.31.22:12015 # Score: 50.0, RT: 2.15s
socks5://45.74.31.22:17778 # Score: 50.0, RT: 2.58s
socks5://45.74.31.30:7832 # Score: 50.0, RT: 2.98s
socks5://45.74.31.23:12803 # Score: 50.0, RT: 2.71s
socks5://185.108.76.197:9050 # Score: 50.0, RT: 2.09s
socks5://45.74.31.22:10696 # Score: 50.0, RT: 2.62s
socks5://45.74.31.50:4910 # Score: 50.0, RT: 2.19s
socks5://45.74.31.30:4833 # Score: 50.0, RT: 2.42s
socks5://184.185.2.12:4145 # Score: 50.0, RT: 2.03s
socks5://45.74.31.25:5090 # Score: 50.0, RT: 2.70s
socks5://45.74.31.22:8331 # Score: 50.0, RT: 2.72s
socks5://45.74.31.25:6891 # Score: 50.0, RT: 2.77s
socks5://45.74.31.50:18464 # Score: 50.0, RT: 2.77s
socks5://45.74.31.30:5336 # Score: 45.0, RT: 3.50s
socks5://45.74.31.40:4328 # Score: 45.0, RT: 3.12s
socks5://47.83.197.140:20000 # Score: 45.0, RT: 3.73s
socks5://45.74.31.30:5638 # Score: 45.0, RT: 3.22s
socks5://45.74.31.47:15627 # Score: 45.0, RT: 3.32s
socks5://45.74.31.50:15712 # Score: 45.0, RT: 4.36s
socks5://183.173.37.60:7898 # Score: 45.0, RT: 4.53s
socks5://45.74.31.22:8327 # Score: 45.0, RT: 4.21s
socks5://45.74.31.23:6118 # Score: 45.0, RT: 4.51s
socks5://45.74.31.41:15691 # Score: 45.0, RT: 4.71s
socks5://45.74.31.25:4742 # Score: 45.0, RT: 3.21s
socks5://45.74.31.50:10194 # Score: 45.0, RT: 3.36s
socks5://45.74.31.23:4764 # Score: 45.0, RT: 4.60s
socks5://45.74.31.30:11735 # Score: 45.0, RT: 4.95s
socks5://45.74.31.25:12155 # Score: 45.0, RT: 4.20s
socks5://45.74.31.41:13848 # Score: 45.0, RT: 3.32s
socks5://45.74.31.23:6108 # Score: 45.0, RT: 3.99s
socks5://45.74.31.23:9981 # Score: 45.0, RT: 3.39s
socks5://45.74.31.42:11431 # Score: 45.0, RT: 3.72s
socks5://45.74.31.40:14259 # Score: 45.0, RT: 4.44s
socks5://45.74.31.42:16359 # Score: 45.0, RT: 3.79s
socks5://45.74.31.25:12455 # Score: 45.0, RT: 3.43s
socks5://45.74.31.25:16586 # Score: 45.0, RT: 4.30s
socks5://45.74.31.30:6543 # Score: 45.0, RT: 3.64s
socks5://45.74.31.30:5974 # Score: 45.0, RT: 3.33s
socks5://65.21.252.66:10807 # Score: 45.0, RT: 4.44s
socks5://144.24.47.42:1080 # Score: 45.0, RT: 4.46s
socks5://45.74.31.30:5916 # Score: 45.0, RT: 3.07s
socks5://45.74.31.25:4222 # Score: 45.0, RT: 3.70s
socks5://45.74.31.30:4980 # Score: 45.0, RT: 4.46s
socks5://45.74.31.42:23152 # Score: 45.0, RT: 3.72s
socks5://45.74.31.25:5081 # Score: 45.0, RT: 3.79s
