# SOCKS5 代理列表
# 更新时间: 2026-09-12 04:47:39 (北京时间)
# 总数: 174
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 50.0, RT: 2.39s
socks5://45.74.31.30:7484 # Score: 60.0, RT: 0.80s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.35s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.37s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.65s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.35s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.39s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.64s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.62s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.65s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.52s
socks5://162.120.16.210:1080 # Score: 60.0, RT: 0.14s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.50s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.60s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.35s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.64s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.61s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.61s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.16s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.61s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.51s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.51s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.62s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.61s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.50s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.63s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.53s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.52s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.37s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.34s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.53s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.37s
socks5://38.34.16.57:1080 # Score: 60.0, RT: 0.29s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.83s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.62s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.66s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.65s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.53s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.61s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.85s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.72s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.67s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.53s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.52s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.45s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.61s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.38s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.35s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.54s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.33s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.61s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.95s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.61s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.60s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.51s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.52s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.61s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.85s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.65s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.63s
socks5://5.75.133.113:10811 # Score: 60.0, RT: 0.93s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.71s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.39s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.35s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.35s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.54s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.61s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.82s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.92s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.54s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.54s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.35s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.64s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.34s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.71s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.62s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.54s
socks5://144.172.100.209:1080 # Score: 60.0, RT: 0.28s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.52s
socks5://43.135.176.121:1080 # Score: 60.0, RT: 0.83s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.34s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.53s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.62s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.65s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.66s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.53s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.39s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.62s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.34s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.62s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.54s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.60s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.65s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.50s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.53s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.30s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.35s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.61s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.36s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.52s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.64s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.53s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.65s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.55s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.53s
socks5://45.74.31.42:13564 # Score: 55.0, RT: 1.55s
socks5://45.74.31.30:7869 # Score: 55.0, RT: 1.96s
socks5://107.181.168.145:4145 # Score: 55.0, RT: 1.03s
socks5://67.201.39.14:4145 # Score: 55.0, RT: 1.40s
socks5://45.74.31.30:6293 # Score: 55.0, RT: 1.03s
socks5://45.74.31.30:10163 # Score: 50.0, RT: 2.51s
socks5://45.74.31.30:8428 # Score: 50.0, RT: 2.42s
socks5://45.74.31.30:8236 # Score: 50.0, RT: 2.51s
socks5://45.74.31.30:4301 # Score: 50.0, RT: 2.66s
socks5://45.74.31.42:11912 # Score: 50.0, RT: 2.63s
socks5://142.54.231.38:4145 # Score: 50.0, RT: 2.43s
socks5://23.94.123.223:1080 # Score: 50.0, RT: 2.39s
socks5://45.74.31.42:13449 # Score: 45.0, RT: 3.60s
socks5://129.158.48.4:9050 # Score: 45.0, RT: 3.91s
socks5://142.54.228.193:4145 # Score: 45.0, RT: 4.07s
socks5://147.45.60.246:1082 # Score: 45.0, RT: 4.30s
socks5://45.74.31.30:8099 # Score: 45.0, RT: 4.77s
socks5://45.74.31.42:12792 # Score: 40.0, RT: 5.25s
socks5://85.209.156.148:1080 # Score: 40.0, RT: 6.72s
socks5://111.119.162.248:10949 # Score: 40.0, RT: 6.76s
socks5://111.119.162.248:10924 # Score: 40.0, RT: 6.75s
socks5://172.245.66.2:1080 # Score: 40.0, RT: 5.36s
