# SOCKS5 代理列表
# 更新时间: 2026-09-16 05:08:49 (北京时间)
# 总数: 289
# 格式: socks5://IP:PORT


# Australia - 4 个代理
socks5://45.74.31.30:25642 # Score: 48.0, RT: 1.71s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.43s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.48s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.48s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.86s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.48s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.35s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.77s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.35s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.49s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.48s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.35s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.36s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.42s
socks5://5.75.133.113:10809 # Score: 60.0, RT: 0.77s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.80s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.35s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.48s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.56s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.42s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.42s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.49s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.35s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.42s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.67s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.35s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.49s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.69s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.44s
socks5://45.74.31.30:8013 # Score: 60.0, RT: 0.68s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.35s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.42s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.35s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.42s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.36s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.44s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.17s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.48s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.48s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.48s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.42s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.53s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.49s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.36s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.35s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.42s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.35s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.36s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.59s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.49s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.42s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.49s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.44s
socks5://198.46.200.118:12888 # Score: 60.0, RT: 0.41s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.36s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.43s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.48s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.34s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.48s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.48s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.49s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.35s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.66s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.35s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.35s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.35s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.48s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.36s
socks5://43.135.176.121:1080 # Score: 60.0, RT: 0.67s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.49s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.23s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.49s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.42s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.36s
socks5://45.74.31.42:12120 # Score: 60.0, RT: 0.97s
socks5://146.19.49.195:1080 # Score: 60.0, RT: 0.09s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.52s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.48s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.42s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.50s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.42s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.49s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.36s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.48s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.48s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.73s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.35s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.36s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.35s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.49s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.36s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.42s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.58s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.48s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.35s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.36s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.36s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.42s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.43s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.48s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.49s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.68s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.36s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.21s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.48s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.48s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.36s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.61s
socks5://45.74.31.30:17125 # Score: 55.0, RT: 1.02s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.52s
socks5://45.74.31.30:6442 # Score: 55.0, RT: 1.89s
socks5://45.74.31.30:9532 # Score: 55.0, RT: 1.69s
socks5://111.119.162.248:10930 # Score: 55.0, RT: 1.28s
socks5://45.74.31.40:10927 # Score: 55.0, RT: 1.35s
socks5://45.74.31.40:14416 # Score: 55.0, RT: 1.36s
socks5://111.119.162.248:10949 # Score: 55.0, RT: 1.77s
socks5://45.74.31.30:14430 # Score: 55.0, RT: 1.62s
socks5://84.201.144.65:10006 # Score: 55.0, RT: 1.30s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.24s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.59s
socks5://45.74.31.42:18447 # Score: 50.0, RT: 2.41s
socks5://45.74.31.30:12138 # Score: 50.0, RT: 2.94s
socks5://45.74.31.41:19922 # Score: 50.0, RT: 2.51s
socks5://49.13.22.249:10811 # Score: 50.0, RT: 2.59s
socks5://45.74.31.41:17934 # Score: 50.0, RT: 2.92s
socks5://192.163.200.93:17071 # Score: 50.0, RT: 2.91s
socks5://138.2.216.186:1080 # Score: 50.0, RT: 2.21s
socks5://85.209.156.148:1080 # Score: 50.0, RT: 2.36s
socks5://104.161.23.122:5013 # Score: 50.0, RT: 2.21s
socks5://45.74.31.40:10890 # Score: 45.0, RT: 4.41s
socks5://45.74.31.30:9237 # Score: 45.0, RT: 4.50s
socks5://45.74.31.30:15947 # Score: 45.0, RT: 4.15s
socks5://51.15.253.45:8080 # Score: 45.0, RT: 3.32s
socks5://45.74.31.30:10086 # Score: 45.0, RT: 3.14s
socks5://45.74.31.41:12034 # Score: 45.0, RT: 4.04s
socks5://45.74.31.50:12635 # Score: 45.0, RT: 4.39s
socks5://45.74.31.50:12968 # Score: 45.0, RT: 3.14s
socks5://137.131.12.103:1080 # Score: 45.0, RT: 4.46s
socks5://111.119.162.248:10906 # Score: 45.0, RT: 3.09s
socks5://202.181.24.102:10819 # Score: 45.0, RT: 3.89s
socks5://45.74.31.30:11215 # Score: 40.0, RT: 7.61s
socks5://45.74.31.41:12865 # Score: 40.0, RT: 6.68s
socks5://45.74.31.30:8669 # Score: 40.0, RT: 6.12s
socks5://45.74.31.30:9217 # Score: 40.0, RT: 5.07s
socks5://111.119.162.248:10903 # Score: 40.0, RT: 6.01s
socks5://45.74.31.30:9306 # Score: 40.0, RT: 6.19s
socks5://111.119.162.248:10925 # Score: 40.0, RT: 5.64s
socks5://104.161.23.122:5037 # Score: 40.0, RT: 5.08s
socks5://111.119.162.248:10902 # Score: 40.0, RT: 6.35s
socks5://111.119.162.248:10924 # Score: 40.0, RT: 5.21s
socks5://140.82.35.234:44444 # Score: 40.0, RT: 5.08s
