# SOCKS5 代理列表
# 更新时间: 2026-09-22 06:02:06 (北京时间)
# 总数: 257
# 格式: socks5://IP:PORT


# Australia - 6 个代理
socks5://45.74.31.41:12444 # Score: 43.0, RT: 2.74s
socks5://185.87.255.47:1080 # Score: 60.0, RT: 0.75s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.56s

# United States - 190 个代理
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.64s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.97s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.62s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.63s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.30s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.30s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.53s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.62s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.61s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.30s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.62s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.52s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.62s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.34s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.31s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.65s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.36s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.30s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.91s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.53s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.63s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.61s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.62s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.30s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.93s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.66s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.77s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.63s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.52s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.61s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.64s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.30s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.61s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.82s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.62s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.63s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.67s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.24s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.62s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.66s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.31s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.53s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.61s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.31s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.62s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.70s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.63s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.62s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.30s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.62s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.33s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.32s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.54s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.66s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.32s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.75s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.52s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.31s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.53s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.63s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.53s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.62s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.30s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.78s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.30s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.36s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.30s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.53s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.52s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.64s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.54s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.62s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.30s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.62s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.53s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.62s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.30s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.62s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.26s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.31s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.53s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.63s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.33s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.31s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.36s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.62s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.62s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.30s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.31s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.28s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.30s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.53s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.31s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.54s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.65s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.53s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.37s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.63s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.30s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.62s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.31s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.61s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.62s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.30s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.31s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.61s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.70s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.52s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.62s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.31s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.89s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.55s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.62s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.62s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.61s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.62s
socks5://152.70.156.142:1080 # Score: 60.0, RT: 0.28s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.54s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.75s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.53s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.61s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.30s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.53s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.53s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.53s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.31s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.94s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.62s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.63s
socks5://135.148.120.20:1080 # Score: 60.0, RT: 0.54s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.61s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.65s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.82s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.53s
socks5://104.161.23.122:5022 # Score: 60.0, RT: 0.68s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.30s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.62s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.62s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.61s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.47s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.61s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.62s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.61s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.76s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.78s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.69s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.55s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.48s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.61s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.63s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.31s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.01s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.50s
socks5://192.252.215.5:16137 # Score: 55.0, RT: 1.12s
socks5://174.64.199.82:4145 # Score: 55.0, RT: 1.12s
socks5://45.74.31.47:40373 # Score: 55.0, RT: 1.47s
socks5://199.66.182.232:4145 # Score: 55.0, RT: 1.58s
socks5://111.119.162.248:10910 # Score: 55.0, RT: 1.65s
socks5://45.74.31.41:9819 # Score: 55.0, RT: 1.84s
socks5://144.24.47.42:1080 # Score: 55.0, RT: 1.59s
socks5://111.119.162.248:10928 # Score: 55.0, RT: 1.36s
socks5://65.21.252.66:10805 # Score: 55.0, RT: 1.11s
socks5://184.181.217.210:4145 # Score: 55.0, RT: 1.01s
socks5://45.145.12.40:1080 # Score: 50.0, RT: 2.73s
socks5://45.74.31.22:8349 # Score: 50.0, RT: 2.80s
socks5://137.131.12.103:1080 # Score: 50.0, RT: 2.32s
socks5://85.209.156.148:1080 # Score: 50.0, RT: 2.29s
socks5://184.185.2.12:4145 # Score: 50.0, RT: 2.34s
socks5://45.74.31.22:8334 # Score: 50.0, RT: 2.12s
socks5://111.119.162.248:10903 # Score: 45.0, RT: 4.19s
socks5://129.146.30.123:1080 # Score: 45.0, RT: 4.00s
socks5://45.74.31.23:4800 # Score: 45.0, RT: 3.71s
socks5://45.74.31.42:4641 # Score: 45.0, RT: 3.55s
socks5://45.74.31.50:8921 # Score: 45.0, RT: 4.31s
socks5://70.166.167.55:57745 # Score: 40.0, RT: 7.42s
socks5://45.74.31.42:9346 # Score: 40.0, RT: 6.81s
socks5://45.74.31.22:15440 # Score: 40.0, RT: 6.96s
