# SOCKS5 代理列表
# 更新时间: 2026-09-26 19:22:26 (北京时间)
# 总数: 487
# 格式: socks5://IP:PORT


# Australia - 25 个代理
socks5://45.74.31.42:9316 # Score: 48.0, RT: 1.48s
socks5://45.74.31.50:11873 # Score: 45.0, RT: 3.64s
socks5://45.74.31.50:9543 # Score: 45.0, RT: 3.85s
socks5://45.74.31.40:9738 # Score: 45.0, RT: 3.86s
socks5://45.74.31.47:6046 # Score: 45.0, RT: 3.22s
socks5://45.74.31.22:8760 # Score: 45.0, RT: 4.02s
socks5://45.74.31.25:5939 # Score: 45.0, RT: 4.87s
socks5://45.74.31.23:5892 # Score: 45.0, RT: 3.25s
socks5://45.74.31.40:11728 # Score: 45.0, RT: 4.33s
socks5://45.74.31.40:10498 # Score: 45.0, RT: 4.11s
socks5://45.74.31.25:4890 # Score: 45.0, RT: 4.18s
socks5://45.74.31.40:17109 # Score: 45.0, RT: 4.25s
socks5://45.74.31.40:27586 # Score: 45.0, RT: 3.66s
socks5://45.74.31.25:11385 # Score: 40.0, RT: 5.78s
socks5://45.74.31.23:7995 # Score: 40.0, RT: 6.27s
socks5://45.74.31.23:10160 # Score: 40.0, RT: 5.21s

# Germany - 28 个代理
socks5://93.127.133.109:1081 # Score: 60.0, RT: 0.72s
socks5://45.74.31.42:5902 # Score: 60.0, RT: 0.81s
socks5://168.119.173.104:47486 # Score: 60.0, RT: 0.72s
socks5://194.238.79.156:1080 # Score: 60.0, RT: 0.74s
socks5://5.75.133.113:10806 # Score: 55.0, RT: 1.81s
socks5://45.74.31.22:8922 # Score: 55.0, RT: 1.93s
socks5://47.245.165.201:1080 # Score: 55.0, RT: 1.02s
socks5://45.74.31.42:6312 # Score: 55.0, RT: 1.11s
socks5://94.156.114.45:1080 # Score: 55.0, RT: 1.31s
socks5://45.74.31.30:10958 # Score: 55.0, RT: 1.19s
socks5://91.107.179.68:10809 # Score: 55.0, RT: 1.43s
socks5://45.74.31.23:6634 # Score: 55.0, RT: 1.98s
socks5://168.222.43.35:8443 # Score: 55.0, RT: 1.17s
socks5://45.74.31.30:10913 # Score: 50.0, RT: 2.43s
socks5://45.74.31.50:9547 # Score: 50.0, RT: 2.54s
socks5://45.74.31.30:36116 # Score: 45.0, RT: 3.24s
socks5://45.74.31.50:5389 # Score: 45.0, RT: 3.53s
socks5://45.74.31.25:4911 # Score: 45.0, RT: 3.14s
socks5://167.86.79.35:1080 # Score: 45.0, RT: 3.80s
socks5://45.74.31.30:9644 # Score: 45.0, RT: 3.77s
socks5://144.76.61.252:1080 # Score: 45.0, RT: 3.77s
socks5://45.74.31.42:4318 # Score: 45.0, RT: 3.22s
socks5://45.74.31.40:4938 # Score: 45.0, RT: 4.65s
socks5://45.74.31.42:4685 # Score: 45.0, RT: 4.90s
socks5://45.74.31.22:16168 # Score: 45.0, RT: 4.24s
socks5://91.107.177.167:9080 # Score: 45.0, RT: 3.17s
socks5://45.74.31.42:11055 # Score: 40.0, RT: 5.00s
socks5://45.74.31.23:7065 # Score: 40.0, RT: 5.12s

# Japan - 20 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.89s
socks5://152.70.107.226:1080 # Score: 60.0, RT: 0.97s
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.92s
socks5://45.192.197.165:5555 # Score: 60.0, RT: 0.76s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.89s
socks5://45.74.31.23:5740 # Score: 55.0, RT: 1.72s
socks5://45.74.31.23:4447 # Score: 55.0, RT: 1.37s
socks5://45.74.31.42:7303 # Score: 55.0, RT: 1.85s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.54s
socks5://45.74.31.47:4617 # Score: 50.0, RT: 2.45s
socks5://45.74.31.42:9655 # Score: 45.0, RT: 3.95s
socks5://45.74.31.30:8700 # Score: 45.0, RT: 4.36s
socks5://45.74.31.22:6059 # Score: 45.0, RT: 3.75s
socks5://45.74.31.22:4085 # Score: 45.0, RT: 3.01s
socks5://45.74.31.41:48616 # Score: 45.0, RT: 3.36s
socks5://45.74.31.40:4317 # Score: 45.0, RT: 3.90s
socks5://111.119.162.248:10938 # Score: 40.0, RT: 5.41s
socks5://111.119.162.248:10951 # Score: 40.0, RT: 5.11s
socks5://111.119.162.248:10937 # Score: 40.0, RT: 5.18s
socks5://202.181.24.102:10808 # Score: 35.0, RT: 8.30s

# Singapore - 20 个代理
socks5://45.74.31.42:8684 # Score: 55.0, RT: 1.47s
socks5://45.74.31.42:7722 # Score: 55.0, RT: 1.74s
socks5://45.74.31.42:4442 # Score: 55.0, RT: 1.28s
socks5://45.74.31.25:4856 # Score: 55.0, RT: 1.65s
socks5://45.74.31.42:4040 # Score: 55.0, RT: 1.57s
socks5://45.74.31.25:7336 # Score: 50.0, RT: 2.33s
socks5://45.74.31.30:10066 # Score: 50.0, RT: 2.32s
socks5://45.74.31.23:5383 # Score: 45.0, RT: 3.03s
socks5://45.74.31.25:5401 # Score: 45.0, RT: 3.94s
socks5://45.74.31.30:7703 # Score: 45.0, RT: 3.10s
socks5://45.74.31.42:8231 # Score: 45.0, RT: 3.52s
socks5://45.74.31.50:5012 # Score: 45.0, RT: 4.96s
socks5://45.74.31.22:4815 # Score: 45.0, RT: 4.11s
socks5://45.74.31.47:4417 # Score: 45.0, RT: 4.28s
socks5://45.74.31.50:4126 # Score: 45.0, RT: 4.16s
socks5://45.74.31.23:4501 # Score: 45.0, RT: 4.98s
socks5://45.74.31.23:7504 # Score: 40.0, RT: 5.24s
socks5://45.74.31.30:4748 # Score: 40.0, RT: 6.60s
socks5://45.74.31.23:4812 # Score: 40.0, RT: 6.57s
socks5://45.74.31.22:4095 # Score: 40.0, RT: 5.45s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.71s

# Sweden - 5 个代理
socks5://62.60.250.154:2083 # Score: 53.0, RT: 0.84s
socks5://89.22.226.183:1080 # Score: 48.0, RT: 1.20s
socks5://51.15.253.45:8080 # Score: 48.0, RT: 1.51s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.23s
socks5://62.60.231.45:10808 # Score: 43.0, RT: 2.88s

# Switzerland - 2 个代理
socks5://49.13.22.249:10803 # Score: 48.0, RT: 1.55s
socks5://185.195.71.218:18080 # Score: 43.0, RT: 2.95s

# Taiwan - 1 个代理
socks5://128.14.229.215:1080 # Score: 55.0, RT: 1.54s

# United Kingdom - 15 个代理
socks5://185.87.255.47:1080 # Score: 60.0, RT: 0.63s
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.66s
socks5://49.51.51.120:1080 # Score: 60.0, RT: 0.68s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.50s
socks5://45.74.31.50:6708 # Score: 60.0, RT: 0.96s
socks5://45.74.31.25:9611 # Score: 60.0, RT: 0.87s
socks5://45.74.31.42:6001 # Score: 55.0, RT: 1.43s
socks5://45.74.31.23:5403 # Score: 50.0, RT: 2.17s
socks5://45.74.31.22:15441 # Score: 45.0, RT: 3.75s
socks5://45.74.31.30:35703 # Score: 45.0, RT: 3.54s
socks5://45.74.31.23:5078 # Score: 45.0, RT: 4.53s
socks5://45.74.31.23:5384 # Score: 45.0, RT: 4.05s
socks5://45.74.31.25:8006 # Score: 45.0, RT: 3.43s
socks5://45.74.31.23:4052 # Score: 40.0, RT: 5.11s
socks5://45.74.31.42:7871 # Score: 40.0, RT: 5.19s

# United States - 321 个代理
socks5://49.51.233.28:1080 # Score: 60.0, RT: 0.78s
socks5://64.83.19.216:10808 # Score: 60.0, RT: 0.26s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.62s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.61s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.37s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.34s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.39s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.33s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.63s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.37s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.64s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.66s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.63s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.62s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.62s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.64s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.38s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.66s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.34s
socks5://45.74.31.40:4912 # Score: 60.0, RT: 0.98s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.40s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.42s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.43s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.61s
socks5://45.74.31.50:34364 # Score: 60.0, RT: 0.82s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.68s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.66s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.40s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.42s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.34s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.66s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.74s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.42s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.67s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.37s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.54s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.66s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.67s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.64s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.43s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.37s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.42s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.65s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.61s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.69s
socks5://45.74.31.41:46440 # Score: 60.0, RT: 0.83s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.37s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.39s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.41s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.65s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.80s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.38s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.61s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.62s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.61s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.73s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.35s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.83s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.63s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.42s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.41s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.42s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.45s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.34s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.99s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.66s
socks5://216.105.143.146:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.38s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.37s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.64s
socks5://144.172.115.86:1081 # Score: 60.0, RT: 0.30s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.54s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.37s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.40s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.65s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.42s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.61s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.41s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.62s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.37s
socks5://45.74.31.42:10459 # Score: 60.0, RT: 0.70s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.65s
socks5://45.74.31.42:6754 # Score: 60.0, RT: 0.77s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.63s
socks5://45.74.31.42:7122 # Score: 60.0, RT: 0.77s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.97s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.66s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.42s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.64s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.71s
socks5://45.74.31.30:5455 # Score: 60.0, RT: 0.78s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.43s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.63s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.36s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.60s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.63s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.65s
socks5://104.161.23.122:5003 # Score: 60.0, RT: 0.44s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.37s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.42s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.63s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.42s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.35s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.41s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.64s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.61s
socks5://107.175.194.203:40000 # Score: 60.0, RT: 0.31s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.41s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.65s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.65s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.37s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.65s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.41s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.43s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.65s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.42s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.61s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.64s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.83s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.63s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.65s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.45s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.34s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.70s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.41s
socks5://144.172.115.86:1080 # Score: 60.0, RT: 0.29s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.42s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.38s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.37s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.13s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.35s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.37s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.42s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.75s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.21s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.37s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.41s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.42s
socks5://45.74.31.22:15484 # Score: 60.0, RT: 0.90s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.64s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.41s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.48s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.64s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.72s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.50s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.67s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.46s
socks5://45.40.136.39:45741 # Score: 60.0, RT: 0.27s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.72s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.25s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.38s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.34s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.72s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.42s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.42s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.61s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.64s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.53s
socks5://43.135.145.201:10808 # Score: 60.0, RT: 0.82s
socks5://23.95.164.244:1081 # Score: 60.0, RT: 0.22s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.37s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.42s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.67s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.78s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.61s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.62s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.45s
socks5://45.74.31.30:5552 # Score: 55.0, RT: 1.44s
socks5://45.74.31.30:5732 # Score: 55.0, RT: 1.47s
socks5://45.74.31.41:20514 # Score: 55.0, RT: 1.41s
socks5://70.166.65.160:4145 # Score: 55.0, RT: 1.31s
socks5://45.74.31.42:5086 # Score: 55.0, RT: 1.90s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.79s
socks5://45.74.31.50:18464 # Score: 55.0, RT: 1.39s
socks5://45.74.31.30:10506 # Score: 55.0, RT: 1.43s
socks5://45.74.31.22:17245 # Score: 55.0, RT: 1.72s
socks5://45.74.31.47:4999 # Score: 55.0, RT: 1.49s
socks5://45.74.31.40:9456 # Score: 55.0, RT: 1.86s
socks5://104.161.23.122:5077 # Score: 55.0, RT: 1.14s
socks5://45.74.31.25:4643 # Score: 55.0, RT: 1.39s
socks5://111.119.162.248:10929 # Score: 55.0, RT: 2.00s
socks5://45.74.31.42:27328 # Score: 55.0, RT: 1.94s
socks5://72.223.188.67:4145 # Score: 55.0, RT: 1.31s
socks5://45.74.31.40:4587 # Score: 55.0, RT: 1.48s
socks5://45.74.31.42:8779 # Score: 55.0, RT: 1.94s
socks5://45.74.31.22:15823 # Score: 55.0, RT: 1.15s
socks5://111.119.162.248:10924 # Score: 55.0, RT: 1.99s
socks5://49.13.22.249:10805 # Score: 55.0, RT: 1.21s
socks5://45.74.31.42:7334 # Score: 55.0, RT: 1.35s
socks5://45.74.31.41:4393 # Score: 55.0, RT: 1.31s
socks5://45.74.31.25:14070 # Score: 55.0, RT: 1.04s
socks5://45.74.31.30:9032 # Score: 55.0, RT: 1.62s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.06s
socks5://45.74.31.22:30166 # Score: 55.0, RT: 1.37s
socks5://45.74.31.25:4115 # Score: 50.0, RT: 2.09s
socks5://45.74.31.30:5818 # Score: 50.0, RT: 2.46s
socks5://45.74.31.42:25708 # Score: 50.0, RT: 2.10s
socks5://45.74.31.41:4153 # Score: 50.0, RT: 2.17s
socks5://45.74.31.47:5124 # Score: 50.0, RT: 2.38s
socks5://45.74.31.42:14348 # Score: 50.0, RT: 2.15s
socks5://45.74.31.47:4088 # Score: 50.0, RT: 2.37s
socks5://45.74.31.41:38109 # Score: 50.0, RT: 2.65s
socks5://45.74.31.42:16030 # Score: 50.0, RT: 2.91s
socks5://45.74.31.47:25177 # Score: 50.0, RT: 2.37s
socks5://45.74.31.23:4421 # Score: 50.0, RT: 2.68s
socks5://45.74.31.47:7066 # Score: 50.0, RT: 2.21s
socks5://45.74.31.23:15713 # Score: 50.0, RT: 2.25s
socks5://45.74.31.25:5925 # Score: 50.0, RT: 2.40s
socks5://45.74.31.42:5173 # Score: 50.0, RT: 2.49s
socks5://45.74.31.41:39009 # Score: 50.0, RT: 2.13s
socks5://45.74.31.25:11677 # Score: 50.0, RT: 2.18s
socks5://111.119.162.248:10926 # Score: 50.0, RT: 2.24s
socks5://47.254.36.25:11080 # Score: 50.0, RT: 2.59s
socks5://45.74.31.30:5049 # Score: 50.0, RT: 2.83s
socks5://45.74.31.30:8693 # Score: 50.0, RT: 2.43s
socks5://45.74.31.42:5728 # Score: 50.0, RT: 2.44s
socks5://43.130.38.45:51029 # Score: 50.0, RT: 2.72s
socks5://45.74.31.42:5936 # Score: 50.0, RT: 2.46s
socks5://49.13.22.249:10801 # Score: 50.0, RT: 2.72s
socks5://45.74.31.40:5697 # Score: 50.0, RT: 2.84s
socks5://45.74.31.22:15541 # Score: 50.0, RT: 2.77s
socks5://45.74.31.25:7337 # Score: 50.0, RT: 2.42s
socks5://45.74.31.42:8830 # Score: 50.0, RT: 2.27s
socks5://45.74.31.42:8670 # Score: 45.0, RT: 3.05s
socks5://45.74.31.42:10361 # Score: 45.0, RT: 4.11s
socks5://45.74.31.41:17669 # Score: 45.0, RT: 4.56s
socks5://45.74.31.22:15722 # Score: 45.0, RT: 3.80s
socks5://45.74.31.42:9642 # Score: 45.0, RT: 3.15s
socks5://45.74.31.30:4248 # Score: 45.0, RT: 4.47s
socks5://45.74.31.23:4621 # Score: 45.0, RT: 4.52s
socks5://47.85.13.198:1080 # Score: 45.0, RT: 3.78s
socks5://45.74.31.30:5555 # Score: 45.0, RT: 4.98s
socks5://45.74.31.42:4134 # Score: 45.0, RT: 3.14s
