# SOCKS5 代理列表
# 更新时间: 2026-09-27 00:14:23 (北京时间)
# 总数: 385
# 格式: socks5://IP:PORT


# Australia - 11 个代理
socks5://45.74.31.30:7565 # Score: 48.0, RT: 1.56s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.89s
socks5://45.74.31.23:8098 # Score: 55.0, RT: 1.98s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.49s
socks5://45.74.31.50:6072 # Score: 55.0, RT: 1.38s
socks5://45.74.31.42:4862 # Score: 50.0, RT: 2.19s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.92s
socks5://45.74.31.23:8150 # Score: 45.0, RT: 3.39s
socks5://45.74.31.30:10741 # Score: 45.0, RT: 3.17s
socks5://45.74.31.23:8002 # Score: 45.0, RT: 3.55s
socks5://45.74.31.25:7692 # Score: 45.0, RT: 4.04s
socks5://45.74.31.42:5214 # Score: 45.0, RT: 4.45s
socks5://45.74.31.50:7052 # Score: 40.0, RT: 5.04s
socks5://45.74.31.42:9645 # Score: 40.0, RT: 5.24s
socks5://1.197.249.24:10808 # Score: 40.0, RT: 5.42s

# Singapore - 21 个代理
socks5://111.119.162.248:10913 # Score: 55.0, RT: 1.63s
socks5://51.79.166.151:10084 # Score: 55.0, RT: 1.34s
socks5://45.74.31.47:8689 # Score: 55.0, RT: 1.46s
socks5://45.74.31.25:4887 # Score: 55.0, RT: 1.86s
socks5://45.74.31.30:10968 # Score: 50.0, RT: 2.84s
socks5://45.74.31.30:10790 # Score: 50.0, RT: 2.45s
socks5://8.222.189.165:1111 # Score: 50.0, RT: 2.37s
socks5://45.74.31.30:9938 # Score: 50.0, RT: 2.46s
socks5://45.74.31.47:7722 # Score: 50.0, RT: 2.22s
socks5://45.74.31.30:10507 # Score: 45.0, RT: 3.08s
socks5://45.74.31.22:7496 # Score: 45.0, RT: 3.91s
socks5://8.222.189.165:1100 # Score: 45.0, RT: 4.57s
socks5://45.74.31.42:4442 # Score: 45.0, RT: 3.63s
socks5://45.74.31.22:8439 # Score: 45.0, RT: 3.21s
socks5://45.74.31.23:4191 # Score: 45.0, RT: 3.26s
socks5://45.74.31.30:4136 # Score: 45.0, RT: 4.03s
socks5://45.74.31.50:14023 # Score: 45.0, RT: 3.36s
socks5://45.74.31.50:4412 # Score: 45.0, RT: 3.05s
socks5://45.74.31.47:5355 # Score: 40.0, RT: 6.73s
socks5://65.21.252.66:10813 # Score: 40.0, RT: 5.41s
socks5://45.74.31.50:4831 # Score: 40.0, RT: 5.47s

# South Korea - 2 个代理
socks5://203.251.28.105:1080 # Score: 60.0, RT: 0.94s
socks5://111.119.162.248:10939 # Score: 55.0, RT: 1.77s

# Sweden - 2 个代理
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.12s
socks5://89.22.226.183:1080 # Score: 43.0, RT: 2.20s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 48.0, RT: 1.72s

# United Kingdom - 6 个代理
socks5://176.35.25.216:1080 # Score: 60.0, RT: 0.75s
socks5://185.87.255.47:1080 # Score: 60.0, RT: 0.77s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.44s
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.74s
socks5://45.74.31.23:8677 # Score: 45.0, RT: 3.61s
socks5://45.74.31.42:6368 # Score: 45.0, RT: 4.48s

# United States - 276 个代理
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.72s
socks5://45.74.31.41:21399 # Score: 60.0, RT: 0.80s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.73s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.66s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.22s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.25s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.36s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.73s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.24s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.56s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.72s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.73s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.73s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.78s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.44s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.72s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.73s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.72s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.22s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.45s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.22s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.86s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.69s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.23s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.23s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.72s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.23s
socks5://158.101.15.1:443 # Score: 60.0, RT: 0.19s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.22s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.44s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.22s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.73s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.44s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.44s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.73s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.74s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.73s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.73s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.72s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.72s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.72s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.72s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.31s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.28s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.72s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.44s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.45s
socks5://216.105.143.146:4145 # Score: 60.0, RT: 0.45s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.73s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.50s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.73s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.72s
socks5://138.2.216.186:1080 # Score: 60.0, RT: 0.58s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.45s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.44s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.44s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.73s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.73s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.72s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.73s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.72s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.44s
socks5://162.120.16.210:1080 # Score: 60.0, RT: 0.26s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.73s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.75s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.22s
socks5://47.88.94.79:1080 # Score: 60.0, RT: 0.86s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.67s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.73s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.44s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.72s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.22s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.24s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.72s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.44s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.72s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.22s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.34s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.23s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.73s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.15s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.72s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.73s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.22s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.72s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.72s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.44s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.23s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.44s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.44s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.44s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.22s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.72s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.24s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.22s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.72s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.44s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.22s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.72s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.87s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.22s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.23s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.44s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.66s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.44s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.72s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.22s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.73s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.78s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.44s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.44s
socks5://49.51.233.28:1080 # Score: 60.0, RT: 0.20s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.22s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.73s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.72s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.37s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.44s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.45s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.26s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.22s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.72s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.78s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.22s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.44s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.73s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.44s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.22s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.73s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.72s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.78s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.22s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.30s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.45s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.25s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.44s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.72s
socks5://104.238.100.115:45314 # Score: 60.0, RT: 0.23s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 1.00s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.22s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.72s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.22s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.22s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.45s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.72s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.72s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.45s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.72s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.23s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.44s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.44s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.72s
socks5://111.119.162.248:10906 # Score: 55.0, RT: 1.43s
socks5://45.74.31.30:9397 # Score: 55.0, RT: 1.99s
socks5://45.74.31.42:10422 # Score: 55.0, RT: 1.00s
socks5://65.21.252.66:10806 # Score: 55.0, RT: 1.22s
socks5://45.74.31.47:8041 # Score: 55.0, RT: 1.40s
socks5://184.178.172.11:4145 # Score: 55.0, RT: 1.02s
socks5://47.85.13.198:1080 # Score: 55.0, RT: 1.94s
socks5://98.191.0.37:4145 # Score: 55.0, RT: 1.16s
socks5://98.178.72.21:10919 # Score: 55.0, RT: 1.77s
socks5://141.148.8.171:1080 # Score: 55.0, RT: 1.22s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.56s
socks5://82.115.26.238:9050 # Score: 55.0, RT: 1.46s
socks5://174.75.211.193:4145 # Score: 55.0, RT: 1.11s
socks5://45.74.31.50:9410 # Score: 55.0, RT: 1.83s
socks5://45.74.31.22:48264 # Score: 55.0, RT: 1.77s
socks5://24.249.199.12:4145 # Score: 55.0, RT: 1.33s
socks5://192.111.129.150:4145 # Score: 55.0, RT: 1.58s
socks5://65.21.252.66:10807 # Score: 55.0, RT: 1.06s
socks5://45.74.31.25:31380 # Score: 55.0, RT: 1.35s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.25s
socks5://209.50.255.91:1080 # Score: 55.0, RT: 1.36s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.78s
socks5://174.77.111.196:4145 # Score: 55.0, RT: 1.06s
socks5://45.74.31.30:15819 # Score: 55.0, RT: 1.93s
socks5://49.13.22.249:10807 # Score: 55.0, RT: 1.03s
socks5://45.74.31.42:7966 # Score: 50.0, RT: 2.36s
socks5://45.74.31.42:40214 # Score: 50.0, RT: 2.87s
socks5://45.74.31.40:47751 # Score: 50.0, RT: 2.46s
socks5://45.74.31.42:8521 # Score: 50.0, RT: 2.33s
socks5://45.74.31.23:5739 # Score: 50.0, RT: 2.44s
socks5://23.137.228.149:1080 # Score: 50.0, RT: 2.43s
socks5://45.74.31.25:4524 # Score: 50.0, RT: 2.19s
socks5://45.74.31.30:9221 # Score: 50.0, RT: 2.16s
socks5://45.74.31.47:9657 # Score: 50.0, RT: 2.14s
socks5://45.74.31.50:29827 # Score: 50.0, RT: 2.85s
socks5://45.74.31.25:5987 # Score: 50.0, RT: 2.22s
socks5://45.74.31.23:15719 # Score: 50.0, RT: 2.83s
socks5://45.74.31.25:8086 # Score: 50.0, RT: 2.08s
socks5://45.74.31.25:7949 # Score: 50.0, RT: 2.91s
socks5://45.74.31.30:9146 # Score: 50.0, RT: 2.90s
socks5://45.74.31.22:13241 # Score: 50.0, RT: 2.42s
socks5://45.74.31.30:9847 # Score: 50.0, RT: 2.91s
socks5://45.74.31.30:12536 # Score: 50.0, RT: 2.20s
socks5://45.74.31.30:9535 # Score: 50.0, RT: 2.78s
socks5://45.74.31.42:7892 # Score: 50.0, RT: 2.01s
socks5://49.13.22.249:10813 # Score: 50.0, RT: 2.53s
socks5://45.74.31.30:25357 # Score: 50.0, RT: 2.01s
socks5://45.74.31.30:9626 # Score: 50.0, RT: 2.91s
socks5://45.74.31.47:5038 # Score: 50.0, RT: 2.61s
socks5://45.74.31.30:8384 # Score: 45.0, RT: 3.14s
socks5://45.74.31.23:5909 # Score: 45.0, RT: 4.11s
socks5://45.74.31.23:15837 # Score: 45.0, RT: 3.09s
socks5://45.74.31.25:5427 # Score: 45.0, RT: 4.65s
socks5://45.74.31.40:12690 # Score: 45.0, RT: 4.22s
socks5://45.74.31.22:17461 # Score: 45.0, RT: 4.70s
socks5://45.74.31.30:9356 # Score: 45.0, RT: 4.09s
socks5://45.74.31.50:10567 # Score: 45.0, RT: 3.05s
socks5://45.74.31.22:13956 # Score: 45.0, RT: 4.53s
socks5://45.74.31.50:4021 # Score: 45.0, RT: 4.56s
socks5://45.74.31.25:4522 # Score: 45.0, RT: 3.16s
socks5://45.74.31.42:7375 # Score: 45.0, RT: 4.64s
socks5://45.74.31.23:5645 # Score: 45.0, RT: 3.64s
socks5://45.74.31.22:30020 # Score: 45.0, RT: 3.39s
socks5://45.74.31.50:8686 # Score: 45.0, RT: 4.32s
socks5://45.74.31.30:4369 # Score: 45.0, RT: 3.98s
socks5://45.74.31.42:8532 # Score: 45.0, RT: 3.94s
socks5://45.74.31.30:5219 # Score: 45.0, RT: 4.87s
socks5://45.74.31.23:8915 # Score: 45.0, RT: 3.70s
socks5://45.74.31.25:6276 # Score: 45.0, RT: 3.79s
socks5://45.74.31.30:5874 # Score: 45.0, RT: 3.34s
socks5://45.74.31.50:14755 # Score: 45.0, RT: 3.93s
socks5://45.74.31.25:6877 # Score: 45.0, RT: 3.01s
socks5://47.254.36.25:11080 # Score: 45.0, RT: 3.87s
socks5://45.74.31.30:4846 # Score: 45.0, RT: 3.70s
socks5://45.74.31.40:17670 # Score: 45.0, RT: 3.53s
socks5://45.74.31.30:6368 # Score: 45.0, RT: 3.67s
socks5://45.74.31.22:14467 # Score: 45.0, RT: 4.41s
socks5://45.74.31.23:12981 # Score: 45.0, RT: 3.42s
socks5://45.74.31.41:29694 # Score: 45.0, RT: 3.87s
socks5://45.74.31.30:10572 # Score: 45.0, RT: 3.88s
socks5://45.74.31.42:15422 # Score: 45.0, RT: 3.23s
socks5://45.74.31.30:15389 # Score: 45.0, RT: 4.08s
socks5://45.74.31.22:5156 # Score: 45.0, RT: 3.65s
socks5://45.74.31.50:17858 # Score: 45.0, RT: 4.39s
socks5://45.74.31.22:9921 # Score: 45.0, RT: 4.30s
socks5://45.74.31.47:6220 # Score: 45.0, RT: 4.82s
socks5://45.74.31.42:25708 # Score: 45.0, RT: 3.63s
socks5://45.74.31.30:4221 # Score: 45.0, RT: 3.56s
socks5://45.74.31.30:10831 # Score: 45.0, RT: 3.13s
socks5://45.74.31.30:19361 # Score: 45.0, RT: 4.50s
socks5://45.74.31.25:6825 # Score: 45.0, RT: 4.42s
socks5://45.74.31.23:4441 # Score: 40.0, RT: 5.50s
socks5://45.74.31.42:10999 # Score: 40.0, RT: 5.17s
socks5://111.119.162.248:10912 # Score: 40.0, RT: 6.18s
socks5://45.74.31.22:7419 # Score: 40.0, RT: 5.46s
socks5://45.74.31.30:6484 # Score: 40.0, RT: 5.54s
socks5://45.74.31.30:10319 # Score: 40.0, RT: 6.05s
socks5://45.74.31.30:5150 # Score: 40.0, RT: 5.28s
socks5://45.74.31.40:5433 # Score: 40.0, RT: 5.89s
socks5://45.74.31.30:6518 # Score: 40.0, RT: 5.78s
socks5://45.74.31.23:8625 # Score: 40.0, RT: 6.29s
socks5://45.74.31.42:4511 # Score: 40.0, RT: 5.23s
socks5://49.13.22.249:10801 # Score: 40.0, RT: 5.75s
socks5://45.74.31.40:4309 # Score: 40.0, RT: 5.31s
socks5://45.74.31.23:15408 # Score: 40.0, RT: 5.64s
socks5://45.74.31.30:18908 # Score: 40.0, RT: 7.20s
socks5://45.74.31.47:35502 # Score: 40.0, RT: 5.30s
socks5://45.74.31.30:9637 # Score: 40.0, RT: 6.71s
socks5://45.74.31.23:12785 # Score: 40.0, RT: 5.03s
socks5://45.74.31.30:10338 # Score: 35.0, RT: 9.39s
